Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.11709043421132728,0.11709043421132728
2024-10-01,10.75,0.9053089669509932,0.9053089669509932
2024-10-02,9.0,0.4455148228528547,0.4455148228528547
2024-10-03,8.25,0.24846018966793826,0.24846018966793826
2024-10-06,3.25,-1.0652373648981714,-1.0652373648981714
2024-10-07,7.25,-0.01427932124528369,-0.01427932124528369
2024-10-08,6.75,-0.14564907670189467,-0.14564907670189467
2024-10-09,8.0,0.18277531193963278,0.18277531193963278
2024-10-13,1.5,-1.52503150899631,-1.52503150899631
2024-10-14,6.75,-0.14564907670189467,-0.14564907670189467
2024-10-16,4.5,-0.7368129762566441,-0.7368129762566441
2024-10-17,7.5,0.0514055564830218,0.0514055564830218
2024-10-18,5.5,-0.4740734653434221,-0.4740734653434221
2024-10-20,2.0,-1.393661753539699,-1.393661753539699
2024-10-21,14.0,1.7592123774189645,1.7592123774189645
2024-10-22,7.0,-0.07996419897358918,-0.07996419897358918
2024-10-23,4.75,-0.6711280985283385,-0.6711280985283385
2024-10-24,5.0,-0.6054432208000331,-0.6054432208000331
2024-10-27,6.0,-0.34270370988681115,-0.34270370988681115
2024-10-28,7.5,0.0514055564830218,0.0514055564830218
2024-10-29,10.75,0.9053089669509932,0.9053089669509932
2024-11-03,3.75,-0.9338676094415606,-0.9338676094415606
2024-11-04,7.25,-0.01427932124528369,-0.01427932124528369
2024-11-05,23.25,4.189552853366267,4.189552853366267
2024-11-06,10.75,0.9053089669509932,0.9053089669509932
2024-11-07,15.5,2.153321643788797,2.153321643788797
2024-11-10,3.75,-0.9338676094415606,-0.9338676094415606
2024-11-11,6.25,-0.27701883215850565,-0.27701883215850565
2024-11-15,12.75,1.430787988777437,1.430787988777437
2024-11-17,2.5,-1.262291998083088,-1.262291998083088
2024-11-18,9.25,0.5111997005811603,0.5111997005811603
2024-11-19,8.0,0.18277531193963278,0.18277531193963278
2024-11-20,5.25,-0.5397583430717275,-0.5397583430717275
2024-11-21,7.0,-0.07996419897358918,-0.07996419897358918
2024-11-24,3.75,-0.9338676094415606,-0.9338676094415606
2024-11-25,11.5,1.1023636001359096,1.1023636001359096
2024-11-26,5.5,-0.4740734653434221,-0.4740734653434221
2024-11-28,5.75,-0.4083885876151166,-0.4083885876151166
2024-11-29,5.75,-0.4083885876151166,-0.4083885876151166
2024-12-01,4.5,-0.7368129762566441,-0.7368129762566441
2024-12-02,9.5,0.5768845783094657,0.5768845783094657
2024-12-03,10.0,0.7082543337660767,0.7082543337660767
2024-12-04,9.5,0.5768845783094657,0.5768845783094657
2024-12-05,8.25,0.24846018966793826,0.24846018966793826
2024-12-08,4.0,-0.868182731713255,-0.868182731713255
2024-12-10,9.5,0.5768845783094657,0.5768845783094657
2024-12-13,10.0,0.7082543337660767,0.7082543337660767
2024-12-15,1.75,-1.4593466312680043,-1.4593466312680043
2024-12-16,5.25,-0.5397583430717275,-0.5397583430717275
2024-12-17,7.25,-0.01427932124528369,-0.01427932124528369
2024-12-18,18.0,2.810170421071852,2.810170421071852
2024-12-22,1.75,-1.4593466312680043,-1.4593466312680043
2024-12-23,8.75,0.37982994512454926,0.37982994512454926
2024-12-24,4.5,-0.7368129762566441,-0.7368129762566441
2024-12-25,3.25,-1.0652373648981714,-1.0652373648981714
2024-12-26,8.0,0.18277531193963278,0.18277531193963278
2024-12-27,5.75,-0.4083885876151166,-0.4083885876151166
2024-12-29,1.5,-1.52503150899631,-1.52503150899631
2024-12-30,11.0,0.9709938446792986,0.9709938446792986
2024-12-31,7.75,0.11709043421132728,0.11709043421132728
2025-01-01,3.25,-1.0652373648981714,-1.0652373648981714
2025-01-02,8.5,0.31414506739624376,0.31414506739624376
2025-01-03,7.25,-0.01427932124528369,-0.01427932124528369
2025-01-05,3.5,-0.999552487169866,-0.999552487169866
2025-01-06,7.5,0.0514055564830218,0.0514055564830218
2025-01-07,9.0,0.4455148228528547,0.4455148228528547
2025-01-08,7.25,-0.01427932124528369,-0.01427932124528369
2025-01-09,4.75,-0.6711280985283385,-0.6711280985283385
2025-01-12,4.25,-0.8024978539849495,-0.8024978539849495
2025-01-16,12.0,1.2337333555925205,1.2337333555925205
2025-01-17,7.25,-0.01427932124528369,-0.01427932124528369
2025-01-19,2.25,-1.3279768758113935,-1.3279768758113935
2025-01-20,13.75,1.693527499690659,1.693527499690659
2025-01-21,7.5,0.0514055564830218,0.0514055564830218
2025-01-22,7.0,-0.07996419897358918,-0.07996419897358918
2025-01-23,6.75,-0.14564907670189467,-0.14564907670189467
2025-01-26,4.0,-0.868182731713255,-0.868182731713255
2025-01-27,11.25,1.0366787224076042,1.0366787224076042
2025-01-28,7.0,-0.07996419897358918,-0.07996419897358918
2025-01-29,9.5,0.5768845783094657,0.5768845783094657
2025-02-02,9.5,0.5768845783094657,0.5768845783094657
2025-02-03,8.0,0.18277531193963278,0.18277531193963278
2025-02-04,9.5,0.5768845783094657,0.5768845783094657
2025-02-05,11.5,1.1023636001359096,1.1023636001359096
2025-02-06,5.0,-0.6054432208000331,-0.6054432208000331
2025-02-07,15.5,2.153321643788797,2.153321643788797
2025-02-09,2.75,-1.1966071203547826,-1.1966071203547826
2025-02-10,5.5,-0.4740734653434221,-0.4740734653434221
2025-02-11,6.25,-0.27701883215850565,-0.27701883215850565
2025-02-14,10.75,0.9053089669509932,0.9053089669509932
2025-02-16,2.75,-1.1966071203547826,-1.1966071203547826
2025-02-17,0.5,-1.7877710199095318,-1.7877710199095318
