Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.023602508265639876,0.023602508265639876
2024-10-01,10.75,0.7946177782765388,0.7946177782765388
2024-10-02,9.0,0.34485887077018107,0.34485887077018107
2024-10-03,8.25,0.15210505326745635,0.15210505326745635
2024-10-06,3.25,-1.1329203967507084,-1.1329203967507084
2024-10-07,7.25,-0.10490003673617661,-0.10490003673617661
2024-10-08,6.75,-0.2334025817379931,-0.2334025817379931
2024-10-09,8.0,0.08785378076654812,0.08785378076654812
2024-10-13,1.5,-1.5826793042570662,-1.5826793042570662
2024-10-14,6.75,-0.2334025817379931,-0.2334025817379931
2024-10-16,4.5,-0.8116640342461673,-0.8116640342461673
2024-10-17,7.5,-0.04064876423526837,-0.04064876423526837
2024-10-18,5.5,-0.5546589442425344,-0.5546589442425344
2024-10-20,2.0,-1.4541767592552497,-1.4541767592552497
2024-10-21,14.0,1.629884320788346,1.629884320788346
2024-10-22,7.0,-0.16915130923708485,-0.16915130923708485
2024-10-23,4.75,-0.7474127617452591,-0.7474127617452591
2024-10-24,5.0,-0.6831614892443508,-0.6831614892443508
2024-10-27,6.0,-0.42615639924071785,-0.42615639924071785
2024-10-28,7.5,-0.04064876423526837,-0.04064876423526837
2024-10-29,10.75,0.7946177782765388,0.7946177782765388
2024-11-03,3.75,-1.004417851748892,-1.004417851748892
2024-11-04,7.25,-0.10490003673617661,-0.10490003673617661
2024-11-05,23.25,4.007181403321951,4.007181403321951
2024-11-06,10.75,0.7946177782765388,0.7946177782765388
2024-11-07,15.5,2.0153919557937954,2.0153919557937954
2024-11-10,3.75,-1.004417851748892,-1.004417851748892
2024-11-11,6.25,-0.36190512673980957,-0.36190512673980957
2024-11-15,12.75,1.3086279582838047,1.3086279582838047
2024-11-17,2.5,-1.3256742142534332,-1.3256742142534332
2024-11-18,9.25,0.40911014327108935,0.40911014327108935
2024-11-19,8.0,0.08785378076654812,0.08785378076654812
2024-11-20,5.25,-0.6189102167434426,-0.6189102167434426
2024-11-21,7.0,-0.16915130923708485,-0.16915130923708485
2024-11-24,3.75,-1.004417851748892,-1.004417851748892
2024-11-25,11.5,0.9873715957792635,0.9873715957792635
2024-11-26,5.5,-0.5546589442425344,-0.5546589442425344
2024-11-28,5.75,-0.4904076717416261,-0.4904076717416261
2024-11-29,5.75,-0.4904076717416261,-0.4904076717416261
2024-12-01,4.5,-0.8116640342461673,-0.8116640342461673
2024-12-02,9.5,0.4733614157719976,0.4733614157719976
2024-12-03,10.0,0.6018639607738141,0.6018639607738141
2024-12-04,9.5,0.4733614157719976,0.4733614157719976
2024-12-05,8.25,0.15210505326745635,0.15210505326745635
2024-12-08,4.0,-0.9401665792479837,-0.9401665792479837
2024-12-10,9.5,0.4733614157719976,0.4733614157719976
