Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.029709346160929812,0.029709346160929812
2024-10-01,10.75,0.798191100190317,0.798191100190317
2024-10-02,9.0,0.3499100770065078,0.3499100770065078
2024-10-03,8.25,0.157789638499161,0.157789638499161
2024-10-06,3.25,-1.1230132848831509,-1.1230132848831509
2024-10-07,7.25,-0.09837094617730138,-0.09837094617730138
2024-10-08,6.75,-0.2264512385155326,-0.2264512385155326
2024-10-09,8.0,0.09374949233004541,0.09374949233004541
2024-10-13,1.5,-1.5712943080669601,-1.5712943080669601
2024-10-14,6.75,-0.2264512385155326,-0.2264512385155326
2024-10-16,4.5,-0.8028125540375729,-0.8028125540375729
2024-10-17,7.5,-0.03433080000818579,-0.03433080000818579
2024-10-18,5.5,-0.5466519693611106,-0.5466519693611106
2024-10-20,2.0,-1.443214015728729,-1.443214015728729
2024-10-21,14.0,1.6307130003888197,1.6307130003888197
2024-10-22,7.0,-0.16241109234641699,-0.16241109234641699
2024-10-23,4.75,-0.7387724078684573,-0.7387724078684573
2024-10-24,5.0,-0.6747322616993418,-0.6747322616993418
2024-10-27,6.0,-0.4185716770228794,-0.4185716770228794
2024-10-28,7.5,-0.03433080000818579,-0.03433080000818579
2024-10-29,10.75,0.798191100190317,0.798191100190317
2024-11-03,3.75,-0.9949329925449197,-0.9949329925449197
2024-11-04,7.25,-0.09837094617730138,-0.09837094617730138
2024-11-05,23.25,4.000198408646097,4.000198408646097
2024-11-06,10.75,0.798191100190317,0.798191100190317
2024-11-07,15.5,2.014953877403513,2.014953877403513
2024-11-10,3.75,-0.9949329925449197,-0.9949329925449197
2024-11-11,6.25,-0.35453153085376377,-0.35453153085376377
2024-11-15,12.75,1.3105122695432418,1.3105122695432418
2024-11-17,2.5,-1.3151337233904978,-1.3151337233904978
2024-11-18,9.25,0.4139502231756234,0.4139502231756234
2024-11-19,8.0,0.09374949233004541,0.09374949233004541
2024-11-20,5.25,-0.6106921155302262,-0.6106921155302262
2024-11-21,7.0,-0.16241109234641699,-0.16241109234641699
2024-11-24,3.75,-0.9949329925449197,-0.9949329925449197
2024-11-25,11.5,0.9903115386976638,0.9903115386976638
2024-11-26,5.5,-0.5466519693611106,-0.5466519693611106
2024-11-28,5.75,-0.48261182319199497,-0.48261182319199497
2024-11-29,5.75,-0.48261182319199497,-0.48261182319199497
2024-12-01,4.5,-0.8028125540375729,-0.8028125540375729
2024-12-02,9.5,0.477990369344739,0.477990369344739
2024-12-03,10.0,0.6060706616829702,0.6060706616829702
2024-12-04,9.5,0.477990369344739,0.477990369344739
2024-12-05,8.25,0.157789638499161,0.157789638499161
2024-12-08,4.0,-0.9308928463758042,-0.9308928463758042
2024-12-10,9.5,0.477990369344739,0.477990369344739
2024-12-13,10.0,0.6060706616829702,0.6060706616829702
2024-12-15,1.75,-1.5072541618978446,-1.5072541618978446
2024-12-16,5.25,-0.6106921155302262,-0.6106921155302262
2024-12-17,7.25,-0.09837094617730138,-0.09837094617730138
2024-12-18,18.0,2.6553553390946694,2.6553553390946694
2024-12-22,1.75,-1.5072541618978446,-1.5072541618978446
2024-12-23,8.75,0.2858699308373922,0.2858699308373922
2024-12-24,4.5,-0.8028125540375729,-0.8028125540375729
2024-12-25,3.25,-1.1230132848831509,-1.1230132848831509
2024-12-26,8.0,0.09374949233004541,0.09374949233004541
2024-12-27,5.75,-0.48261182319199497,-0.48261182319199497
2024-12-29,1.5,-1.5712943080669601,-1.5712943080669601
