Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.12399511416973656,0.12399511416973656
2024-10-01,10.75,0.931734715046878,0.931734715046878
2024-10-02,9.0,0.46055328120187883,0.46055328120187883
2024-10-03,8.25,0.2586183809825935,0.2586183809825935
2024-10-06,3.25,-1.0876142871459755,-1.0876142871459755
2024-10-07,7.25,-0.010628152643120345,-0.010628152643120345
2024-10-08,6.75,-0.14525141945597725,-0.14525141945597725
2024-10-09,8.0,0.19130674757616503,0.19130674757616503
2024-10-13,1.5,-1.5587957209909749,-1.5587957209909749
2024-10-14,6.75,-0.14525141945597725,-0.14525141945597725
2024-10-16,4.5,-0.7510561201138334,-0.7510561201138334
2024-10-17,7.5,0.05668348076330811,0.05668348076330811
2024-10-18,5.5,-0.4818095864881195,-0.4818095864881195
2024-10-20,2.0,-1.424172454178118,-1.424172454178118
2024-10-21,14.0,1.806785949330448,1.806785949330448
2024-10-22,7.0,-0.0779397860495488,-0.0779397860495488
2024-10-23,4.75,-0.6837444867074048,-0.6837444867074048
2024-10-24,5.0,-0.6164328533009764,-0.6164328533009764
2024-10-27,6.0,-0.34718631967526264,-0.34718631967526264
2024-10-28,7.5,0.05668348076330811,0.05668348076330811
2024-10-29,10.75,0.931734715046878,0.931734715046878
2024-11-03,3.75,-0.9529910203331187,-0.9529910203331187
2024-11-04,7.25,-0.010628152643120345,-0.010628152643120345
2024-11-05,23.25,4.2973163853683,4.2973163853683
2024-11-06,10.75,0.931734715046878,0.931734715046878
2024-11-07,15.5,2.2106557497690185,2.2106557497690185
2024-11-10,3.75,-0.9529910203331187,-0.9529910203331187
2024-11-11,6.25,-0.27987468626883416,-0.27987468626883416
2024-11-15,12.75,1.4702277822983056,1.4702277822983056
2024-11-17,2.5,-1.289549187365261,-1.289549187365261
2024-11-18,9.25,0.5278649146083073,0.5278649146083073
2024-11-19,8.0,0.19130674757616503,0.19130674757616503
2024-11-20,5.25,-0.549121219894548,-0.549121219894548
2024-11-21,7.0,-0.0779397860495488,-0.0779397860495488
2024-11-24,3.75,-0.9529910203331187,-0.9529910203331187
2024-11-25,11.5,1.1336696152661634,1.1336696152661634
2024-11-26,5.5,-0.4818095864881195,-0.4818095864881195
2024-11-28,5.75,-0.4144979530816911,-0.4144979530816911
2024-11-29,5.75,-0.4144979530816911,-0.4144979530816911
2024-12-01,4.5,-0.7510561201138334,-0.7510561201138334
2024-12-02,9.5,0.5951765480147357,0.5951765480147357
2024-12-03,10.0,0.7297998148275927,0.7297998148275927
2024-12-04,9.5,0.5951765480147357,0.5951765480147357
2024-12-05,8.25,0.2586183809825935,0.2586183809825935
2024-12-08,4.0,-0.8856793869266902,-0.8856793869266902
2024-12-10,9.5,0.5951765480147357,0.5951765480147357
2024-12-13,10.0,0.7297998148275927,0.7297998148275927
2024-12-15,1.75,-1.4914840875845463,-1.4914840875845463
2024-12-16,5.25,-0.549121219894548,-0.549121219894548
2024-12-17,7.25,-0.010628152643120345,-0.010628152643120345
2024-12-18,18.0,2.883772083833303,2.883772083833303
2024-12-22,1.75,-1.4914840875845463,-1.4914840875845463
2024-12-23,8.75,0.3932416477954504,0.3932416477954504
2024-12-24,4.5,-0.7510561201138334,-0.7510561201138334
2024-12-25,3.25,-1.0876142871459755,-1.0876142871459755
2024-12-26,8.0,0.19130674757616503,0.19130674757616503
2024-12-27,5.75,-0.4144979530816911,-0.4144979530816911
2024-12-29,1.5,-1.5587957209909749,-1.5587957209909749
2024-12-30,11.0,0.9990463484533064,0.9990463484533064
2024-12-31,7.75,0.12399511416973656,0.12399511416973656
2025-01-01,3.25,-1.0876142871459755,-1.0876142871459755
2025-01-02,8.5,0.3259300143890219,0.3259300143890219
2025-01-03,7.25,-0.010628152643120345,-0.010628152643120345
2025-01-05,3.5,-1.0203026537395472,-1.0203026537395472
2025-01-06,7.5,0.05668348076330811,0.05668348076330811
2025-01-07,9.0,0.46055328120187883,0.46055328120187883
2025-01-08,7.25,-0.010628152643120345,-0.010628152643120345
2025-01-09,4.75,-0.6837444867074048,-0.6837444867074048
2025-01-12,4.25,-0.8183677535202618,-0.8183677535202618
2025-01-16,12.0,1.2682928820790202,1.2682928820790202
2025-01-17,7.25,-0.010628152643120345,-0.010628152643120345
2025-01-19,2.25,-1.3568608207716895,-1.3568608207716895
2025-01-20,13.75,1.7394743159240196,1.7394743159240196
2025-01-21,7.5,0.05668348076330811,0.05668348076330811
2025-01-22,7.0,-0.0779397860495488,-0.0779397860495488
2025-01-23,6.75,-0.14525141945597725,-0.14525141945597725
2025-01-26,4.0,-0.8856793869266902,-0.8856793869266902
2025-01-27,11.25,1.0663579818597348,1.0663579818597348
2025-01-28,7.0,-0.0779397860495488,-0.0779397860495488
2025-01-29,9.5,0.5951765480147357,0.5951765480147357
2025-02-02,9.5,0.5951765480147357,0.5951765480147357
2025-02-03,8.0,0.19130674757616503,0.19130674757616503
2025-02-04,9.5,0.5951765480147357,0.5951765480147357
2025-02-05,11.5,1.1336696152661634,1.1336696152661634
2025-02-06,5.0,-0.6164328533009764,-0.6164328533009764
2025-02-07,15.5,2.2106557497690185,2.2106557497690185
2025-02-09,2.75,-1.2222375539588326,-1.2222375539588326
2025-02-10,5.5,-0.4818095864881195,-0.4818095864881195
2025-02-11,6.25,-0.27987468626883416,-0.27987468626883416
2025-02-14,10.75,0.931734715046878,0.931734715046878
2025-02-16,2.75,-1.2222375539588326,-1.2222375539588326
2025-02-17,3.75,-0.9529910203331187,-0.9529910203331187
2025-02-18,6.25,-0.27987468626883416,-0.27987468626883416
2025-02-19,7.0,-0.0779397860495488,-0.0779397860495488
2025-02-20,4.0,-0.8856793869266902,-0.8856793869266902
