Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.05341315459050418,-0.05341315459050418
2024-10-01,10.75,0.5435094280087172,0.5435094280087172
2024-10-02,9.0,0.19530458815917137,0.19530458815917137
2024-10-03,8.25,0.046073942509366035,0.046073942509366035
2024-10-06,3.25,-0.9487970284893361,-0.9487970284893361
2024-10-07,7.25,-0.15290025169037438,-0.15290025169037438
2024-10-08,6.75,-0.2523873487902446,-0.2523873487902446
2024-10-09,8.0,-0.0036696060405690704,-0.0036696060405690704
2024-10-13,1.5,-1.297001868338882,-1.297001868338882
2024-10-14,6.75,-0.2523873487902446,-0.2523873487902446
2024-10-16,4.5,-0.7000792857396606,-0.7000792857396606
2024-10-17,7.5,-0.10315670314043929,-0.10315670314043929
2024-10-18,5.5,-0.5011050915399201,-0.5011050915399201
2024-10-20,2.0,-1.1975147712390117,-1.1975147712390117
2024-10-21,14.0,1.1901755591578735,1.1901755591578735
2024-10-22,7.0,-0.2026438002403095,-0.2026438002403095
2024-10-23,4.75,-0.6503357371897255,-0.6503357371897255
2024-10-24,5.0,-0.6005921886397904,-0.6005921886397904
2024-10-27,6.0,-0.4016179944400499,-0.4016179944400499
2024-10-28,7.5,-0.10315670314043929,-0.10315670314043929
2024-10-29,10.75,0.5435094280087172,0.5435094280087172
2024-11-03,3.75,-0.8493099313894659,-0.8493099313894659
2024-11-04,7.25,-0.15290025169037438,-0.15290025169037438
2024-11-05,23.25,3.0306868555054725,3.0306868555054725
2024-11-06,10.75,0.5435094280087172,0.5435094280087172
2024-11-07,15.5,1.488636850457484,1.488636850457484
2024-11-10,3.75,-0.8493099313894659,-0.8493099313894659
2024-11-11,6.25,-0.35187444589011485,-0.35187444589011485
2024-11-15,12.75,0.941457816408198,0.941457816408198
2024-11-17,2.5,-1.0980276741391415,-1.0980276741391415
2024-11-18,9.25,0.24504813670910647,0.24504813670910647
2024-11-19,8.0,-0.0036696060405690704,-0.0036696060405690704
2024-11-20,5.25,-0.5508486400898552,-0.5508486400898552
2024-11-21,7.0,-0.2026438002403095,-0.2026438002403095
2024-11-24,3.75,-0.8493099313894659,-0.8493099313894659
2024-11-25,11.5,0.6927400736585224,0.6927400736585224
2024-11-26,5.5,-0.5011050915399201,-0.5011050915399201
2024-11-28,5.75,-0.45136154298998504,-0.45136154298998504
2024-11-29,5.75,-0.45136154298998504,-0.45136154298998504
2024-12-01,4.5,-0.7000792857396606,-0.7000792857396606
2024-12-02,9.5,0.2947916852590416,0.2947916852590416
2024-12-03,10.0,0.3942787823589118,0.3942787823589118
2024-12-04,9.5,0.2947916852590416,0.2947916852590416
2024-12-05,8.25,0.046073942509366035,0.046073942509366035
2024-12-08,4.0,-0.7995663828395307,-0.7995663828395307
2024-12-10,9.5,0.2947916852590416,0.2947916852590416
2024-12-13,10.0,0.3942787823589118,0.3942787823589118
2024-12-15,1.75,-1.2472583197889469,-1.2472583197889469
2024-12-16,5.25,-0.5508486400898552,-0.5508486400898552
2024-12-17,7.25,-0.15290025169037438,-0.15290025169037438
2024-12-18,18.0,1.9860723359568353,1.9860723359568353
2024-12-22,1.75,-1.2472583197889469,-1.2472583197889469
2024-12-23,8.75,0.14556103960923625,0.14556103960923625
2024-12-24,4.5,-0.7000792857396606,-0.7000792857396606
2024-12-25,3.25,-0.9487970284893361,-0.9487970284893361
2024-12-26,8.0,-0.0036696060405690704,-0.0036696060405690704
2024-12-27,5.75,-0.45136154298998504,-0.45136154298998504
2024-12-29,1.5,-1.297001868338882,-1.297001868338882
2024-12-30,11.0,0.5932529765586523,0.5932529765586523
2024-12-31,7.75,-0.05341315459050418,-0.05341315459050418
2025-01-01,3.25,-0.9487970284893361,-0.9487970284893361
2025-01-02,8.5,0.09581749105930115,0.09581749105930115
2025-01-03,7.25,-0.15290025169037438,-0.15290025169037438
2025-01-05,3.5,-0.899053479939401,-0.899053479939401
2025-01-06,7.5,-0.10315670314043929,-0.10315670314043929
2025-01-07,9.0,0.19530458815917137,0.19530458815917137
