Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.05330693445974142,0.05330693445974142
2024-10-01,10.75,0.7996040168961208,0.7996040168961208
2024-10-02,9.0,0.3642640521415662,0.3642640521415662
2024-10-03,8.25,0.17768978153247134,0.17768978153247134
2024-10-06,3.25,-1.0661386891948277,-1.0661386891948277
2024-10-07,7.25,-0.07107591261298848,-0.07107591261298848
2024-10-08,6.75,-0.1954587596857184,-0.1954587596857184
2024-10-09,8.0,0.11549835799610637,0.11549835799610637
2024-10-13,1.5,-1.5014786539493825,-1.5014786539493825
2024-10-14,6.75,-0.1954587596857184,-0.1954587596857184
2024-10-16,4.5,-0.755181571513003,-0.755181571513003
2024-10-17,7.5,-0.008884489076623533,-0.008884489076623533
2024-10-18,5.5,-0.5064158773675431,-0.5064158773675431
2024-10-20,2.0,-1.3770958068766526,-1.3770958068766526
2024-10-21,14.0,1.6080925228688652,1.6080925228688652
2024-10-22,7.0,-0.13326733614935343,-0.13326733614935343
2024-10-23,4.75,-0.692990147976638,-0.692990147976638
2024-10-24,5.0,-0.6307987244402731,-0.6307987244402731
2024-10-27,6.0,-0.3820330302948133,-0.3820330302948133
2024-10-28,7.5,-0.008884489076623533,-0.008884489076623533
2024-10-29,10.75,0.7996040168961208,0.7996040168961208
2024-11-03,3.75,-0.9417558421220978,-0.9417558421220978
2024-11-04,7.25,-0.07107591261298848,-0.07107591261298848
2024-11-05,23.25,3.909175193714369,3.909175193714369
2024-11-06,10.75,0.7996040168961208,0.7996040168961208
2024-11-07,15.5,1.981241064087055,1.981241064087055
2024-11-10,3.75,-0.9417558421220978,-0.9417558421220978
2024-11-11,6.25,-0.3198416067584483,-0.3198416067584483
2024-11-15,12.75,1.2971354051870405,1.2971354051870405
2024-11-17,2.5,-1.2527129598039226,-1.2527129598039226
2024-11-18,9.25,0.42645547567793113,0.42645547567793113
2024-11-19,8.0,0.11549835799610637,0.11549835799610637
2024-11-20,5.25,-0.5686073009039081,-0.5686073009039081
2024-11-21,7.0,-0.13326733614935343,-0.13326733614935343
2024-11-24,3.75,-0.9417558421220978,-0.9417558421220978
2024-11-25,11.5,0.9861782875052157,0.9861782875052157
2024-11-26,5.5,-0.5064158773675431,-0.5064158773675431
2024-11-28,5.75,-0.4442244538311782,-0.4442244538311782
2024-11-29,5.75,-0.4442244538311782,-0.4442244538311782
2024-12-01,4.5,-0.755181571513003,-0.755181571513003
2024-12-02,9.5,0.4886468992142961,0.4886468992142961
2024-12-03,10.0,0.613029746287026,0.613029746287026
2024-12-04,9.5,0.4886468992142961,0.4886468992142961
2024-12-05,8.25,0.17768978153247134,0.17768978153247134
2024-12-08,4.0,-0.8795644185857329,-0.8795644185857329
2024-12-10,9.5,0.4886468992142961,0.4886468992142961
2024-12-13,10.0,0.613029746287026,0.613029746287026
2024-12-15,1.75,-1.4392872304130175,-1.4392872304130175
2024-12-16,5.25,-0.5686073009039081,-0.5686073009039081
2024-12-17,7.25,-0.07107591261298848,-0.07107591261298848
2024-12-18,18.0,2.603155299450705,2.603155299450705
2024-12-22,1.75,-1.4392872304130175,-1.4392872304130175
2024-12-23,8.75,0.30207262860520123,0.30207262860520123
2024-12-24,4.5,-0.755181571513003,-0.755181571513003
2024-12-25,3.25,-1.0661386891948277,-1.0661386891948277
2024-12-26,8.0,0.11549835799610637,0.11549835799610637
2024-12-27,5.75,-0.4442244538311782,-0.4442244538311782
2024-12-29,1.5,-1.5014786539493825,-1.5014786539493825
2024-12-30,11.0,0.8617954404324858,0.8617954404324858
2024-12-31,7.75,0.05330693445974142,0.05330693445974142
2025-01-01,3.25,-1.0661386891948277,-1.0661386891948277
2025-01-02,8.5,0.23988120506883628,0.23988120506883628
2025-01-03,7.25,-0.07107591261298848,-0.07107591261298848
2025-01-05,3.5,-1.0039472656584627,-1.0039472656584627
2025-01-06,7.5,-0.008884489076623533,-0.008884489076623533
2025-01-07,9.0,0.3642640521415662,0.3642640521415662
2025-01-08,7.25,-0.07107591261298848,-0.07107591261298848
2025-01-09,4.75,-0.692990147976638,-0.692990147976638
2025-01-12,4.25,-0.8173729950493679,-0.8173729950493679
2025-01-16,12.0,1.1105611345779456,1.1105611345779456
2025-01-17,7.25,-0.07107591261298848,-0.07107591261298848
2025-01-19,2.25,-1.3149043833402876,-1.3149043833402876
2025-01-20,13.75,1.5459010993325004,1.5459010993325004
2025-01-21,7.5,-0.008884489076623533,-0.008884489076623533
2025-01-22,7.0,-0.13326733614935343,-0.13326733614935343
2025-01-23,6.75,-0.1954587596857184,-0.1954587596857184
2025-01-26,4.0,-0.8795644185857329,-0.8795644185857329
2025-01-27,11.25,0.9239868639688508,0.9239868639688508
2025-01-28,7.0,-0.13326733614935343,-0.13326733614935343
2025-01-29,9.5,0.4886468992142961,0.4886468992142961
2025-02-02,9.5,0.4886468992142961,0.4886468992142961
2025-02-03,8.0,0.11549835799610637,0.11549835799610637
2025-02-04,9.5,0.4886468992142961,0.4886468992142961
2025-02-05,11.5,0.9861782875052157,0.9861782875052157
2025-02-06,5.0,-0.6307987244402731,-0.6307987244402731
2025-02-09,2.75,-1.1905215362675576,-1.1905215362675576
2025-02-11,6.25,-0.3198416067584483,-0.3198416067584483
2025-02-14,10.75,0.7996040168961208,0.7996040168961208
2025-02-16,2.75,-1.1905215362675576,-1.1905215362675576
2025-02-17,3.75,-0.9417558421220978,-0.9417558421220978
2025-02-18,6.25,-0.3198416067584483,-0.3198416067584483
2025-02-19,7.0,-0.13326733614935343,-0.13326733614935343
2025-02-20,5.0,-0.6307987244402731,-0.6307987244402731
2025-02-23,1.5,-1.5014786539493825,-1.5014786539493825
2025-02-24,9.75,0.550838322750661,0.550838322750661
2025-02-25,11.25,0.9239868639688508,0.9239868639688508
2025-02-26,10.75,0.7996040168961208,0.7996040168961208
2025-03-02,3.0,-1.1283301127311927,-1.1283301127311927
2025-03-03,17.0,2.354389605305245,2.354389605305245
2025-03-04,19.0,2.8519209935961647,2.8519209935961647
2025-03-05,16.0,2.105623911159785,2.105623911159785
2025-03-06,10.25,0.675221169823391,0.675221169823391
2025-03-09,4.0,-0.8795644185857329,-0.8795644185857329
2025-03-11,13.25,1.4215182522597705,1.4215182522597705
2025-03-16,3.0,-1.1283301127311927,-1.1283301127311927
