Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.0751650601200617,0.0751650601200617
2024-10-01,10.75,0.8407117228554811,0.8407117228554811
2024-10-02,9.0,0.3941428362598198,0.3941428362598198
2024-10-03,8.25,0.20275617057596493,0.20275617057596493
2024-10-06,3.25,-1.0731549339830673,-1.0731549339830673
2024-10-07,7.25,-0.05242605033584153,-0.05242605033584153
2024-10-08,6.75,-0.18001716079174476,-0.18001716079174476
2024-10-09,8.0,0.13896061534801332,0.13896061534801332
2024-10-13,1.5,-1.5197238205787287,-1.5197238205787287
2024-10-14,6.75,-0.18001716079174476,-0.18001716079174476
2024-10-16,4.5,-0.7541771578433093,-0.7541771578433093
2024-10-17,7.5,0.011369504892110086,0.011369504892110086
2024-10-18,5.5,-0.4989949369315028,-0.4989949369315028
2024-10-20,2.0,-1.3921327101228254,-1.3921327101228254
2024-10-21,14.0,1.6700539408188522,1.6700539408188522
2024-10-22,7.0,-0.11622160556379314,-0.11622160556379314
2024-10-23,4.75,-0.6903816026153576,-0.6903816026153576
2024-10-24,5.0,-0.6265860473874061,-0.6265860473874061
2024-10-27,6.0,-0.3714038264755996,-0.3714038264755996
2024-10-28,7.5,0.011369504892110086,0.011369504892110086
2024-10-29,10.75,0.8407117228554811,0.8407117228554811
2024-11-03,3.75,-0.9455638235271642,-0.9455638235271642
2024-11-04,7.25,-0.05242605033584153,-0.05242605033584153
2024-11-05,23.25,4.030489484253062,4.030489484253062
2024-11-06,10.75,0.8407117228554811,0.8407117228554811
2024-11-07,15.5,2.052827272186562,2.052827272186562
2024-11-10,3.75,-0.9455638235271642,-0.9455638235271642
2024-11-11,6.25,-0.307608271247648,-0.307608271247648
2024-11-15,12.75,1.351076164679094,1.351076164679094
2024-11-17,2.5,-1.2645415996669223,-1.2645415996669223
2024-11-18,9.25,0.4579383914877714,0.4579383914877714
2024-11-19,8.0,0.13896061534801332,0.13896061534801332
