Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.11237457430756945,0.11237457430756945
2024-10-01,10.75,0.907640792484215,0.907640792484215
2024-10-02,9.0,0.44373549854783845,0.44373549854783845
2024-10-03,8.25,0.24491894400367706,0.24491894400367706
2024-10-06,3.25,-1.080524752957399,-1.080524752957399
2024-10-07,7.25,-0.020169795388538143,-0.020169795388538143
2024-10-08,6.75,-0.15271416508464575,-0.15271416508464575
2024-10-09,8.0,0.17864675915562325,0.17864675915562325
2024-10-13,1.5,-1.5444300468937755,-1.5444300468937755
2024-10-14,6.75,-0.15271416508464575,-0.15271416508464575
2024-10-16,4.5,-0.7491638287171299,-0.7491638287171299
2024-10-17,7.5,0.046102389459515655,0.046102389459515655
2024-10-18,5.5,-0.4840750893249147,-0.4840750893249147
2024-10-20,2.0,-1.4118856771976678,-1.4118856771976678
2024-10-21,14.0,1.7691791955089144,1.7691791955089144
2024-10-22,7.0,-0.08644198023659194,-0.08644198023659194
2024-10-23,4.75,-0.6828916438690761,-0.6828916438690761
2024-10-24,5.0,-0.6166194590210223,-0.6166194590210223
2024-10-27,6.0,-0.3515307196288071,-0.3515307196288071
2024-10-28,7.5,0.046102389459515655,0.046102389459515655
2024-10-29,10.75,0.907640792484215,0.907640792484215
2024-11-03,3.75,-0.9479803832612913,-0.9479803832612913
2024-11-04,7.25,-0.020169795388538143,-0.020169795388538143
2024-11-05,23.25,4.221250034886905,4.221250034886905
2024-11-06,10.75,0.907640792484215,0.907640792484215
2024-11-07,15.5,2.1668123045972374,2.1668123045972374
2024-11-10,3.75,-0.9479803832612913,-0.9479803832612913
2024-11-11,6.25,-0.28525853478075336,-0.28525853478075336
2024-11-15,12.75,1.4378182712686454,1.4378182712686454
2024-11-17,2.5,-1.2793413075015603,-1.2793413075015603
2024-11-18,9.25,0.5100076833958922,0.5100076833958922
2024-11-19,8.0,0.17864675915562325,0.17864675915562325
2024-11-20,5.25,-0.5503472741729685,-0.5503472741729685
2024-11-21,7.0,-0.08644198023659194,-0.08644198023659194
2024-11-24,3.75,-0.9479803832612913,-0.9479803832612913
2024-11-25,11.5,1.1064573470283765,1.1064573470283765
2024-11-26,5.5,-0.4840750893249147,-0.4840750893249147
2024-11-28,5.75,-0.4178029044768609,-0.4178029044768609
2024-11-29,5.75,-0.4178029044768609,-0.4178029044768609
2024-12-01,4.5,-0.7491638287171299,-0.7491638287171299
2024-12-02,9.5,0.5762798682439461,0.5762798682439461
2024-12-03,10.0,0.7088242379400537,0.7088242379400537
2024-12-04,9.5,0.5762798682439461,0.5762798682439461
2024-12-05,8.25,0.24491894400367706,0.24491894400367706
2024-12-08,4.0,-0.8817081984132376,-0.8817081984132376
2024-12-10,9.5,0.5762798682439461,0.5762798682439461
2024-12-13,10.0,0.7088242379400537,0.7088242379400537
2024-12-15,1.75,-1.4781578620457216,-1.4781578620457216
2024-12-16,5.25,-0.5503472741729685,-0.5503472741729685
2024-12-17,7.25,-0.020169795388538143,-0.020169795388538143
2024-12-18,18.0,2.8295341530777756,2.8295341530777756
2024-12-22,1.75,-1.4781578620457216,-1.4781578620457216
2024-12-23,8.75,0.37746331369978464,0.37746331369978464
2024-12-24,4.5,-0.7491638287171299,-0.7491638287171299
2024-12-25,3.25,-1.080524752957399,-1.080524752957399
2024-12-26,8.0,0.17864675915562325,0.17864675915562325
2024-12-27,5.75,-0.4178029044768609,-0.4178029044768609
2024-12-29,1.5,-1.5444300468937755,-1.5444300468937755
2024-12-30,11.0,0.9739129773322688,0.9739129773322688
2024-12-31,7.75,0.11237457430756945,0.11237457430756945
2025-01-01,3.25,-1.080524752957399,-1.080524752957399
2025-01-02,8.5,0.31119112885173084,0.31119112885173084
2025-01-03,7.25,-0.020169795388538143,-0.020169795388538143
2025-01-05,3.5,-1.014252568109345,-1.014252568109345
2025-01-06,7.5,0.046102389459515655,0.046102389459515655
2025-01-07,9.0,0.44373549854783845,0.44373549854783845
2025-01-08,7.25,-0.020169795388538143,-0.020169795388538143
2025-01-09,4.75,-0.6828916438690761,-0.6828916438690761
2025-01-12,4.25,-0.8154360135651837,-0.8154360135651837
2025-01-16,12.0,1.239001716724484,1.239001716724484
2025-01-17,7.25,-0.020169795388538143,-0.020169795388538143
2025-01-19,2.25,-1.3456134923496141,-1.3456134923496141
2025-01-20,13.75,1.7029070106608606,1.7029070106608606
2025-01-21,7.5,0.046102389459515655,0.046102389459515655
2025-01-22,7.0,-0.08644198023659194,-0.08644198023659194
2025-01-23,6.75,-0.15271416508464575,-0.15271416508464575
2025-01-26,4.0,-0.8817081984132376,-0.8817081984132376
2025-01-27,11.25,1.0401851621803226,1.0401851621803226
2025-01-28,7.0,-0.08644198023659194,-0.08644198023659194
2025-01-29,9.5,0.5762798682439461,0.5762798682439461
2025-02-02,9.5,0.5762798682439461,0.5762798682439461
2025-02-03,8.0,0.17864675915562325,0.17864675915562325
2025-02-04,9.5,0.5762798682439461,0.5762798682439461
2025-02-05,11.5,1.1064573470283765,1.1064573470283765
2025-02-06,5.0,-0.6166194590210223,-0.6166194590210223
2025-02-07,15.5,2.1668123045972374,2.1668123045972374
2025-02-09,2.75,-1.2130691226535064,-1.2130691226535064
2025-02-10,5.5,-0.4840750893249147,-0.4840750893249147
2025-02-11,6.25,-0.28525853478075336,-0.28525853478075336
2025-02-14,10.75,0.907640792484215,0.907640792484215
2025-02-16,2.75,-1.2130691226535064,-1.2130691226535064
2025-02-17,2.5,-1.2793413075015603,-1.2793413075015603
