Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1098270819581455,-0.1098270819581455
2024-10-01,10.75,0.4497841418039741,0.4497841418039741
2024-10-02,9.0,0.12334426127607098,0.12334426127607098
2024-10-03,8.25,-0.016558544664458906,-0.016558544664458906
2024-10-06,3.25,-0.9492439176013249,-0.9492439176013249
2024-10-07,7.25,-0.2030956192518321,-0.2030956192518321
2024-10-08,6.75,-0.2963641565455187,-0.2963641565455187
2024-10-09,8.0,-0.0631928133113022,-0.0631928133113022
2024-10-13,1.5,-1.275683798129228,-1.275683798129228
2024-10-14,6.75,-0.2963641565455187,-0.2963641565455187
2024-10-16,4.5,-0.7160725743671084,-0.7160725743671084
2024-10-17,7.5,-0.1564613506049888,-0.1564613506049888
2024-10-18,5.5,-0.5295354997797351,-0.5295354997797351
2024-10-20,2.0,-1.1824152608355414,-1.1824152608355414
2024-10-21,14.0,1.056029634212937,1.056029634212937
2024-10-22,7.0,-0.2497298878986754,-0.2497298878986754
2024-10-23,4.75,-0.6694383057202651,-0.6694383057202651
2024-10-24,5.0,-0.6228040370734218,-0.6228040370734218
2024-10-27,6.0,-0.43626696248604857,-0.43626696248604857
2024-10-28,7.5,-0.1564613506049888,-0.1564613506049888
2024-10-29,10.75,0.4497841418039741,0.4497841418039741
2024-11-03,3.75,-0.8559753803076383,-0.8559753803076383
2024-11-04,7.25,-0.2030956192518321,-0.2030956192518321
2024-11-05,23.25,2.781497574146139,2.781497574146139
2024-11-06,10.75,0.4497841418039741,0.4497841418039741
2024-11-07,15.5,1.3358352460939966,1.3358352460939966
2024-11-10,3.75,-0.8559753803076383,-0.8559753803076383
2024-11-11,6.25,-0.3896326938392053,-0.3896326938392053
2024-11-15,12.75,0.8228582909787204,0.8228582909787204
2024-11-17,2.5,-1.0891467235418548,-1.0891467235418548
2024-11-18,9.25,0.1699785299229143,0.1699785299229143
2024-11-19,8.0,-0.0631928133113022,-0.0631928133113022
2024-11-20,5.25,-0.5761697684265785,-0.5761697684265785
2024-11-21,7.0,-0.2497298878986754,-0.2497298878986754
2024-11-24,3.75,-0.8559753803076383,-0.8559753803076383
2024-11-25,11.5,0.5896869477445039,0.5896869477445039
2024-11-26,5.5,-0.5295354997797351,-0.5295354997797351
2024-11-28,5.75,-0.4829012311328919,-0.4829012311328919
2024-11-29,5.75,-0.4829012311328919,-0.4829012311328919
2024-12-01,4.5,-0.7160725743671084,-0.7160725743671084
2024-12-02,9.5,0.2166127985697576,0.2166127985697576
2024-12-03,10.0,0.3098813358634442,0.3098813358634442
2024-12-04,9.5,0.2166127985697576,0.2166127985697576
2024-12-05,8.25,-0.016558544664458906,-0.016558544664458906
2024-12-08,4.0,-0.8093411116607949,-0.8093411116607949
2024-12-10,9.5,0.2166127985697576,0.2166127985697576
2024-12-13,10.0,0.3098813358634442,0.3098813358634442
2024-12-15,1.75,-1.2290495294823847,-1.2290495294823847
2024-12-16,5.25,-0.5761697684265785,-0.5761697684265785
2024-12-17,7.25,-0.2030956192518321,-0.2030956192518321
2024-12-18,18.0,1.8021779325624296,1.8021779325624296
2024-12-22,1.75,-1.2290495294823847,-1.2290495294823847
2024-12-23,8.75,0.07670999262922769,0.07670999262922769
2024-12-24,4.5,-0.7160725743671084,-0.7160725743671084
2024-12-25,3.25,-0.9492439176013249,-0.9492439176013249
2024-12-26,8.0,-0.0631928133113022,-0.0631928133113022
2024-12-27,5.75,-0.4829012311328919,-0.4829012311328919
2024-12-29,1.5,-1.275683798129228,-1.275683798129228
2024-12-30,11.0,0.49641841045081736,0.49641841045081736
2024-12-31,7.75,-0.1098270819581455,-0.1098270819581455
2025-01-01,3.25,-0.9492439176013249,-0.9492439176013249
2025-01-02,8.5,0.03007572398238439,0.03007572398238439
2025-01-03,7.25,-0.2030956192518321,-0.2030956192518321
2025-01-05,3.5,-0.9026096489544816,-0.9026096489544816
2025-01-06,7.5,-0.1564613506049888,-0.1564613506049888
2025-01-07,9.0,0.12334426127607098,0.12334426127607098
2025-01-08,7.25,-0.2030956192518321,-0.2030956192518321
2025-01-09,4.75,-0.6694383057202651,-0.6694383057202651
2025-01-12,4.25,-0.7627068430139516,-0.7627068430139516
2025-01-16,12.0,0.6829554850381906,0.6829554850381906
2025-01-17,7.25,-0.2030956192518321,-0.2030956192518321
2025-01-19,2.25,-1.135780992188698,-1.135780992188698
2025-01-20,13.75,1.0093953655660937,1.0093953655660937
2025-01-21,7.5,-0.1564613506049888,-0.1564613506049888
2025-01-22,7.0,-0.2497298878986754,-0.2497298878986754
2025-01-23,6.75,-0.2963641565455187,-0.2963641565455187
2025-01-26,4.0,-0.8093411116607949,-0.8093411116607949
2025-01-27,11.25,0.5430526790976606,0.5430526790976606
2025-01-28,7.0,-0.2497298878986754,-0.2497298878986754
2025-01-29,9.5,0.2166127985697576,0.2166127985697576
2025-02-02,9.5,0.2166127985697576,0.2166127985697576
2025-02-03,8.0,-0.0631928133113022,-0.0631928133113022
2025-02-04,9.5,0.2166127985697576,0.2166127985697576
2025-02-05,11.5,0.5896869477445039,0.5896869477445039
2025-02-06,5.0,-0.6228040370734218,-0.6228040370734218
2025-02-09,2.75,-1.0425124548950115,-1.0425124548950115
2025-02-11,6.25,-0.3896326938392053,-0.3896326938392053
2025-02-14,10.75,0.4497841418039741,0.4497841418039741
2025-02-16,2.75,-1.0425124548950115,-1.0425124548950115
2025-02-17,3.75,-0.8559753803076383,-0.8559753803076383
2025-02-18,6.25,-0.3896326938392053,-0.3896326938392053
2025-02-19,7.0,-0.2497298878986754,-0.2497298878986754
2025-02-20,5.0,-0.6228040370734218,-0.6228040370734218
2025-02-23,1.5,-1.275683798129228,-1.275683798129228
2025-02-24,9.75,0.2632470672166009,0.2632470672166009
2025-02-25,11.25,0.5430526790976606,0.5430526790976606
2025-02-26,10.75,0.4497841418039741,0.4497841418039741
2025-03-02,3.0,-0.9958781862481682,-0.9958781862481682
2025-03-03,17.0,1.6156408579750565,1.6156408579750565
2025-03-04,19.0,1.988715007149803,1.988715007149803
2025-03-05,16.0,1.4291037833876834,1.4291037833876834
2025-03-06,10.25,0.35651560451028746,0.35651560451028746
2025-03-09,4.0,-0.8093411116607949,-0.8093411116607949
2025-03-11,13.25,0.9161268282724071,0.9161268282724071
2025-03-16,3.5,-0.9026096489544816,-0.9026096489544816
2025-03-17,8.0,-0.0631928133113022,-0.0631928133113022
2025-03-18,7.5,-0.1564613506049888,-0.1564613506049888
2025-03-19,11.25,0.5430526790976606,0.5430526790976606
2025-03-20,8.5,0.03007572398238439,0.03007572398238439
2025-03-21,6.75,-0.2963641565455187,-0.2963641565455187
2025-03-23,3.0,-0.9958781862481682,-0.9958781862481682
2025-03-24,7.5,-0.1564613506049888,-0.1564613506049888
2025-03-25,8.0,-0.0631928133113022,-0.0631928133113022
2025-03-26,4.75,-0.6694383057202651,-0.6694383057202651
2025-03-30,5.75,-0.4829012311328919,-0.4829012311328919
2025-03-31,9.25,0.1699785299229143,0.1699785299229143
2025-04-01,7.0,-0.2497298878986754,-0.2497298878986754
2025-04-02,23.75,2.8747661114398255,2.8747661114398255
2025-04-03,17.25,1.6622751266218998,1.6622751266218998
2025-04-06,14.75,1.1959324401534668,1.1959324401534668
2025-04-07,38.25,5.579553692956736,5.579553692956736
2025-04-08,32.5,4.506965514079341,4.506965514079341
2025-04-09,19.5,2.0819835444434895,2.0819835444434895
2025-04-13,9.25,0.1699785299229143,0.1699785299229143
2025-04-15,11.5,0.5896869477445039,0.5896869477445039
2025-04-16,10.25,0.35651560451028746,0.35651560451028746
