Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10700336905822044,-0.10700336905822044
2024-10-01,10.75,0.45425958562452123,0.45425958562452123
2024-10-02,9.0,0.12685619539292192,0.12685619539292192
2024-10-03,8.25,-0.013459543277763506,-0.013459543277763506
2024-10-06,3.25,-0.9488978010823329,-0.9488978010823329
2024-10-07,7.25,-0.2005471948386774,-0.2005471948386774
2024-10-08,6.75,-0.29409102061913434,-0.29409102061913434
2024-10-09,8.0,-0.06023145616799198,-0.06023145616799198
2024-10-13,1.5,-1.2763011913139322,-1.2763011913139322
2024-10-14,6.75,-0.29409102061913434,-0.29409102061913434
2024-10-16,4.5,-0.7150382366311906,-0.7150382366311906
2024-10-17,7.5,-0.15377528194844892,-0.15377528194844892
2024-10-18,5.5,-0.5279505850702767,-0.5279505850702767
2024-10-20,2.0,-1.1827573655334753,-1.1827573655334753
2024-10-21,14.0,1.0622944531974914,1.0622944531974914
2024-10-22,7.0,-0.24731910772890586,-0.24731910772890586
2024-10-23,4.75,-0.6682663237409621,-0.6682663237409621
2024-10-24,5.0,-0.6214944108507336,-0.6214944108507336
2024-10-27,6.0,-0.43440675928981975,-0.43440675928981975
2024-10-28,7.5,-0.15377528194844892,-0.15377528194844892
2024-10-29,10.75,0.45425958562452123,0.45425958562452123
2024-11-03,3.75,-0.855353975301876,-0.855353975301876
2024-11-04,7.25,-0.2005471948386774,-0.2005471948386774
2024-11-05,23.25,2.792855230135945,2.792855230135945
2024-11-06,10.75,0.45425958562452123,0.45425958562452123
2024-11-07,15.5,1.3429259305388621,1.3429259305388621
2024-11-10,3.75,-0.855353975301876,-0.855353975301876
2024-11-11,6.25,-0.3876348463995913,-0.3876348463995913
2024-11-15,12.75,0.828434888746349,0.828434888746349
2024-11-17,2.5,-1.0892135397530183,-1.0892135397530183
2024-11-18,9.25,0.1736281082831504,0.1736281082831504
2024-11-19,8.0,-0.06023145616799198,-0.06023145616799198
2024-11-20,5.25,-0.5747224979605051,-0.5747224979605051
2024-11-21,7.0,-0.24731910772890586,-0.24731910772890586
2024-11-24,3.75,-0.855353975301876,-0.855353975301876
2024-11-25,11.5,0.5945753242952067,0.5945753242952067
2024-11-26,5.5,-0.5279505850702767,-0.5279505850702767
2024-11-28,5.75,-0.48117867218004823,-0.48117867218004823
2024-11-29,5.75,-0.48117867218004823,-0.48117867218004823
2024-12-01,4.5,-0.7150382366311906,-0.7150382366311906
2024-12-02,9.5,0.22040002117337887,0.22040002117337887
2024-12-03,10.0,0.3139438469538358,0.3139438469538358
2024-12-04,9.5,0.22040002117337887,0.22040002117337887
2024-12-05,8.25,-0.013459543277763506,-0.013459543277763506
2024-12-08,4.0,-0.8085820624116475,-0.8085820624116475
2024-12-10,9.5,0.22040002117337887,0.22040002117337887
2024-12-13,10.0,0.3139438469538358,0.3139438469538358
2024-12-15,1.75,-1.2295292784237037,-1.2295292784237037
2024-12-16,5.25,-0.5747224979605051,-0.5747224979605051
2024-12-17,7.25,-0.2005471948386774,-0.2005471948386774
2024-12-18,18.0,1.810645059441147,1.810645059441147
2024-12-22,1.75,-1.2295292784237037,-1.2295292784237037
2024-12-23,8.75,0.08008428250269344,0.08008428250269344
2024-12-24,4.5,-0.7150382366311906,-0.7150382366311906
2024-12-25,3.25,-0.9488978010823329,-0.9488978010823329
2024-12-26,8.0,-0.06023145616799198,-0.06023145616799198
2024-12-27,5.75,-0.48117867218004823,-0.48117867218004823
2024-12-29,1.5,-1.2763011913139322,-1.2763011913139322
2024-12-30,11.0,0.5010314985147497,0.5010314985147497
2024-12-31,7.75,-0.10700336905822044,-0.10700336905822044
2025-01-01,3.25,-0.9488978010823329,-0.9488978010823329
2025-01-02,8.5,0.03331236961246497,0.03331236961246497
2025-01-03,7.25,-0.2005471948386774,-0.2005471948386774
2025-01-05,3.5,-0.9021258881921045,-0.9021258881921045
2025-01-06,7.5,-0.15377528194844892,-0.15377528194844892
2025-01-07,9.0,0.12685619539292192,0.12685619539292192
2025-01-08,7.25,-0.2005471948386774,-0.2005471948386774
2025-01-09,4.75,-0.6682663237409621,-0.6682663237409621
2025-01-12,4.25,-0.761810149521419,-0.761810149521419
2025-01-16,12.0,0.6881191500756636,0.6881191500756636
2025-01-17,7.25,-0.2005471948386774,-0.2005471948386774
2025-01-19,2.25,-1.135985452643247,-1.135985452643247
2025-01-20,13.75,1.015522540307263,1.015522540307263
2025-01-21,7.5,-0.15377528194844892,-0.15377528194844892
2025-01-22,7.0,-0.24731910772890586,-0.24731910772890586
2025-01-23,6.75,-0.29409102061913434,-0.29409102061913434
2025-01-26,4.0,-0.8085820624116475,-0.8085820624116475
2025-01-27,11.25,0.5478034114049781,0.5478034114049781
2025-01-28,7.0,-0.24731910772890586,-0.24731910772890586
2025-01-29,9.5,0.22040002117337887,0.22040002117337887
2025-02-02,9.5,0.22040002117337887,0.22040002117337887
2025-02-03,8.0,-0.06023145616799198,-0.06023145616799198
2025-02-04,9.5,0.22040002117337887,0.22040002117337887
2025-02-05,11.5,0.5945753242952067,0.5945753242952067
2025-02-06,5.0,-0.6214944108507336,-0.6214944108507336
2025-02-09,2.75,-1.0424416268627898,-1.0424416268627898
2025-02-11,6.25,-0.3876348463995913,-0.3876348463995913
2025-02-14,10.75,0.45425958562452123,0.45425958562452123
2025-02-16,2.75,-1.0424416268627898,-1.0424416268627898
2025-02-17,3.75,-0.855353975301876,-0.855353975301876
2025-02-18,6.25,-0.3876348463995913,-0.3876348463995913
2025-02-19,7.0,-0.24731910772890586,-0.24731910772890586
2025-02-20,5.0,-0.6214944108507336,-0.6214944108507336
2025-02-23,1.5,-1.2763011913139322,-1.2763011913139322
2025-02-24,9.75,0.26717193406360734,0.26717193406360734
2025-02-25,11.25,0.5478034114049781,0.5478034114049781
2025-02-26,10.75,0.45425958562452123,0.45425958562452123
2025-03-02,3.0,-0.9956697139725614,-0.9956697139725614
2025-03-03,17.0,1.623557407880233,1.623557407880233
2025-03-04,19.0,1.9977327110020608,1.9977327110020608
2025-03-05,16.0,1.4364697563193192,1.4364697563193192
2025-03-06,10.25,0.3607157598440643,0.3607157598440643
2025-03-09,4.0,-0.8085820624116475,-0.8085820624116475
2025-03-11,13.25,0.9219787145268059,0.9219787145268059
2025-03-16,3.5,-0.9021258881921045,-0.9021258881921045
2025-03-17,8.0,-0.06023145616799198,-0.06023145616799198
2025-03-18,7.5,-0.15377528194844892,-0.15377528194844892
2025-03-19,11.25,0.5478034114049781,0.5478034114049781
2025-03-20,8.5,0.03331236961246497,0.03331236961246497
2025-03-21,6.75,-0.29409102061913434,-0.29409102061913434
2025-03-23,3.0,-0.9956697139725614,-0.9956697139725614
2025-03-24,7.5,-0.15377528194844892,-0.15377528194844892
2025-03-25,8.0,-0.06023145616799198,-0.06023145616799198
2025-03-26,4.75,-0.6682663237409621,-0.6682663237409621
2025-03-30,5.75,-0.48117867218004823,-0.48117867218004823
2025-03-31,9.25,0.1736281082831504,0.1736281082831504
2025-04-01,7.0,-0.24731910772890586,-0.24731910772890586
2025-04-02,23.75,2.8863990559164017,2.8863990559164017
2025-04-03,17.25,1.6703293207704615,1.6703293207704615
2025-04-06,14.75,1.2026101918681769,1.2026101918681769
