Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.12441345112429426,0.12441345112429426
2024-10-01,10.75,0.917815802294079,0.917815802294079
2024-10-02,9.0,0.45499776411170456,0.45499776411170456
2024-10-03,8.25,0.2566471763192584,0.2566471763192584
2024-10-06,3.25,-1.0656900756303829,-1.0656900756303829
2024-10-07,7.25,-0.007820274070669856,-0.007820274070669856
2024-10-08,6.75,-0.14005399926563397,-0.14005399926563397
2024-10-09,8.0,0.1905303137217763,0.1905303137217763
2024-10-13,1.5,-1.5285081138127572,-1.5285081138127572
2024-10-14,6.75,-0.14005399926563397,-0.14005399926563397
2024-10-16,4.5,-0.7351057626429724,-0.7351057626429724
2024-10-17,7.5,0.0582965885268122,0.0582965885268122
2024-10-18,5.5,-0.47063831225304426,-0.47063831225304426
2024-10-20,2.0,-1.396274388617793,-1.396274388617793
2024-10-21,14.0,1.7773350160613457,1.7773350160613457
2024-10-22,7.0,-0.07393713666815191,-0.07393713666815191
2024-10-23,4.75,-0.6689889000454904,-0.6689889000454904
2024-10-24,5.0,-0.6028720374480083,-0.6028720374480083
2024-10-27,6.0,-0.33840458705808013,-0.33840458705808013
2024-10-28,7.5,0.0582965885268122,0.0582965885268122
2024-10-29,10.75,0.917815802294079,0.917815802294079
2024-11-03,3.75,-0.9334563504354186,-0.9334563504354186
2024-11-04,7.25,-0.007820274070669856,-0.007820274070669856
2024-11-05,23.25,4.223658932168182,4.223658932168182
2024-11-06,10.75,0.917815802294079,0.917815802294079
2024-11-07,15.5,2.174036191646238,2.174036191646238
2024-11-10,3.75,-0.9334563504354186,-0.9334563504354186
2024-11-11,6.25,-0.27228772446059807,-0.27228772446059807
2024-11-15,12.75,1.4467507030739355,1.4467507030739355
2024-11-17,2.5,-1.264040663422829,-1.264040663422829
2024-11-18,9.25,0.5211146267091866,0.5211146267091866
2024-11-19,8.0,0.1905303137217763,0.1905303137217763
2024-11-20,5.25,-0.5367551748505263,-0.5367551748505263
2024-11-21,7.0,-0.07393713666815191,-0.07393713666815191
2024-11-24,3.75,-0.9334563504354186,-0.9334563504354186
2024-11-25,11.5,1.116166390086525,1.116166390086525
2024-11-26,5.5,-0.47063831225304426,-0.47063831225304426
2024-11-28,5.75,-0.4045214496555622,-0.4045214496555622
2024-11-29,5.75,-0.4045214496555622,-0.4045214496555622
2024-12-01,4.5,-0.7351057626429724,-0.7351057626429724
2024-12-02,9.5,0.5872314893066687,0.5872314893066687
2024-12-03,10.0,0.7194652145016328,0.7194652145016328
2024-12-04,9.5,0.5872314893066687,0.5872314893066687
2024-12-05,8.25,0.2566471763192584,0.2566471763192584
2024-12-08,4.0,-0.8673394878379366,-0.8673394878379366
2024-12-10,9.5,0.5872314893066687,0.5872314893066687
2024-12-13,10.0,0.7194652145016328,0.7194652145016328
2024-12-15,1.75,-1.462391251215275,-1.462391251215275
2024-12-16,5.25,-0.5367551748505263,-0.5367551748505263
2024-12-17,7.25,-0.007820274070669856,-0.007820274070669856
2024-12-18,18.0,2.8352048176210585,2.8352048176210585
2024-12-22,1.75,-1.462391251215275,-1.462391251215275
2024-12-23,8.75,0.3888809015142225,0.3888809015142225
2024-12-24,4.5,-0.7351057626429724,-0.7351057626429724
2024-12-25,3.25,-1.0656900756303829,-1.0656900756303829
2024-12-26,8.0,0.1905303137217763,0.1905303137217763
2024-12-27,5.75,-0.4045214496555622,-0.4045214496555622
2024-12-29,1.5,-1.5285081138127572,-1.5285081138127572
2024-12-30,11.0,0.9839326648915611,0.9839326648915611
2024-12-31,7.75,0.12441345112429426,0.12441345112429426
2025-01-01,3.25,-1.0656900756303829,-1.0656900756303829
2025-01-02,8.5,0.32276403891674044,0.32276403891674044
2025-01-03,7.25,-0.007820274070669856,-0.007820274070669856
2025-01-05,3.5,-0.9995732130329007,-0.9995732130329007
2025-01-06,7.5,0.0582965885268122,0.0582965885268122
2025-01-07,9.0,0.45499776411170456,0.45499776411170456
2025-01-08,7.25,-0.007820274070669856,-0.007820274070669856
2025-01-09,4.75,-0.6689889000454904,-0.6689889000454904
2025-01-12,4.25,-0.8012226252404545,-0.8012226252404545
2025-01-16,12.0,1.2484001152814892,1.2484001152814892
2025-01-17,7.25,-0.007820274070669856,-0.007820274070669856
2025-01-19,2.25,-1.330157526020311,-1.330157526020311
2025-01-20,13.75,1.7112181534638637,1.7112181534638637
2025-01-21,7.5,0.0582965885268122,0.0582965885268122
2025-01-22,7.0,-0.07393713666815191,-0.07393713666815191
2025-01-23,6.75,-0.14005399926563397,-0.14005399926563397
2025-01-26,4.0,-0.8673394878379366,-0.8673394878379366
2025-01-27,11.25,1.0500495274890431,1.0500495274890431
