Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.12678946800042465,0.12678946800042465
2024-10-01,10.75,0.9257756127181839,0.9257756127181839
2024-10-02,9.0,0.45970036163282435,0.45970036163282435
2024-10-03,8.25,0.2599538254533845,0.2599538254533845
2024-10-06,3.25,-1.0716897490762143,-1.0716897490762143
2024-10-07,7.25,-0.006374889452535223,-0.006374889452535223
2024-10-08,6.75,-0.1395392469054951,-0.1395392469054951
2024-10-09,8.0,0.19337164672690457,0.19337164672690457
2024-10-13,1.5,-1.5377650001615737,-1.5377650001615737
2024-10-14,6.75,-0.1395392469054951,-0.1395392469054951
2024-10-16,4.5,-0.7387788554438145,-0.7387788554438145
2024-10-17,7.5,0.06020728927394471,0.06020728927394471
2024-10-18,5.5,-0.47245014053789475,-0.47245014053789475
2024-10-20,2.0,-1.404600642708614,-1.404600642708614
2024-10-21,14.0,1.791343936162423,1.791343936162423
2024-10-22,7.0,-0.07295706817901516,-0.07295706817901516
2024-10-23,4.75,-0.6721966767173346,-0.6721966767173346
2024-10-24,5.0,-0.6056144979908546,-0.6056144979908546
2024-10-27,6.0,-0.3392857830849349,-0.3392857830849349
2024-10-28,7.5,0.06020728927394471,0.06020728927394471
2024-10-29,10.75,0.9257756127181839,0.9257756127181839
2024-11-03,3.75,-0.9385253916232543,-0.9385253916232543
2024-11-04,7.25,-0.006374889452535223,-0.006374889452535223
2024-11-05,23.25,4.25488454904218,4.25488454904218
2024-11-06,10.75,0.9257756127181839,0.9257756127181839
2024-11-07,15.5,2.1908370085213025,2.1908370085213025
2024-11-10,3.75,-0.9385253916232543,-0.9385253916232543
2024-11-11,6.25,-0.272703604358455,-0.272703604358455
2024-11-15,12.75,1.4584330425300234,1.4584330425300234
2024-11-17,2.5,-1.271436285255654,-1.271436285255654
2024-11-18,9.25,0.5262825403593042,0.5262825403593042
2024-11-19,8.0,0.19337164672690457,0.19337164672690457
2024-11-20,5.25,-0.5390323192643747,-0.5390323192643747
2024-11-21,7.0,-0.07295706817901516,-0.07295706817901516
2024-11-24,3.75,-0.9385253916232543,-0.9385253916232543
2024-11-25,11.5,1.1255221488976237,1.1255221488976237
2024-11-26,5.5,-0.47245014053789475,-0.47245014053789475
2024-11-28,5.75,-0.4058679618114148,-0.4058679618114148
2024-11-29,5.75,-0.4058679618114148,-0.4058679618114148
2024-12-01,4.5,-0.7387788554438145,-0.7387788554438145
2024-12-02,9.5,0.5928647190857842,0.5928647190857842
2024-12-03,10.0,0.726029076538744,0.726029076538744
2024-12-04,9.5,0.5928647190857842,0.5928647190857842
2024-12-05,8.25,0.2599538254533845,0.2599538254533845
2024-12-08,4.0,-0.8719432128967743,-0.8719432128967743
2024-12-10,9.5,0.5928647190857842,0.5928647190857842
2024-12-13,10.0,0.726029076538744,0.726029076538744
2024-12-15,1.75,-1.4711828214350937,-1.4711828214350937
2024-12-16,5.25,-0.5390323192643747,-0.5390323192643747
2024-12-17,7.25,-0.006374889452535223,-0.006374889452535223
2024-12-18,18.0,2.856658795786102,2.856658795786102
2024-12-22,1.75,-1.4711828214350937,-1.4711828214350937
2024-12-23,8.75,0.39311818290634437,0.39311818290634437
2024-12-24,4.5,-0.7387788554438145,-0.7387788554438145
2024-12-25,3.25,-1.0716897490762143,-1.0716897490762143
2024-12-26,8.0,0.19337164672690457,0.19337164672690457
2024-12-27,5.75,-0.4058679618114148,-0.4058679618114148
2024-12-29,1.5,-1.5377650001615737,-1.5377650001615737
2024-12-30,11.0,0.9923577914446639,0.9923577914446639
2024-12-31,7.75,0.12678946800042465,0.12678946800042465
2025-01-01,3.25,-1.0716897490762143,-1.0716897490762143
2025-01-02,8.5,0.32653600417986445,0.32653600417986445
2025-01-03,7.25,-0.006374889452535223,-0.006374889452535223
2025-01-05,3.5,-1.0051075703497343,-1.0051075703497343
2025-01-06,7.5,0.06020728927394471,0.06020728927394471
2025-01-07,9.0,0.45970036163282435,0.45970036163282435
2025-01-08,7.25,-0.006374889452535223,-0.006374889452535223
2025-01-09,4.75,-0.6721966767173346,-0.6721966767173346
2025-01-12,4.25,-0.8053610341702945,-0.8053610341702945
2025-01-16,12.0,1.2586865063505837,1.2586865063505837
2025-01-17,7.25,-0.006374889452535223,-0.006374889452535223
2025-01-19,2.25,-1.338018463982134,-1.338018463982134
2025-01-20,13.75,1.724761757435943,1.724761757435943
2025-01-21,7.5,0.06020728927394471,0.06020728927394471
2025-01-22,7.0,-0.07295706817901516,-0.07295706817901516
2025-01-23,6.75,-0.1395392469054951,-0.1395392469054951
2025-01-26,4.0,-0.8719432128967743,-0.8719432128967743
2025-01-27,11.25,1.0589399701711437,1.0589399701711437
2025-01-28,7.0,-0.07295706817901516,-0.07295706817901516
2025-01-29,9.5,0.5928647190857842,0.5928647190857842
2025-02-02,9.5,0.5928647190857842,0.5928647190857842
2025-02-03,8.0,0.19337164672690457,0.19337164672690457
2025-02-04,9.5,0.5928647190857842,0.5928647190857842
