Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06755813375379126,0.06755813375379126
2024-10-01,10.75,0.8083680142263987,0.8083680142263987
2024-10-02,9.0,0.37622891728404434,0.37622891728404434
2024-10-03,8.25,0.19102644716589248,0.19102644716589248
2024-10-06,3.25,-1.0436566869551198,-1.0436566869551198
2024-10-07,7.25,-0.05591017965830998,-0.05591017965830998
2024-10-08,6.75,-0.1793784930704112,-0.1793784930704112
2024-10-09,8.0,0.12929229045984186,0.12929229045984186
2024-10-13,1.5,-1.4757957838974742,-1.4757957838974742
2024-10-14,6.75,-0.1793784930704112,-0.1793784930704112
2024-10-16,4.5,-0.7349859034248668,-0.7349859034248668
2024-10-17,7.5,0.005823977047740636,0.005823977047740636
2024-10-18,5.5,-0.4880492766006643,-0.4880492766006643
2024-10-20,2.0,-1.352327470485373,-1.352327470485373
2024-10-21,14.0,1.6109120514050566,1.6109120514050566
2024-10-22,7.0,-0.1176443363643606,-0.1176443363643606
2024-10-23,4.75,-0.6732517467188162,-0.6732517467188162
2024-10-24,5.0,-0.6115175900127655,-0.6115175900127655
2024-10-27,6.0,-0.36458096318856303,-0.36458096318856303
2024-10-28,7.5,0.005823977047740636,0.005823977047740636
2024-10-29,10.75,0.8083680142263987,0.8083680142263987
2024-11-03,3.75,-0.9201883735430186,-0.9201883735430186
2024-11-04,7.25,-0.05591017965830998,-0.05591017965830998
2024-11-05,23.25,3.8950758495289297,3.8950758495289297
2024-11-06,10.75,0.8083680142263987,0.8083680142263987
2024-11-07,15.5,1.9813169916413607,1.9813169916413607
2024-11-10,3.75,-0.9201883735430186,-0.9201883735430186
2024-11-11,6.25,-0.30284680648251244,-0.30284680648251244
2024-11-15,12.75,1.3022412678748037,1.3022412678748037
2024-11-17,2.5,-1.2288591570732716,-1.2288591570732716
2024-11-18,9.25,0.43796307399009493,0.43796307399009493
2024-11-19,8.0,0.12929229045984186,0.12929229045984186
2024-11-20,5.25,-0.5497834333067149,-0.5497834333067149
2024-11-21,7.0,-0.1176443363643606,-0.1176443363643606
2024-11-24,3.75,-0.9201883735430186,-0.9201883735430186
2024-11-25,11.5,0.9935704843445505,0.9935704843445505
2024-11-26,5.5,-0.4880492766006643,-0.4880492766006643
2024-11-28,5.75,-0.4263151198946137,-0.4263151198946137
2024-11-29,5.75,-0.4263151198946137,-0.4263151198946137
2024-12-01,4.5,-0.7349859034248668,-0.7349859034248668
2024-12-02,9.5,0.4996972306961456,0.4996972306961456
2024-12-03,10.0,0.6231655441082468,0.6231655441082468
2024-12-04,9.5,0.4996972306961456,0.4996972306961456
2024-12-05,8.25,0.19102644716589248,0.19102644716589248
2024-12-08,4.0,-0.858454216836968,-0.858454216836968
2024-12-10,9.5,0.4996972306961456,0.4996972306961456
2024-12-13,10.0,0.6231655441082468,0.6231655441082468
2024-12-15,1.75,-1.4140616271914235,-1.4140616271914235
2024-12-16,5.25,-0.5497834333067149,-0.5497834333067149
2024-12-17,7.25,-0.05591017965830998,-0.05591017965830998
2024-12-18,18.0,2.598658558701867,2.598658558701867
2024-12-22,1.75,-1.4140616271914235,-1.4140616271914235
2024-12-23,8.75,0.3144947605779937,0.3144947605779937
2024-12-24,4.5,-0.7349859034248668,-0.7349859034248668
2024-12-25,3.25,-1.0436566869551198,-1.0436566869551198
2024-12-26,8.0,0.12929229045984186,0.12929229045984186
2024-12-27,5.75,-0.4263151198946137,-0.4263151198946137
2024-12-29,1.5,-1.4757957838974742,-1.4757957838974742
2024-12-30,11.0,0.8701021709324492,0.8701021709324492
2024-12-31,7.75,0.06755813375379126,0.06755813375379126
2025-01-01,3.25,-1.0436566869551198,-1.0436566869551198
2025-01-02,8.5,0.2527606038719431,0.2527606038719431
2025-01-03,7.25,-0.05591017965830998,-0.05591017965830998
2025-01-05,3.5,-0.9819225302490692,-0.9819225302490692
2025-01-06,7.5,0.005823977047740636,0.005823977047740636
2025-01-07,9.0,0.37622891728404434,0.37622891728404434
2025-01-08,7.25,-0.05591017965830998,-0.05591017965830998
2025-01-09,4.75,-0.6732517467188162,-0.6732517467188162
2025-01-12,4.25,-0.7967200601309173,-0.7967200601309173
2025-01-16,12.0,1.1170387977566518,1.1170387977566518
2025-01-17,7.25,-0.05591017965830998,-0.05591017965830998
2025-01-19,2.25,-1.2905933137793224,-1.2905933137793224
2025-01-20,13.75,1.549177894699006,1.549177894699006
2025-01-21,7.5,0.005823977047740636,0.005823977047740636
2025-01-22,7.0,-0.1176443363643606,-0.1176443363643606
2025-01-23,6.75,-0.1793784930704112,-0.1793784930704112
2025-01-26,4.0,-0.858454216836968,-0.858454216836968
2025-01-27,11.25,0.9318363276384999,0.9318363276384999
2025-01-28,7.0,-0.1176443363643606,-0.1176443363643606
2025-01-29,9.5,0.4996972306961456,0.4996972306961456
2025-02-02,9.5,0.4996972306961456,0.4996972306961456
2025-02-03,8.0,0.12929229045984186,0.12929229045984186
2025-02-04,9.5,0.4996972306961456,0.4996972306961456
2025-02-05,11.5,0.9935704843445505,0.9935704843445505
2025-02-06,5.0,-0.6115175900127655,-0.6115175900127655
2025-02-09,2.75,-1.167125000367221,-1.167125000367221
2025-02-11,6.25,-0.30284680648251244,-0.30284680648251244
2025-02-14,10.75,0.8083680142263987,0.8083680142263987
2025-02-16,2.75,-1.167125000367221,-1.167125000367221
2025-02-17,3.75,-0.9201883735430186,-0.9201883735430186
2025-02-18,6.25,-0.30284680648251244,-0.30284680648251244
2025-02-19,7.0,-0.1176443363643606,-0.1176443363643606
2025-02-20,5.0,-0.6115175900127655,-0.6115175900127655
2025-02-23,1.5,-1.4757957838974742,-1.4757957838974742
2025-02-24,9.75,0.5614313874021962,0.5614313874021962
2025-02-25,11.25,0.9318363276384999,0.9318363276384999
2025-02-26,10.75,0.8083680142263987,0.8083680142263987
2025-03-02,3.0,-1.1053908436611704,-1.1053908436611704
2025-03-03,17.0,2.3517219318776643,2.3517219318776643
2025-03-04,19.0,2.845595185526069,2.845595185526069
2025-03-05,16.0,2.1047853050534617,2.1047853050534617
2025-03-06,10.25,0.6848997008142974,0.6848997008142974
2025-03-09,4.0,-0.858454216836968,-0.858454216836968
2025-03-11,13.25,1.4257095812869047,1.4257095812869047
2025-03-16,3.5,-0.9819225302490692,-0.9819225302490692
2025-03-17,0.75,-1.660998254015626,-1.660998254015626
