Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06799522752746297,0.06799522752746297
2024-10-01,10.75,0.8371215716905687,0.8371215716905687
2024-10-02,9.0,0.38846453759542365,0.38846453759542365
2024-10-03,8.25,0.19618295155464727,0.19618295155464727
2024-10-06,3.25,-1.0856942887171956,-1.0856942887171956
2024-10-07,7.25,-0.06019249649972131,-0.06019249649972131
2024-10-08,6.75,-0.1883802205269056,-0.1883802205269056
2024-10-09,8.0,0.1320890895410551,0.1320890895410551
2024-10-13,1.5,-1.5343513228123407,-1.5343513228123407
2024-10-14,6.75,-0.1883802205269056,-0.1883802205269056
2024-10-16,4.5,-0.7652249786492349,-0.7652249786492349
2024-10-17,7.5,0.003901365513870832,0.003901365513870832
2024-10-18,5.5,-0.5088495305948663,-0.5088495305948663
2024-10-20,2.0,-1.4061635987851562,-1.4061635987851562
2024-10-21,14.0,1.6703417778672665,1.6703417778672665
2024-10-22,7.0,-0.12428635851331345,-0.12428635851331345
2024-10-23,4.75,-0.7011311166356428,-0.7011311166356428
2024-10-24,5.0,-0.6370372546220506,-0.6370372546220506
2024-10-27,6.0,-0.380661806567682,-0.380661806567682
2024-10-28,7.5,0.003901365513870832,0.003901365513870832
2024-10-29,10.75,0.8371215716905687,0.8371215716905687
2024-11-03,3.75,-0.9575065646900113,-0.9575065646900113
2024-11-04,7.25,-0.06019249649972131,-0.06019249649972131
2024-11-05,23.25,4.041814672370175,4.041814672370175
2024-11-06,10.75,0.8371215716905687,0.8371215716905687
2024-11-07,15.5,2.0549049499488192,2.0549049499488192
2024-11-10,3.75,-0.9575065646900113,-0.9575065646900113
2024-11-11,6.25,-0.3165679445540899,-0.3165679445540899
2024-11-15,12.75,1.3498724677993057,1.3498724677993057
2024-11-17,2.5,-1.277975874757972,-1.277975874757972
2024-11-18,9.25,0.45255839960901584,0.45255839960901584
2024-11-19,8.0,0.1320890895410551,0.1320890895410551
2024-11-20,5.25,-0.5729433926084584,-0.5729433926084584
2024-11-21,7.0,-0.12428635851331345,-0.12428635851331345
2024-11-24,3.75,-0.9575065646900113,-0.9575065646900113
2024-11-25,11.5,1.0294031577313452,1.0294031577313452
2024-11-26,5.5,-0.5088495305948663,-0.5088495305948663
2024-11-28,5.75,-0.44475566858127413,-0.44475566858127413
2024-11-29,5.75,-0.44475566858127413,-0.44475566858127413
2024-12-01,4.5,-0.7652249786492349,-0.7652249786492349
2024-12-02,9.5,0.5166522616226079,0.5166522616226079
2024-12-03,10.0,0.6448399856497923,0.6448399856497923
2024-12-04,9.5,0.5166522616226079,0.5166522616226079
2024-12-05,8.25,0.19618295155464727,0.19618295155464727
2024-12-08,4.0,-0.8934127026764191,-0.8934127026764191
2024-12-10,9.5,0.5166522616226079,0.5166522616226079
2024-12-13,10.0,0.6448399856497923,0.6448399856497923
2024-12-15,1.75,-1.4702574607987484,-1.4702574607987484
2024-12-16,5.25,-0.5729433926084584,-0.5729433926084584
2024-12-17,7.25,-0.06019249649972131,-0.06019249649972131
2024-12-18,18.0,2.6958435700847407,2.6958435700847407
2024-12-22,1.75,-1.4702574607987484,-1.4702574607987484
2024-12-23,8.75,0.3243706755818315,0.3243706755818315
2024-12-24,4.5,-0.7652249786492349,-0.7652249786492349
2024-12-25,3.25,-1.0856942887171956,-1.0856942887171956
2024-12-26,8.0,0.1320890895410551,0.1320890895410551
2024-12-27,5.75,-0.44475566858127413,-0.44475566858127413
2024-12-29,1.5,-1.5343513228123407,-1.5343513228123407
2024-12-30,11.0,0.9012154337041608,0.9012154337041608
2024-12-31,7.75,0.06799522752746297,0.06799522752746297
2025-01-01,3.25,-1.0856942887171956,-1.0856942887171956
2025-01-02,8.5,0.2602768135682394,0.2602768135682394
2025-01-03,7.25,-0.06019249649972131,-0.06019249649972131
2025-01-05,3.5,-1.0216004267036034,-1.0216004267036034
2025-01-06,7.5,0.003901365513870832,0.003901365513870832
2025-01-07,9.0,0.38846453759542365,0.38846453759542365
2025-01-08,7.25,-0.06019249649972131,-0.06019249649972131
2025-01-09,4.75,-0.7011311166356428,-0.7011311166356428
2025-01-12,4.25,-0.829318840662827,-0.829318840662827
2025-01-16,12.0,1.1575908817585294,1.1575908817585294
2025-01-17,7.25,-0.06019249649972131,-0.06019249649972131
2025-01-19,2.25,-1.3420697367715642,-1.3420697367715642
2025-01-20,13.75,1.6062479158536744,1.6062479158536744
2025-01-21,7.5,0.003901365513870832,0.003901365513870832
2025-01-22,7.0,-0.12428635851331345,-0.12428635851331345
2025-01-23,6.75,-0.1883802205269056,-0.1883802205269056
2025-01-26,4.0,-0.8934127026764191,-0.8934127026764191
2025-01-27,11.25,0.9653092957177529,0.9653092957177529
2025-01-28,7.0,-0.12428635851331345,-0.12428635851331345
2025-01-29,9.5,0.5166522616226079,0.5166522616226079
2025-02-02,9.5,0.5166522616226079,0.5166522616226079
2025-02-03,8.0,0.1320890895410551,0.1320890895410551
2025-02-04,9.5,0.5166522616226079,0.5166522616226079
2025-02-05,11.5,1.0294031577313452,1.0294031577313452
2025-02-06,5.0,-0.6370372546220506,-0.6370372546220506
2025-02-09,2.75,-1.21388201274438,-1.21388201274438
2025-02-11,6.25,-0.3165679445540899,-0.3165679445540899
2025-02-14,10.75,0.8371215716905687,0.8371215716905687
2025-02-16,2.75,-1.21388201274438,-1.21388201274438
2025-02-17,3.75,-0.9575065646900113,-0.9575065646900113
2025-02-18,6.25,-0.3165679445540899,-0.3165679445540899
2025-02-19,7.0,-0.12428635851331345,-0.12428635851331345
2025-02-20,5.0,-0.6370372546220506,-0.6370372546220506
2025-02-23,1.5,-1.5343513228123407,-1.5343513228123407
2025-02-24,9.75,0.5807461236362002,0.5807461236362002
2025-02-25,11.25,0.9653092957177529,0.9653092957177529
2025-02-26,10.75,0.8371215716905687,0.8371215716905687
2025-03-02,3.0,-1.1497881507307877,-1.1497881507307877
2025-03-03,17.0,2.4394681220303718,2.4394681220303718
2025-03-04,19.0,2.9522190181391093,2.9522190181391093
2025-03-05,16.0,2.1830926739760033,2.1830926739760033
2025-03-06,10.25,0.7089338476633844,0.7089338476633844
2025-03-09,4.0,-0.8934127026764191,-0.8934127026764191
2025-03-11,13.25,1.4780601918264902,1.4780601918264902
2025-03-16,3.5,-1.0216004267036034,-1.0216004267036034
2025-03-17,8.0,0.1320890895410551,0.1320890895410551
2025-03-18,7.5,0.003901365513870832,0.003901365513870832
2025-03-19,11.25,0.9653092957177529,0.9653092957177529
2025-03-20,8.5,0.2602768135682394,0.2602768135682394
2025-03-21,6.75,-0.1883802205269056,-0.1883802205269056
2025-03-23,3.0,-1.1497881507307877,-1.1497881507307877
2025-03-24,7.5,0.003901365513870832,0.003901365513870832
2025-03-25,8.0,0.1320890895410551,0.1320890895410551
2025-03-26,4.75,-0.7011311166356428,-0.7011311166356428
2025-03-30,3.75,-0.9575065646900113,-0.9575065646900113
