Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.037520194014435564,0.037520194014435564
2024-10-01,10.75,0.8275680528844367,0.8275680528844367
2024-10-02,9.0,0.36670680187693605,0.36670680187693605
2024-10-03,8.25,0.16919483715943576,0.16919483715943576
2024-10-06,3.25,-1.147551594290566,-1.147551594290566
2024-10-07,7.25,-0.09415444913056463,-0.09415444913056463
2024-10-08,6.75,-0.2258290922755648,-0.2258290922755648
2024-10-09,8.0,0.10335751558693565,0.10335751558693565
2024-10-13,1.5,-1.6084128452980668,-1.6084128452980668
2024-10-14,6.75,-0.2258290922755648,-0.2258290922755648
2024-10-16,4.5,-0.8183649864280657,-0.8183649864280657
2024-10-17,7.5,-0.02831712755806453,-0.02831712755806453
2024-10-18,5.5,-0.5550157001380652,-0.5550157001380652
2024-10-20,2.0,-1.4767382021530666,-1.4767382021530666
2024-10-21,14.0,1.6834532333269379,1.6834532333269379
2024-10-22,7.0,-0.15999177070306472,-0.15999177070306472
2024-10-23,4.75,-0.7525276648555655,-0.7525276648555655
2024-10-24,5.0,-0.6866903432830654,-0.6866903432830654
2024-10-27,6.0,-0.42334105699306507,-0.42334105699306507
2024-10-28,7.5,-0.02831712755806453,-0.02831712755806453
2024-10-29,10.75,0.8275680528844367,0.8275680528844367
2024-11-03,3.75,-1.0158769511455659,-1.0158769511455659
2024-11-04,7.25,-0.09415444913056463,-0.09415444913056463
2024-11-05,23.25,4.119434131509442,4.119434131509442
2024-11-06,10.75,0.8275680528844367,0.8275680528844367
2024-11-07,15.5,2.0784771627619385,2.0784771627619385
2024-11-10,3.75,-1.0158769511455659,-1.0158769511455659
2024-11-11,6.25,-0.357503735420565,-0.357503735420565
2024-11-15,12.75,1.3542666254644373,1.3542666254644373
2024-11-17,2.5,-1.3450635590080664,-1.3450635590080664
2024-11-18,9.25,0.4325441234494361,0.4325441234494361
2024-11-19,8.0,0.10335751558693565,0.10335751558693565
2024-11-20,5.25,-0.6208530217105653,-0.6208530217105653
2024-11-21,7.0,-0.15999177070306472,-0.15999177070306472
2024-11-24,3.75,-1.0158769511455659,-1.0158769511455659
2024-11-25,11.5,1.025080017601937,1.025080017601937
2024-11-26,5.5,-0.5550157001380652,-0.5550157001380652
2024-11-28,5.75,-0.4891783785655652,-0.4891783785655652
2024-11-29,5.75,-0.4891783785655652,-0.4891783785655652
2024-12-01,4.5,-0.8183649864280657,-0.8183649864280657
2024-12-02,9.5,0.4983814450219362,0.4983814450219362
2024-12-03,10.0,0.6300560881669364,0.6300560881669364
2024-12-04,9.5,0.4983814450219362,0.4983814450219362
2024-12-05,8.25,0.16919483715943576,0.16919483715943576
2024-12-08,4.0,-0.9500396295730659,-0.9500396295730659
2024-12-10,9.5,0.4983814450219362,0.4983814450219362
2024-12-13,10.0,0.6300560881669364,0.6300560881669364
2024-12-15,1.75,-1.5425755237255667,-1.5425755237255667
2024-12-16,5.25,-0.6208530217105653,-0.6208530217105653
2024-12-17,7.25,-0.09415444913056463,-0.09415444913056463
2024-12-18,18.0,2.7368503784869396,2.7368503784869396
2024-12-22,1.75,-1.5425755237255667,-1.5425755237255667
2024-12-23,8.75,0.30086948030443594,0.30086948030443594
2024-12-24,4.5,-0.8183649864280657,-0.8183649864280657
2024-12-25,3.25,-1.147551594290566,-1.147551594290566
2024-12-26,8.0,0.10335751558693565,0.10335751558693565
2024-12-27,5.75,-0.4891783785655652,-0.4891783785655652
2024-12-29,1.5,-1.6084128452980668,-1.6084128452980668
2024-12-30,11.0,0.8934053744569368,0.8934053744569368
2024-12-31,7.75,0.037520194014435564,0.037520194014435564
2025-01-01,3.25,-1.147551594290566,-1.147551594290566
2025-01-02,8.5,0.23503215873193584,0.23503215873193584
2025-01-03,7.25,-0.09415444913056463,-0.09415444913056463
2025-01-05,3.5,-1.081714272718066,-1.081714272718066
2025-01-06,7.5,-0.02831712755806453,-0.02831712755806453
2025-01-07,9.25,0.4325441234494361,0.4325441234494361
2025-01-08,7.25,-0.09415444913056463,-0.09415444913056463
2025-01-09,4.75,-0.7525276648555655,-0.7525276648555655
2025-01-10,13.25,1.4859412686094375,1.4859412686094375
2025-01-12,4.25,-0.8842023080005658,-0.8842023080005658
2025-01-13,5.0,-0.6866903432830654,-0.6866903432830654
2025-01-14,5.75,-0.4891783785655652,-0.4891783785655652
2025-01-15,16.5,2.341826449051939,2.341826449051939
2025-01-16,12.0,1.1567546607469372,1.1567546607469372
2025-01-17,7.25,-0.09415444913056463,-0.09415444913056463
2025-01-19,2.25,-1.4109008805805665,-1.4109008805805665
2025-01-20,13.75,1.6176159117544378,1.6176159117544378
2025-01-21,7.5,-0.02831712755806453,-0.02831712755806453
2025-01-22,7.0,-0.15999177070306472,-0.15999177070306472
2025-01-23,6.75,-0.2258290922755648,-0.2258290922755648
2025-01-24,6.75,-0.2258290922755648,-0.2258290922755648
2025-01-26,4.0,-0.9500396295730659,-0.9500396295730659
2025-01-27,11.25,0.9592426960294369,0.9592426960294369
2025-01-28,7.0,-0.15999177070306472,-0.15999177070306472
2025-01-29,9.5,0.4983814450219362,0.4983814450219362
2025-01-30,6.5,-0.2916664138480649,-0.2916664138480649
2025-01-31,8.25,0.16919483715943576,0.16919483715943576
2025-02-02,9.5,0.4983814450219362,0.4983814450219362
2025-02-03,11.75,1.0909173391744371,1.0909173391744371
2025-02-04,9.5,0.4983814450219362,0.4983814450219362
2025-02-05,11.5,1.025080017601937,1.025080017601937
2025-02-06,5.0,-0.6866903432830654,-0.6866903432830654
2025-02-07,13.5,1.5517785901819376,1.5517785901819376
