Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06288496326527984,0.06288496326527984
2024-10-01,10.75,0.8337329000654837,0.8337329000654837
2024-10-02,9.0,0.38407160359869813,0.38407160359869813
2024-10-03,8.25,0.19135961939864715,0.19135961939864715
2024-10-06,3.25,-1.093386941935026,-1.093386941935026
2024-10-07,7.25,-0.06558969286808747,-0.06558969286808747
2024-10-08,6.75,-0.19406434900145478,-0.19406434900145478
2024-10-09,8.0,0.1271222913319635,0.1271222913319635
2024-10-13,1.5,-1.5430482384018116,-1.5430482384018116
2024-10-14,6.75,-0.19406434900145478,-0.19406434900145478
2024-10-16,4.5,-0.7722003016016077,-0.7722003016016077
2024-10-17,7.5,-0.0013523648014038135,-0.0013523648014038135
2024-10-18,5.5,-0.5152509893348731,-0.5152509893348731
2024-10-20,2.0,-1.4145735822684442,-1.4145735822684442
2024-10-21,14.0,1.6688181649323712,1.6688181649323712
2024-10-22,7.0,-0.12982702093477114,-0.12982702093477114
2024-10-23,4.75,-0.7079629735349241,-0.7079629735349241
2024-10-24,5.0,-0.6437256454682404,-0.6437256454682404
2024-10-27,6.0,-0.3867763332015058,-0.3867763332015058
2024-10-28,7.5,-0.0013523648014038135,-0.0013523648014038135
2024-10-29,10.75,0.8337329000654837,0.8337329000654837
2024-11-03,3.75,-0.9649122858016587,-0.9649122858016587
2024-11-04,7.25,-0.06558969286808747,-0.06558969286808747
2024-11-05,23.25,4.0455993033996664,4.0455993033996664
2024-11-06,10.75,0.8337329000654837,0.8337329000654837
2024-11-07,15.5,2.0542421333324734,2.0542421333324734
2024-11-10,3.75,-0.9649122858016587,-0.9649122858016587
2024-11-11,6.25,-0.3225390051348221,-0.3225390051348221
2024-11-15,12.75,1.347631524598953,1.347631524598953
2024-11-17,2.5,-1.286098926135077,-1.286098926135077
2024-11-18,9.25,0.44830893166538177,0.44830893166538177
2024-11-19,8.0,0.1271222913319635,0.1271222913319635
2024-11-20,5.25,-0.5794883174015567,-0.5794883174015567
2024-11-21,7.0,-0.12982702093477114,-0.12982702093477114
2024-11-24,3.75,-0.9649122858016587,-0.9649122858016587
2024-11-25,11.5,1.0264448842655347,1.0264448842655347
2024-11-26,5.5,-0.5152509893348731,-0.5152509893348731
2024-11-28,5.75,-0.4510136612681894,-0.4510136612681894
2024-11-29,5.75,-0.4510136612681894,-0.4510136612681894
2024-12-01,4.5,-0.7722003016016077,-0.7722003016016077
2024-12-02,9.5,0.5125462597320655,0.5125462597320655
2024-12-03,10.0,0.6410209158654327,0.6410209158654327
2024-12-04,9.5,0.5125462597320655,0.5125462597320655
2024-12-05,8.25,0.19135961939864715,0.19135961939864715
2024-12-08,4.0,-0.900674957734975,-0.900674957734975
