Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1064150895139053,-0.1064150895139053
2024-10-01,10.75,0.45148926327744227,0.45148926327744227
2024-10-02,9.0,0.1260450574824895,0.1260450574824895
2024-10-03,8.25,-0.013431030715347373,-0.013431030715347373
2024-10-06,3.25,-0.9432716187009267,-0.9432716187009267
2024-10-07,7.25,-0.19939914831246322,-0.19939914831246322
2024-10-08,6.75,-0.29238320711102117,-0.29238320711102117
2024-10-09,8.0,-0.059923060114626336,-0.059923060114626336
2024-10-13,1.5,-1.2687158244958794,-1.2687158244958794
2024-10-14,6.75,-0.29238320711102117,-0.29238320711102117
2024-10-16,4.5,-0.7108114717045318,-0.7108114717045318
2024-10-17,7.5,-0.15290711891318426,-0.15290711891318426
2024-10-18,5.5,-0.524843354107416,-0.524843354107416
2024-10-20,2.0,-1.1757317656973214,-1.1757317656973214
2024-10-21,14.0,1.0558856454680687,1.0558856454680687
2024-10-22,7.0,-0.24589117771174218,-0.24589117771174218
2024-10-23,4.75,-0.6643194423052529,-0.6643194423052529
2024-10-24,5.0,-0.6178274129059739,-0.6178274129059739
2024-10-27,6.0,-0.431859295308858,-0.431859295308858
2024-10-28,7.5,-0.15290711891318426,-0.15290711891318426
2024-10-29,10.75,0.45148926327744227,0.45148926327744227
2024-11-03,3.75,-0.8502875599023687,-0.8502875599023687
2024-11-04,7.25,-0.19939914831246322,-0.19939914831246322
2024-11-05,23.25,2.77609073324139,2.77609073324139
2024-11-06,10.75,0.45148926327744227,0.45148926327744227
2024-11-07,15.5,1.3348378218637427,1.3348378218637427
2024-11-10,3.75,-0.8502875599023687,-0.8502875599023687
2024-11-11,6.25,-0.3853672659095791,-0.3853672659095791
2024-11-15,12.75,0.823425498471674,0.823425498471674
2024-11-17,2.5,-1.0827477068987634,-1.0827477068987634
2024-11-18,9.25,0.17253708688176847,0.17253708688176847
2024-11-19,8.0,-0.059923060114626336,-0.059923060114626336
2024-11-20,5.25,-0.5713353835066949,-0.5713353835066949
2024-11-21,7.0,-0.24589117771174218,-0.24589117771174218
2024-11-24,3.75,-0.8502875599023687,-0.8502875599023687
2024-11-25,11.5,0.5909653514752792,0.5909653514752792
2024-11-26,5.5,-0.524843354107416,-0.524843354107416
2024-11-28,5.75,-0.478351324708137,-0.478351324708137
2024-11-29,5.75,-0.478351324708137,-0.478351324708137
2024-12-01,4.5,-0.7108114717045318,-0.7108114717045318
2024-12-02,9.5,0.21902911628104743,0.21902911628104743
2024-12-03,10.0,0.31201317507960535,0.31201317507960535
2024-12-04,9.5,0.21902911628104743,0.21902911628104743
2024-12-05,8.25,-0.013431030715347373,-0.013431030715347373
2024-12-08,4.0,-0.8037955305030897,-0.8037955305030897
2024-12-10,9.5,0.21902911628104743,0.21902911628104743
2024-12-13,10.0,0.31201317507960535,0.31201317507960535
2024-12-15,1.75,-1.2222237950966004,-1.2222237950966004
2024-12-16,5.25,-0.5713353835066949,-0.5713353835066949
2024-12-17,7.25,-0.19939914831246322,-0.19939914831246322
2024-12-18,18.0,1.7997581158565321,1.7997581158565321
2024-12-22,1.75,-1.2222237950966004,-1.2222237950966004
2024-12-23,8.75,0.07955302808321055,0.07955302808321055
2024-12-24,4.5,-0.7108114717045318,-0.7108114717045318
2024-12-25,3.25,-0.9432716187009267,-0.9432716187009267
2024-12-26,8.0,-0.059923060114626336,-0.059923060114626336
2024-12-27,5.75,-0.478351324708137,-0.478351324708137
2024-12-29,1.5,-1.2687158244958794,-1.2687158244958794
2024-12-30,11.0,0.4979812926767212,0.4979812926767212
2024-12-31,7.75,-0.1064150895139053,-0.1064150895139053
2025-01-01,3.25,-0.9432716187009267,-0.9432716187009267
2025-01-02,8.5,0.03306099868393159,0.03306099868393159
2025-01-03,7.25,-0.19939914831246322,-0.19939914831246322
2025-01-05,3.5,-0.8967795893016477,-0.8967795893016477
2025-01-06,7.5,-0.15290711891318426,-0.15290711891318426
2025-01-07,9.0,0.1260450574824895,0.1260450574824895
2025-01-08,7.25,-0.19939914831246322,-0.19939914831246322
2025-01-09,4.75,-0.6643194423052529,-0.6643194423052529
2025-01-12,4.25,-0.7573035011038108,-0.7573035011038108
2025-01-16,12.0,0.683949410273837,0.683949410273837
2025-01-17,7.25,-0.19939914831246322,-0.19939914831246322
2025-01-19,2.25,-1.1292397362980424,-1.1292397362980424
2025-01-20,13.75,1.0093936160687897,1.0093936160687897
2025-01-21,7.5,-0.15290711891318426,-0.15290711891318426
2025-01-22,7.0,-0.24589117771174218,-0.24589117771174218
2025-01-23,6.75,-0.29238320711102117,-0.29238320711102117
2025-01-26,4.0,-0.8037955305030897,-0.8037955305030897
2025-01-27,11.25,0.5444733220760002,0.5444733220760002
2025-01-28,7.0,-0.24589117771174218,-0.24589117771174218
2025-01-29,9.5,0.21902911628104743,0.21902911628104743
2025-02-02,9.5,0.21902911628104743,0.21902911628104743
2025-02-03,8.0,-0.059923060114626336,-0.059923060114626336
2025-02-04,9.5,0.21902911628104743,0.21902911628104743
2025-02-05,11.5,0.5909653514752792,0.5909653514752792
2025-02-06,5.0,-0.6178274129059739,-0.6178274129059739
2025-02-09,2.75,-1.0362556774994847,-1.0362556774994847
2025-02-11,6.25,-0.3853672659095791,-0.3853672659095791
2025-02-14,10.75,0.45148926327744227,0.45148926327744227
2025-02-16,2.75,-1.0362556774994847,-1.0362556774994847
2025-02-17,3.75,-0.8502875599023687,-0.8502875599023687
2025-02-18,6.25,-0.3853672659095791,-0.3853672659095791
2025-02-19,7.0,-0.24589117771174218,-0.24589117771174218
2025-02-20,5.0,-0.6178274129059739,-0.6178274129059739
2025-02-23,1.5,-1.2687158244958794,-1.2687158244958794
2025-02-24,9.75,0.2655211456803264,0.2655211456803264
2025-02-25,11.25,0.5444733220760002,0.5444733220760002
2025-02-26,10.75,0.45148926327744227,0.45148926327744227
2025-03-02,3.0,-0.9897636481002056,-0.9897636481002056
2025-03-03,17.0,1.6137899982594164,1.6137899982594164
2025-03-04,19.0,1.985726233453648,1.985726233453648
2025-03-05,16.0,1.4278218806623004,1.4278218806623004
2025-03-06,10.25,0.35850520447888434,0.35850520447888434
2025-03-09,4.0,-0.8037955305030897,-0.8037955305030897
2025-03-11,13.25,0.9164095572702319,0.9164095572702319
2025-03-16,3.5,-0.8967795893016477,-0.8967795893016477
2025-03-17,8.0,-0.059923060114626336,-0.059923060114626336
2025-03-18,7.5,-0.15290711891318426,-0.15290711891318426
2025-03-19,11.25,0.5444733220760002,0.5444733220760002
2025-03-20,8.5,0.03306099868393159,0.03306099868393159
2025-03-21,6.75,-0.29238320711102117,-0.29238320711102117
2025-03-23,3.0,-0.9897636481002056,-0.9897636481002056
2025-03-24,7.5,-0.15290711891318426,-0.15290711891318426
2025-03-25,8.0,-0.059923060114626336,-0.059923060114626336
2025-03-26,4.75,-0.6643194423052529,-0.6643194423052529
2025-03-30,5.75,-0.478351324708137,-0.478351324708137
2025-03-31,9.25,0.17253708688176847,0.17253708688176847
2025-04-01,7.0,-0.24589117771174218,-0.24589117771174218
2025-04-02,23.75,2.869074792039948,2.869074792039948
2025-04-03,17.25,1.6602820276586954,1.6602820276586954
2025-04-06,14.75,1.1953617336659057,1.1953617336659057
2025-04-07,38.25,5.565612497198128,5.565612497198128
2025-04-08,32.5,4.496295821014712,4.496295821014712
2025-04-09,19.5,2.078710292252206,2.078710292252206
2025-04-13,9.25,0.17253708688176847,0.17253708688176847
2025-04-15,11.5,0.5909653514752792,0.5909653514752792
2025-04-16,10.25,0.35850520447888434,0.35850520447888434
2025-04-17,6.25,-0.3853672659095791,-0.3853672659095791
2025-04-20,2.5,-1.0827477068987634,-1.0827477068987634
2025-04-21,9.75,0.2655211456803264,0.2655211456803264
2025-04-22,8.0,-0.059923060114626336,-0.059923060114626336
2025-04-23,11.5,0.5909653514752792,0.5909653514752792
2025-04-24,8.0,-0.059923060114626336,-0.059923060114626336
2025-04-27,2.25,-1.1292397362980424,-1.1292397362980424
2025-04-28,10.5,0.4049972338781633,0.4049972338781633
2025-04-29,8.75,0.07955302808321055,0.07955302808321055
