Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.14932924179003093,0.14932924179003093
2024-10-01,10.75,0.9503395525900128,0.9503395525900128
2024-10-02,9.0,0.48308353795669007,0.48308353795669007
2024-10-03,8.25,0.2828309602566946,0.2828309602566946
2024-10-06,3.25,-1.0521862244099418,-1.0521862244099418
2024-10-07,7.25,0.015827523323367284,0.015827523323367284
2024-10-08,6.75,-0.11767419514329637,-0.11767419514329637
2024-10-09,8.0,0.21608010102336275,0.21608010102336275
2024-10-13,1.5,-1.5194422390432647,-1.5194422390432647
2024-10-14,6.75,-0.11767419514329637,-0.11767419514329637
2024-10-16,4.5,-0.7184319282432828,-0.7184319282432828
2024-10-17,7.5,0.08257838255669911,0.08257838255669911
2024-10-18,5.5,-0.4514284913099555,-0.4514284913099555
2024-10-20,2.0,-1.385940520576601,-1.385940520576601
2024-10-21,14.0,1.8181007226233266,1.8181007226233266
2024-10-22,7.0,-0.05092333590996454,-0.05092333590996454
2024-10-23,4.75,-0.6516810690099509,-0.6516810690099509
2024-10-24,5.0,-0.5849302097766191,-0.5849302097766191
2024-10-27,6.0,-0.31792677284329185,-0.31792677284329185
2024-10-28,7.5,0.08257838255669911,0.08257838255669911
2024-10-29,10.75,0.9503395525900128,0.9503395525900128
2024-11-03,3.75,-0.9186845059432782,-0.9186845059432782
2024-11-04,7.25,0.015827523323367284,0.015827523323367284
2024-11-05,23.25,4.287882514256604,4.287882514256604
2024-11-06,10.75,0.9503395525900128,0.9503395525900128
2024-11-07,15.5,2.2186058780233173,2.2186058780233173
2024-11-10,3.75,-0.9186845059432782,-0.9186845059432782
2024-11-11,6.25,-0.25117591360996,-0.25117591360996
2024-11-15,12.75,1.4843464264566675,1.4843464264566675
2024-11-17,2.5,-1.2524388021099373,-1.2524388021099373
2024-11-18,9.25,0.5498343971900219,0.5498343971900219
2024-11-19,8.0,0.21608010102336275,0.21608010102336275
2024-11-20,5.25,-0.5181793505432873,-0.5181793505432873
2024-11-21,7.0,-0.05092333590996454,-0.05092333590996454
2024-11-24,3.75,-0.9186845059432782,-0.9186845059432782
2024-11-25,11.5,1.1505921302900084,1.1505921302900084
2024-11-26,5.5,-0.4514284913099555,-0.4514284913099555
2024-11-28,5.75,-0.38467763207662364,-0.38467763207662364
2024-11-29,5.75,-0.38467763207662364,-0.38467763207662364
2024-12-01,4.5,-0.7184319282432828,-0.7184319282432828
2024-12-02,9.5,0.6165852564233537,0.6165852564233537
2024-12-03,10.0,0.7500869748900173,0.7500869748900173
2024-12-04,9.5,0.6165852564233537,0.6165852564233537
2024-12-05,8.25,0.2828309602566946,0.2828309602566946
2024-12-08,4.0,-0.8519336467099464,-0.8519336467099464
2024-12-10,9.5,0.6165852564233537,0.6165852564233537
2024-12-13,10.0,0.7500869748900173,0.7500869748900173
2024-12-15,1.75,-1.4526913798099328,-1.4526913798099328
2024-12-16,5.25,-0.5181793505432873,-0.5181793505432873
2024-12-17,7.25,0.015827523323367284,0.015827523323367284
2024-12-18,18.0,2.8861144703566355,2.8861144703566355
2024-12-22,1.75,-1.4526913798099328,-1.4526913798099328
2024-12-23,8.75,0.4163326787233582,0.4163326787233582
2024-12-24,4.5,-0.7184319282432828,-0.7184319282432828
2024-12-25,3.25,-1.0521862244099418,-1.0521862244099418
2024-12-26,8.0,0.21608010102336275,0.21608010102336275
2024-12-27,5.75,-0.38467763207662364,-0.38467763207662364
2024-12-29,1.5,-1.5194422390432647,-1.5194422390432647
2024-12-30,11.0,1.0170904118233446,1.0170904118233446
2024-12-31,7.75,0.14932924179003093,0.14932924179003093
2025-01-01,3.25,-1.0521862244099418,-1.0521862244099418
2025-01-02,8.5,0.3495818194900264,0.3495818194900264
2025-01-03,7.25,0.015827523323367284,0.015827523323367284
2025-01-05,3.5,-0.9854353651766101,-0.9854353651766101
2025-01-06,7.5,0.08257838255669911,0.08257838255669911
2025-01-07,9.0,0.48308353795669007,0.48308353795669007
2025-01-08,7.25,0.015827523323367284,0.015827523323367284
2025-01-09,4.75,-0.6516810690099509,-0.6516810690099509
2025-01-12,4.25,-0.7851827874766146,-0.7851827874766146
2025-01-16,12.0,1.284093848756672,1.284093848756672
2025-01-17,7.25,0.015827523323367284,0.015827523323367284
2025-01-19,2.25,-1.3191896613432692,-1.3191896613432692
2025-01-20,13.75,1.7513498633899947,1.7513498633899947
2025-01-21,7.5,0.08257838255669911,0.08257838255669911
2025-01-22,7.0,-0.05092333590996454,-0.05092333590996454
2025-01-23,6.75,-0.11767419514329637,-0.11767419514329637
2025-01-26,4.0,-0.8519336467099464,-0.8519336467099464
2025-01-27,11.25,1.0838412710566765,1.0838412710566765
2025-01-28,7.0,-0.05092333590996454,-0.05092333590996454
2025-01-29,9.5,0.6165852564233537,0.6165852564233537
2025-02-02,9.5,0.6165852564233537,0.6165852564233537
2025-02-03,8.0,0.21608010102336275,0.21608010102336275
2025-02-04,9.5,0.6165852564233537,0.6165852564233537
2025-02-05,11.5,1.1505921302900084,1.1505921302900084
2025-02-06,5.0,-0.5849302097766191,-0.5849302097766191
2025-02-07,15.5,2.2186058780233173,2.2186058780233173
2025-02-09,2.75,-1.1856879428766056,-1.1856879428766056
2025-02-10,5.5,-0.4514284913099555,-0.4514284913099555
2025-02-11,6.25,-0.25117591360996,-0.25117591360996
2025-02-14,10.75,0.9503395525900128,0.9503395525900128
2025-02-16,2.75,-1.1856879428766056,-1.1856879428766056
2025-02-17,3.75,-0.9186845059432782,-0.9186845059432782
2025-02-18,6.25,-0.25117591360996,-0.25117591360996
2025-02-19,7.0,-0.05092333590996454,-0.05092333590996454
2025-02-20,5.0,-0.5849302097766191,-0.5849302097766191
2025-02-23,1.5,-1.5194422390432647,-1.5194422390432647
2025-02-24,2.5,-1.2524388021099373,-1.2524388021099373
