Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06303368195847898,0.06303368195847898
2024-10-01,10.75,0.8438380004118962,0.8438380004118962
2024-10-02,9.0,0.3883688146474028,0.3883688146474028
2024-10-03,8.25,0.19316773503404852,0.19316773503404852
2024-10-06,3.25,-1.1081727957216467,-1.1081727957216467
2024-10-07,7.25,-0.06710037111709054,-0.06710037111709054
2024-10-08,6.75,-0.19723442419266007,-0.19723442419266007
2024-10-09,8.0,0.12810070849626376,0.12810070849626376
2024-10-13,1.5,-1.56364198148614,-1.56364198148614
2024-10-14,6.75,-0.19723442419266007,-0.19723442419266007
2024-10-16,4.5,-0.782837663032723,-0.782837663032723
2024-10-17,7.5,-0.002033344579305774,-0.002033344579305774
2024-10-18,5.5,-0.5225695568815839,-0.5225695568815839
2024-10-20,2.0,-1.4335079284105705,-1.4335079284105705
2024-10-21,14.0,1.689709345403098,1.689709345403098
2024-10-22,7.0,-0.1321673976548753,-0.1321673976548753
2024-10-23,4.75,-0.7177706364949382,-0.7177706364949382
2024-10-24,5.0,-0.6527036099571534,-0.6527036099571534
2024-10-27,6.0,-0.39243550380601433,-0.39243550380601433
2024-10-28,7.5,-0.002033344579305774,-0.002033344579305774
2024-10-29,10.75,0.8438380004118962,0.8438380004118962
2024-11-03,3.75,-0.9780387426460773,-0.9780387426460773
2024-11-04,7.25,-0.06710037111709054,-0.06710037111709054
2024-11-05,23.25,4.097189327301134,4.097189327301134
2024-11-06,10.75,0.8438380004118962,0.8438380004118962
2024-11-07,15.5,2.0801115046298064,2.0801115046298064
2024-11-10,3.75,-0.9780387426460773,-0.9780387426460773
2024-11-11,6.25,-0.3273684772682296,-0.3273684772682296
2024-11-15,12.75,1.3643742127141743,1.3643742127141743
2024-11-17,2.5,-1.303373875335001,-1.303373875335001
2024-11-18,9.25,0.45343584118518754,0.45343584118518754
2024-11-19,8.0,0.12810070849626376,0.12810070849626376
2024-11-20,5.25,-0.5876365834193686,-0.5876365834193686
2024-11-21,7.0,-0.1321673976548753,-0.1321673976548753
2024-11-24,3.75,-0.9780387426460773,-0.9780387426460773
2024-11-25,11.5,1.0390390800252505,1.0390390800252505
2024-11-26,5.5,-0.5225695568815839,-0.5225695568815839
2024-11-28,5.75,-0.4575025303437991,-0.4575025303437991
2024-11-29,5.75,-0.4575025303437991,-0.4575025303437991
2024-12-01,4.5,-0.782837663032723,-0.782837663032723
2024-12-02,9.5,0.5185028677229724,0.5185028677229724
2024-12-03,10.0,0.6486369207985418,0.6486369207985418
2024-12-04,9.5,0.5185028677229724,0.5185028677229724
2024-12-05,8.25,0.19316773503404852,0.19316773503404852
2024-12-08,4.0,-0.9129717161082924,-0.9129717161082924
2024-12-10,9.5,0.5185028677229724,0.5185028677229724
2024-12-13,10.0,0.6486369207985418,0.6486369207985418
2024-12-15,1.75,-1.4985749549483554,-1.4985749549483554
2024-12-16,5.25,-0.5876365834193686,-0.5876365834193686
2024-12-17,7.25,-0.06710037111709054,-0.06710037111709054
2024-12-18,18.0,2.7307817700076544,2.7307817700076544
2024-12-22,1.75,-1.4985749549483554,-1.4985749549483554
2024-12-23,8.75,0.323301788109618,0.323301788109618
2024-12-24,4.5,-0.782837663032723,-0.782837663032723
2024-12-25,3.25,-1.1081727957216467,-1.1081727957216467
2024-12-26,8.0,0.12810070849626376,0.12810070849626376
2024-12-27,5.75,-0.4575025303437991,-0.4575025303437991
2024-12-29,1.5,-1.56364198148614,-1.56364198148614
2024-12-30,11.0,0.9089050269496809,0.9089050269496809
2024-12-31,7.75,0.06303368195847898,0.06303368195847898
2025-01-01,3.25,-1.1081727957216467,-1.1081727957216467
2025-01-02,8.5,0.2582347615718333,0.2582347615718333
2025-01-03,7.25,-0.06710037111709054,-0.06710037111709054
2025-01-05,3.5,-1.0431057691838619,-1.0431057691838619
2025-01-06,7.5,-0.002033344579305774,-0.002033344579305774
2025-01-07,9.25,0.45343584118518754,0.45343584118518754
2025-01-08,7.25,-0.06710037111709054,-0.06710037111709054
2025-01-09,4.75,-0.7177706364949382,-0.7177706364949382
2025-01-10,13.25,1.4945082657897437,1.4945082657897437
2025-01-12,4.25,-0.8479046895705077,-0.8479046895705077
2025-01-13,5.0,-0.6527036099571534,-0.6527036099571534
2025-01-14,5.75,-0.4575025303437991,-0.4575025303437991
2025-01-15,16.5,2.340379610780946,2.340379610780946
2025-01-16,12.0,1.16917313310082,1.16917313310082
2025-01-17,7.25,-0.06710037111709054,-0.06710037111709054
2025-01-19,2.25,-1.3684409018727859,-1.3684409018727859
2025-01-20,13.75,1.6246423188653132,1.6246423188653132
2025-01-21,7.5,-0.002033344579305774,-0.002033344579305774
2025-01-22,7.0,-0.1321673976548753,-0.1321673976548753
2025-01-23,6.75,-0.19723442419266007,-0.19723442419266007
2025-01-24,6.75,-0.19723442419266007,-0.19723442419266007
2025-01-26,4.0,-0.9129717161082924,-0.9129717161082924
2025-01-27,11.25,0.9739720534874656,0.9739720534874656
2025-01-28,7.0,-0.1321673976548753,-0.1321673976548753
2025-01-29,9.5,0.5185028677229724,0.5185028677229724
2025-01-30,6.5,-0.2623014507304448,-0.2623014507304448
2025-01-31,8.25,0.19316773503404852,0.19316773503404852
2025-02-02,9.5,0.5185028677229724,0.5185028677229724
2025-02-03,11.75,1.104106106563035,1.104106106563035
2025-02-04,9.5,0.5185028677229724,0.5185028677229724
2025-02-05,11.5,1.0390390800252505,1.0390390800252505
2025-02-06,5.0,-0.6527036099571534,-0.6527036099571534
2025-02-07,15.5,2.0801115046298064,2.0801115046298064
2025-02-09,2.75,-1.2383068487972162,-1.2383068487972162
2025-02-10,5.5,-0.5225695568815839,-0.5225695568815839
2025-02-11,3.0,-1.1732398222594316,-1.1732398222594316
