Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.07326332222328313,0.07326332222328313
2024-10-01,10.75,0.8474488764633499,0.8474488764633499
2024-10-02,9.0,0.3958406364899776,0.3958406364899776
2024-10-03,8.25,0.20229424792996092,0.20229424792996092
2024-10-06,3.25,-1.088015009136817,-1.088015009136817
2024-10-07,7.25,-0.055767603483394663,-0.055767603483394663
2024-10-08,6.75,-0.18479852919007245,-0.18479852919007245
2024-10-09,8.0,0.13777878507662203,0.13777878507662203
2024-10-13,1.5,-1.5396232491101893,-1.5396232491101893
2024-10-14,6.75,-0.18479852919007245,-0.18479852919007245
2024-10-16,4.5,-0.7654376948701225,-0.7654376948701225
2024-10-17,7.5,0.008747859369944233,0.008747859369944233
2024-10-18,5.5,-0.5073758434567669,-0.5073758434567669
2024-10-20,2.0,-1.4105923234035114,-1.4105923234035114
2024-10-21,14.0,1.6861498935567556,1.6861498935567556
2024-10-22,7.0,-0.12028306633673355,-0.12028306633673355
2024-10-23,4.75,-0.7009222320167836,-0.7009222320167836
2024-10-24,5.0,-0.6364067691634447,-0.6364067691634447
2024-10-27,6.0,-0.37834491775008916,-0.37834491775008916
2024-10-28,7.5,0.008747859369944233,0.008747859369944233
2024-10-29,10.75,0.8474488764633499,0.8474488764633499
2024-11-03,3.75,-0.9589840834301392,-0.9589840834301392
2024-11-04,7.25,-0.055767603483394663,-0.055767603483394663
2024-11-05,23.25,4.073222019130295,4.073222019130295
2024-11-06,10.75,0.8474488764633499,0.8474488764633499
2024-11-07,15.5,2.073242670676789,2.073242670676789
2024-11-10,3.75,-0.9589840834301392,-0.9589840834301392
2024-11-11,6.25,-0.31382945489675024,-0.31382945489675024
2024-11-15,12.75,1.363572579290061,1.363572579290061
2024-11-17,2.5,-1.2815613976968336,-1.2815613976968336
2024-11-18,9.25,0.4603560993433165,0.4603560993433165
2024-11-19,8.0,0.13777878507662203,0.13777878507662203
2024-11-20,5.25,-0.5718913063101059,-0.5718913063101059
2024-11-21,7.0,-0.12028306633673355,-0.12028306633673355
2024-11-24,3.75,-0.9589840834301392,-0.9589840834301392
2024-11-25,11.5,1.0409952650233665,1.0409952650233665
2024-11-26,5.5,-0.5073758434567669,-0.5073758434567669
2024-11-28,5.75,-0.442860380603428,-0.442860380603428
2024-11-29,5.75,-0.442860380603428,-0.442860380603428
2024-12-01,4.5,-0.7654376948701225,-0.7654376948701225
2024-12-02,9.5,0.5248715621966554,0.5248715621966554
2024-12-03,10.0,0.6539024879033332,0.6539024879033332
2024-12-04,9.5,0.5248715621966554,0.5248715621966554
2024-12-05,8.25,0.20229424792996092,0.20229424792996092
2024-12-08,4.0,-0.8944686205768003,-0.8944686205768003
2024-12-10,9.5,0.5248715621966554,0.5248715621966554
2024-12-13,10.0,0.6539024879033332,0.6539024879033332
2024-12-15,1.75,-1.4751077862568505,-1.4751077862568505
2024-12-16,5.25,-0.5718913063101059,-0.5718913063101059
2024-12-17,7.25,-0.055767603483394663,-0.055767603483394663
2024-12-18,18.0,2.718397299210178,2.718397299210178
2024-12-22,1.75,-1.4751077862568505,-1.4751077862568505
2024-12-23,8.75,0.3313251736366387,0.3313251736366387
2024-12-24,4.5,-0.7654376948701225,-0.7654376948701225
2024-12-25,3.25,-1.088015009136817,-1.088015009136817
2024-12-26,8.0,0.13777878507662203,0.13777878507662203
2024-12-27,5.75,-0.442860380603428,-0.442860380603428
2024-12-29,1.5,-1.5396232491101893,-1.5396232491101893
2024-12-30,11.0,0.9119643393166887,0.9119643393166887
2024-12-31,7.75,0.07326332222328313,0.07326332222328313
2025-01-01,3.25,-1.088015009136817,-1.088015009136817
2025-01-02,8.5,0.2668097107832998,0.2668097107832998
2025-01-03,7.25,-0.055767603483394663,-0.055767603483394663
2025-01-05,3.5,-1.0234995462834782,-1.0234995462834782
2025-01-06,7.5,0.008747859369944233,0.008747859369944233
2025-01-07,9.0,0.3958406364899776,0.3958406364899776
2025-01-08,7.25,-0.055767603483394663,-0.055767603483394663
2025-01-09,4.75,-0.7009222320167836,-0.7009222320167836
2025-01-12,4.25,-0.8299531577234615,-0.8299531577234615
2025-01-16,12.0,1.1700261907300444,1.1700261907300444
2025-01-17,7.25,-0.055767603483394663,-0.055767603483394663
2025-01-19,2.25,-1.3460768605501725,-1.3460768605501725
2025-01-20,13.75,1.6216344307034167,1.6216344307034167
2025-01-21,7.5,0.008747859369944233,0.008747859369944233
