Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.08270503416362925,-0.08270503416362925
2024-10-01,10.75,0.4647058646055044,0.4647058646055044
2024-10-02,9.0,0.14538284032350976,0.14538284032350976
2024-10-03,8.25,0.008530115631226359,0.008530115631226359
2024-10-06,3.25,-0.9038213823173298,-0.9038213823173298
2024-10-07,7.25,-0.17394018395848485,-0.17394018395848485
2024-10-08,6.75,-0.26517533375334046,-0.26517533375334046
2024-10-09,8.0,-0.037087459266201446,-0.037087459266201446
2024-10-13,1.5,-1.2231444065993244,-1.2231444065993244
2024-10-14,6.75,-0.26517533375334046,-0.26517533375334046
2024-10-16,4.5,-0.6757335078301907,-0.6757335078301907
2024-10-17,7.5,-0.12832260906105705,-0.12832260906105705
2024-10-18,5.5,-0.4932632082404795,-0.4932632082404795
2024-10-20,2.0,-1.1319092568044689,-1.1319092568044689
2024-10-21,14.0,1.0577343382720659,1.0577343382720659
2024-10-22,7.0,-0.21955775885591267,-0.21955775885591267
2024-10-23,4.75,-0.6301159329327629,-0.6301159329327629
2024-10-24,5.0,-0.5844983580353351,-0.5844983580353351
2024-10-27,6.0,-0.4020280584456239,-0.4020280584456239
2024-10-28,7.5,-0.12832260906105705,-0.12832260906105705
2024-10-29,10.75,0.4647058646055044,0.4647058646055044
2024-11-03,3.75,-0.8125862325224741,-0.8125862325224741
2024-11-04,7.25,-0.17394018395848485,-0.17394018395848485
2024-11-05,23.25,2.7455846094768948,2.7455846094768948
2024-11-06,10.75,0.4647058646055044,0.4647058646055044
2024-11-07,15.5,1.3314397876566326,1.3314397876566326
2024-11-10,3.75,-0.8125862325224741,-0.8125862325224741
2024-11-11,6.25,-0.3564104835481961,-0.3564104835481961
2024-11-15,12.75,0.8296464637849268,0.8296464637849268
2024-11-17,2.5,-1.040674107009613,-1.040674107009613
2024-11-18,9.25,0.19100041522093758,0.19100041522093758
2024-11-19,8.0,-0.037087459266201446,-0.037087459266201446
2024-11-20,5.25,-0.5388807831379073,-0.5388807831379073
2024-11-21,7.0,-0.21955775885591267,-0.21955775885591267
2024-11-24,3.75,-0.8125862325224741,-0.8125862325224741
2024-11-25,11.5,0.6015585892977878,0.6015585892977878
2024-11-26,5.5,-0.4932632082404795,-0.4932632082404795
2024-11-28,5.75,-0.4476456333430517,-0.4476456333430517
2024-11-29,5.75,-0.4476456333430517,-0.4476456333430517
2024-12-01,4.5,-0.6757335078301907,-0.6757335078301907
2024-12-02,9.5,0.23661799011836537,0.23661799011836537
2024-12-03,10.0,0.327853139913221,0.327853139913221
2024-12-04,9.5,0.23661799011836537,0.23661799011836537
2024-12-05,8.25,0.008530115631226359,0.008530115631226359
2024-12-08,4.0,-0.7669686576250463,-0.7669686576250463
2024-12-10,9.5,0.23661799011836537,0.23661799011836537
2024-12-13,10.0,0.327853139913221,0.327853139913221
2024-12-15,1.75,-1.1775268317018965,-1.1775268317018965
2024-12-16,5.25,-0.5388807831379073,-0.5388807831379073
2024-12-17,7.25,-0.17394018395848485,-0.17394018395848485
2024-12-18,18.0,1.7876155366309108,1.7876155366309108
2024-12-22,1.75,-1.1775268317018965,-1.1775268317018965
2024-12-23,8.75,0.09976526542608197,0.09976526542608197
2024-12-24,4.5,-0.6757335078301907,-0.6757335078301907
2024-12-25,3.25,-0.9038213823173298,-0.9038213823173298
2024-12-26,8.0,-0.037087459266201446,-0.037087459266201446
2024-12-27,5.75,-0.4476456333430517,-0.4476456333430517
2024-12-29,1.5,-1.2231444065993244,-1.2231444065993244
2024-12-30,11.0,0.5103234395029322,0.5103234395029322
2024-12-31,7.75,-0.08270503416362925,-0.08270503416362925
2025-01-01,3.25,-0.9038213823173298,-0.9038213823173298
2025-01-02,8.5,0.05414769052865416,0.05414769052865416
2025-01-03,7.25,-0.17394018395848485,-0.17394018395848485
2025-01-05,3.5,-0.8582038074199019,-0.8582038074199019
2025-01-06,7.5,-0.12832260906105705,-0.12832260906105705
2025-01-07,9.0,0.14538284032350976,0.14538284032350976
2025-01-08,7.25,-0.17394018395848485,-0.17394018395848485
2025-01-09,4.75,-0.6301159329327629,-0.6301159329327629
2025-01-12,4.25,-0.7213510827276185,-0.7213510827276185
2025-01-16,12.0,0.6927937390926434,0.6927937390926434
2025-01-17,7.25,-0.17394018395848485,-0.17394018395848485
2025-01-19,2.25,-1.086291681907041,-1.086291681907041
2025-01-20,13.75,1.012116763374638,1.012116763374638
2025-01-21,7.5,-0.12832260906105705,-0.12832260906105705
2025-01-22,7.0,-0.21955775885591267,-0.21955775885591267
2025-01-23,6.75,-0.26517533375334046,-0.26517533375334046
2025-01-26,4.0,-0.7669686576250463,-0.7669686576250463
2025-01-27,11.25,0.55594101440036,0.55594101440036
2025-01-28,7.0,-0.21955775885591267,-0.21955775885591267
2025-01-29,9.5,0.23661799011836537,0.23661799011836537
