Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10633688645216004,-0.10633688645216004
2024-10-01,10.75,0.45347536738630784,0.45347536738630784
2024-10-02,9.0,0.12691821931386826,0.12691821931386826
2024-10-03,8.25,-0.013034844145748717,-0.013034844145748717
2024-10-06,3.25,-0.9460552672098619,-0.9460552672098619
2024-10-07,7.25,-0.19963892875857134,-0.19963892875857134
2024-10-08,6.75,-0.2929409710649827,-0.2929409710649827
2024-10-09,8.0,-0.05968586529895437,-0.05968586529895437
2024-10-13,1.5,-1.2726124152823015,-1.2726124152823015
2024-10-14,6.75,-0.2929409710649827,-0.2929409710649827
2024-10-16,4.5,-0.7128001614438336,-0.7128001614438336
2024-10-17,7.5,-0.15298790760536568,-0.15298790760536568
2024-10-18,5.5,-0.526196076831011,-0.526196076831011
2024-10-20,2.0,-1.1793103729758903,-1.1793103729758903
2024-10-21,14.0,1.0599386423779815,1.0599386423779815
2024-10-22,7.0,-0.246289949911777,-0.246289949911777
2024-10-23,4.75,-0.6661491402906279,-0.6661491402906279
2024-10-24,5.0,-0.6194981191374223,-0.6194981191374223
2024-10-27,6.0,-0.4328940345245996,-0.4328940345245996
2024-10-28,7.5,-0.15298790760536568,-0.15298790760536568
2024-10-29,10.75,0.45347536738630784,0.45347536738630784
2024-11-03,3.75,-0.8527532249034505,-0.8527532249034505
2024-11-04,7.25,-0.19963892875857134,-0.19963892875857134
2024-11-05,23.25,2.786026425046591,2.786026425046591
2024-11-06,10.75,0.45347536738630784,0.45347536738630784
2024-11-07,15.5,1.3398447692972153,1.3398447692972153
2024-11-10,3.75,-0.8527532249034505,-0.8527532249034505
2024-11-11,6.25,-0.386243013371394,-0.386243013371394
2024-11-15,12.75,0.8266835366119532,0.8266835366119532
2024-11-17,2.5,-1.0860083306694788,-1.0860083306694788
2024-11-18,9.25,0.17356924046707392,0.17356924046707392
2024-11-19,8.0,-0.05968586529895437,-0.05968586529895437
2024-11-20,5.25,-0.5728470979842166,-0.5728470979842166
2024-11-21,7.0,-0.246289949911777,-0.246289949911777
2024-11-24,3.75,-0.8527532249034505,-0.8527532249034505
2024-11-25,11.5,0.5934284308459249,0.5934284308459249
2024-11-26,5.5,-0.526196076831011,-0.526196076831011
2024-11-28,5.75,-0.4795450556778053,-0.4795450556778053
2024-11-29,5.75,-0.4795450556778053,-0.4795450556778053
2024-12-01,4.5,-0.7128001614438336,-0.7128001614438336
2024-12-02,9.5,0.22022026162027958,0.22022026162027958
2024-12-03,10.0,0.3135223039266909,0.3135223039266909
2024-12-04,9.5,0.22022026162027958,0.22022026162027958
2024-12-05,8.25,-0.013034844145748717,-0.013034844145748717
2024-12-08,4.0,-0.8061022037502449,-0.8061022037502449
2024-12-10,9.5,0.22022026162027958,0.22022026162027958
2024-12-13,10.0,0.3135223039266909,0.3135223039266909
2024-12-15,1.75,-1.2259613941290959,-1.2259613941290959
2024-12-16,5.25,-0.5728470979842166,-0.5728470979842166
2024-12-17,7.25,-0.19963892875857134,-0.19963892875857134
2024-12-18,18.0,1.806354980829272,1.806354980829272
2024-12-22,1.75,-1.2259613941290959,-1.2259613941290959
2024-12-23,8.75,0.08026719816066259,0.08026719816066259
2024-12-24,4.5,-0.7128001614438336,-0.7128001614438336
2024-12-25,3.25,-0.9460552672098619,-0.9460552672098619
2024-12-26,8.0,-0.05968586529895437,-0.05968586529895437
2024-12-27,5.75,-0.4795450556778053,-0.4795450556778053
2024-12-29,1.5,-1.2726124152823015,-1.2726124152823015
2024-12-30,11.0,0.5001263885395135,0.5001263885395135
2024-12-31,7.75,-0.10633688645216004,-0.10633688645216004
2025-01-01,3.25,-0.9460552672098619,-0.9460552672098619
2025-01-02,8.5,0.03361617700745694,0.03361617700745694
2025-01-03,7.25,-0.19963892875857134,-0.19963892875857134
2025-01-05,3.5,-0.8994042460566563,-0.8994042460566563
2025-01-06,7.5,-0.15298790760536568,-0.15298790760536568
2025-01-07,9.0,0.12691821931386826,0.12691821931386826
2025-01-08,7.25,-0.19963892875857134,-0.19963892875857134
2025-01-09,4.75,-0.6661491402906279,-0.6661491402906279
2025-01-12,4.25,-0.7594511825970393,-0.7594511825970393
2025-01-16,12.0,0.6867304731523362,0.6867304731523362
2025-01-17,7.25,-0.19963892875857134,-0.19963892875857134
2025-01-19,2.25,-1.1326593518226846,-1.1326593518226846
2025-01-20,13.75,1.0132876212247757,1.0132876212247757
2025-01-21,7.5,-0.15298790760536568,-0.15298790760536568
2025-01-22,7.0,-0.246289949911777,-0.246289949911777
2025-01-23,6.75,-0.2929409710649827,-0.2929409710649827
2025-01-26,4.0,-0.8061022037502449,-0.8061022037502449
2025-01-27,11.25,0.5467774096927192,0.5467774096927192
2025-01-28,7.0,-0.246289949911777,-0.246289949911777
2025-01-29,9.5,0.22022026162027958,0.22022026162027958
2025-02-02,9.5,0.22022026162027958,0.22022026162027958
2025-02-03,8.0,-0.05968586529895437,-0.05968586529895437
2025-02-04,9.5,0.22022026162027958,0.22022026162027958
2025-02-05,11.5,0.5934284308459249,0.5934284308459249
2025-02-06,5.0,-0.6194981191374223,-0.6194981191374223
2025-02-09,2.75,-1.0393573095162731,-1.0393573095162731
2025-02-11,6.25,-0.386243013371394,-0.386243013371394
2025-02-14,10.75,0.45347536738630784,0.45347536738630784
2025-02-16,2.75,-1.0393573095162731,-1.0393573095162731
2025-02-17,3.75,-0.8527532249034505,-0.8527532249034505
2025-02-18,6.25,-0.386243013371394,-0.386243013371394
2025-02-19,7.0,-0.246289949911777,-0.246289949911777
2025-02-20,5.0,-0.6194981191374223,-0.6194981191374223
2025-02-23,1.5,-1.2726124152823015,-1.2726124152823015
2025-02-24,9.75,0.2668712827734852,0.2668712827734852
2025-02-25,11.25,0.5467774096927192,0.5467774096927192
2025-02-26,10.75,0.45347536738630784,0.45347536738630784
2025-03-02,3.0,-0.9927062883630675,-0.9927062883630675
2025-03-03,17.0,1.6197508962164493,1.6197508962164493
2025-03-04,19.0,1.9929590654420946,1.9929590654420946
2025-03-05,16.0,1.4331468116036268,1.4331468116036268
2025-03-06,10.25,0.3601733250798965,0.3601733250798965
2025-03-09,4.0,-0.8061022037502449,-0.8061022037502449
2025-03-11,13.25,0.9199855789183644,0.9199855789183644
2025-03-16,3.5,-0.8994042460566563,-0.8994042460566563
2025-03-17,8.0,-0.05968586529895437,-0.05968586529895437
2025-03-18,7.5,-0.15298790760536568,-0.15298790760536568
2025-03-19,11.25,0.5467774096927192,0.5467774096927192
2025-03-20,8.5,0.03361617700745694,0.03361617700745694
2025-03-21,6.75,-0.2929409710649827,-0.2929409710649827
2025-03-23,3.0,-0.9927062883630675,-0.9927062883630675
2025-03-24,7.5,-0.15298790760536568,-0.15298790760536568
2025-03-25,8.0,-0.05968586529895437,-0.05968586529895437
2025-03-26,4.75,-0.6661491402906279,-0.6661491402906279
2025-03-30,5.75,-0.4795450556778053,-0.4795450556778053
2025-03-31,9.25,0.17356924046707392,0.17356924046707392
2025-04-01,7.0,-0.246289949911777,-0.246289949911777
2025-04-02,23.75,2.879328467353002,2.879328467353002
2025-04-03,17.25,1.666401917369655,1.666401917369655
2025-04-06,14.75,1.1998917058375984,1.1998917058375984
2025-04-07,38.25,5.58508769423893,5.58508769423893
2025-04-08,32.5,4.5121142077152,4.5121142077152
2025-04-09,19.5,2.086261107748506,2.086261107748506
2025-04-13,9.25,0.17356924046707392,0.17356924046707392
2025-04-15,11.5,0.5934284308459249,0.5934284308459249
2025-04-16,10.25,0.3601733250798965,0.3601733250798965
2025-04-17,6.25,-0.386243013371394,-0.386243013371394
2025-04-20,2.5,-1.0860083306694788,-1.0860083306694788
2025-04-21,9.75,0.2668712827734852,0.2668712827734852
2025-04-22,8.0,-0.05968586529895437,-0.05968586529895437
2025-04-23,11.5,0.5934284308459249,0.5934284308459249
2025-04-24,8.0,-0.05968586529895437,-0.05968586529895437
2025-04-27,2.25,-1.1326593518226846,-1.1326593518226846
2025-04-28,10.5,0.4068243462331022,0.4068243462331022
2025-04-29,9.5,0.22022026162027958,0.22022026162027958
2025-05-01,7.25,-0.19963892875857134,-0.19963892875857134
