Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06811174300048818,0.06811174300048818
2024-10-01,10.75,0.8124757915058235,0.8124757915058235
2024-10-02,9.0,0.3782634298777113,0.3782634298777113
2024-10-03,8.25,0.19217241775137742,0.19217241775137742
2024-10-06,3.25,-1.048434329757515,-1.048434329757515
2024-10-07,7.25,-0.05594893175040105,-0.05594893175040105
2024-10-08,6.75,-0.18000960650129028,-0.18000960650129028
2024-10-09,8.0,0.1301420803759328,0.1301420803759328
2024-10-13,1.5,-1.482646691385627,-1.482646691385627
2024-10-14,6.75,-0.18000960650129028,-0.18000960650129028
2024-10-16,4.5,-0.7382826428802918,-0.7382826428802918
2024-10-17,7.5,0.006081405625043568,0.006081405625043568
2024-10-18,5.5,-0.49016129337851333,-0.49016129337851333
2024-10-20,2.0,-1.3585860166347379,-1.3585860166347379
2024-10-21,14.0,1.6188701773866034,1.6188701773866034
2024-10-22,7.0,-0.11797926912584566,-0.11797926912584566
2024-10-23,4.75,-0.6762523055048472,-0.6762523055048472
2024-10-24,5.0,-0.6142219681294026,-0.6142219681294026
2024-10-27,6.0,-0.3661006186276241,-0.3661006186276241
2024-10-28,7.5,0.006081405625043568,0.006081405625043568
2024-10-29,10.75,0.8124757915058235,0.8124757915058235
2024-11-03,3.75,-0.9243736550066256,-0.9243736550066256
2024-11-04,7.25,-0.05594893175040105,-0.05594893175040105
2024-11-05,23.25,3.913992660278054,3.913992660278054
2024-11-06,10.75,0.8124757915058235,0.8124757915058235
2024-11-07,15.5,1.9910522016392709,1.9910522016392709
2024-11-10,3.75,-0.9243736550066256,-0.9243736550066256
2024-11-11,6.25,-0.3040702812521795,-0.3040702812521795
2024-11-15,12.75,1.3087184905093805,1.3087184905093805
2024-11-17,2.5,-1.2345253418838487,-1.2345253418838487
2024-11-18,9.25,0.4402937672531559,0.4402937672531559
2024-11-19,8.0,0.1301420803759328,0.1301420803759328
2024-11-20,5.25,-0.5521916307539579,-0.5521916307539579
2024-11-21,7.0,-0.11797926912584566,-0.11797926912584566
2024-11-24,3.75,-0.9243736550066256,-0.9243736550066256
2024-11-25,11.5,0.9985668036321573,0.9985668036321573
2024-11-26,5.5,-0.49016129337851333,-0.49016129337851333
2024-11-28,5.75,-0.4281309560030687,-0.4281309560030687
2024-11-29,5.75,-0.4281309560030687,-0.4281309560030687
2024-12-01,4.5,-0.7382826428802918,-0.7382826428802918
2024-12-02,9.5,0.5023241046286004,0.5023241046286004
2024-12-03,10.0,0.6263847793794897,0.6263847793794897
2024-12-04,9.5,0.5023241046286004,0.5023241046286004
2024-12-05,8.25,0.19217241775137742,0.19217241775137742
2024-12-08,4.0,-0.862343317631181,-0.862343317631181
2024-12-10,9.5,0.5023241046286004,0.5023241046286004
2024-12-13,10.0,0.6263847793794897,0.6263847793794897
2024-12-15,1.75,-1.4206163540101826,-1.4206163540101826
2024-12-16,5.25,-0.5521916307539579,-0.5521916307539579
2024-12-17,7.25,-0.05594893175040105,-0.05594893175040105
2024-12-18,18.0,2.611355575393717,2.611355575393717
2024-12-22,1.75,-1.4206163540101826,-1.4206163540101826
2024-12-23,8.75,0.3162330925022666,0.3162330925022666
2024-12-24,4.5,-0.7382826428802918,-0.7382826428802918
2024-12-25,3.25,-1.048434329757515,-1.048434329757515
2024-12-26,8.0,0.1301420803759328,0.1301420803759328
2024-12-27,5.75,-0.4281309560030687,-0.4281309560030687
2024-12-29,1.5,-1.482646691385627,-1.482646691385627
2024-12-30,11.0,0.8745061288812681,0.8745061288812681
2024-12-31,7.75,0.06811174300048818,0.06811174300048818
2025-01-01,3.25,-1.048434329757515,-1.048434329757515
2025-01-02,8.5,0.254202755126822,0.254202755126822
2025-01-03,7.25,-0.05594893175040105,-0.05594893175040105
2025-01-05,3.5,-0.9864039923820702,-0.9864039923820702
2025-01-06,7.5,0.006081405625043568,0.006081405625043568
2025-01-07,9.0,0.3782634298777113,0.3782634298777113
2025-01-08,7.25,-0.05594893175040105,-0.05594893175040105
2025-01-09,4.75,-0.6762523055048472,-0.6762523055048472
2025-01-12,4.25,-0.8003129802557364,-0.8003129802557364
2025-01-16,12.0,1.1226274783830466,1.1226274783830466
2025-01-17,7.25,-0.05594893175040105,-0.05594893175040105
2025-01-19,2.25,-1.2965556792592934,-1.2965556792592934
2025-01-20,13.75,1.556839840011159,1.556839840011159
2025-01-21,7.5,0.006081405625043568,0.006081405625043568
