Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09778121950453028,-0.09778121950453028
2024-10-01,10.75,0.4509191489381569,0.4509191489381569
2024-10-02,9.0,0.13084393401325603,0.13084393401325603
2024-10-03,8.25,-0.006331158097415761,-0.006331158097415761
2024-10-06,3.25,-0.920831772168561,-0.920831772168561
2024-10-07,7.25,-0.18923128091164482,-0.18923128091164482
2024-10-08,6.75,-0.28068134231875935,-0.28068134231875935
2024-10-09,8.0,-0.05205618880097302,-0.05205618880097302
2024-10-13,1.5,-1.240906987093462,-1.240906987093462
2024-10-14,6.75,-0.28068134231875935,-0.28068134231875935
2024-10-16,4.5,-0.6922066186507747,-0.6922066186507747
2024-10-17,7.5,-0.14350625020808755,-0.14350625020808755
2024-10-18,5.5,-0.5093064958365456,-0.5093064958365456
2024-10-20,2.0,-1.1494569256863474,-1.1494569256863474
2024-10-21,14.0,1.0453445480844012,1.0453445480844012
2024-10-22,7.0,-0.23495631161520208,-0.23495631161520208
2024-10-23,4.75,-0.6464815879472174,-0.6464815879472174
2024-10-24,5.0,-0.6007565572436602,-0.6007565572436602
2024-10-27,6.0,-0.4178564344294311,-0.4178564344294311
2024-10-28,7.5,-0.14350625020808755,-0.14350625020808755
2024-10-29,10.75,0.4509191489381569,0.4509191489381569
2024-11-03,3.75,-0.8293817107614465,-0.8293817107614465
2024-11-04,7.25,-0.18923128091164482,-0.18923128091164482
2024-11-05,23.25,2.73717068411602,2.73717068411602
2024-11-06,10.75,0.4509191489381569,0.4509191489381569
2024-11-07,15.5,1.3196947323057449,1.3196947323057449
2024-11-10,3.75,-0.8293817107614465,-0.8293817107614465
2024-11-11,6.25,-0.3721314037258739,-0.3721314037258739
2024-11-15,12.75,0.816719394566615,0.816719394566615
2024-11-17,2.5,-1.0580068642792329,-1.0580068642792329
2024-11-18,9.25,0.1765689647168133,0.1765689647168133
2024-11-19,8.0,-0.05205618880097302,-0.05205618880097302
2024-11-20,5.25,-0.5550315265401029,-0.5550315265401029
2024-11-21,7.0,-0.23495631161520208,-0.23495631161520208
2024-11-24,3.75,-0.8293817107614465,-0.8293817107614465
2024-11-25,11.5,0.5880942410488287,0.5880942410488287
2024-11-26,5.5,-0.5093064958365456,-0.5093064958365456
2024-11-28,5.75,-0.46358146513298837,-0.46358146513298837
2024-11-29,5.75,-0.46358146513298837,-0.46358146513298837
2024-12-01,4.5,-0.6922066186507747,-0.6922066186507747
2024-12-02,9.5,0.22229399542037054,0.22229399542037054
2024-12-03,10.0,0.3137440568274851,0.3137440568274851
2024-12-04,9.5,0.22229399542037054,0.22229399542037054
2024-12-05,8.25,-0.006331158097415761,-0.006331158097415761
2024-12-08,4.0,-0.7836566800578892,-0.7836566800578892
2024-12-10,9.5,0.22229399542037054,0.22229399542037054
2024-12-13,10.0,0.3137440568274851,0.3137440568274851
2024-12-15,1.75,-1.1951819563899047,-1.1951819563899047
2024-12-16,5.25,-0.5550315265401029,-0.5550315265401029
2024-12-17,7.25,-0.18923128091164482,-0.18923128091164482
2024-12-18,18.0,1.7769450393413175,1.7769450393413175
2024-12-22,1.75,-1.1951819563899047,-1.1951819563899047
2024-12-23,8.75,0.08511890330969876,0.08511890330969876
2024-12-24,4.5,-0.6922066186507747,-0.6922066186507747
2024-12-25,3.25,-0.920831772168561,-0.920831772168561
2024-12-26,8.0,-0.05205618880097302,-0.05205618880097302
2024-12-27,5.75,-0.46358146513298837,-0.46358146513298837
2024-12-29,1.5,-1.240906987093462,-1.240906987093462
2024-12-30,11.0,0.49664417964171415,0.49664417964171415
2024-12-31,7.75,-0.09778121950453028,-0.09778121950453028
2025-01-01,3.25,-0.920831772168561,-0.920831772168561
