Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09988033169606539,-0.09988033169606539
2024-10-01,10.75,0.44140662717293394,0.44140662717293394
2024-10-02,9.0,0.12565590116601766,0.12565590116601766
2024-10-03,8.25,-0.009665838551232176,-0.009665838551232176
2024-10-06,3.25,-0.9118107699995643,-0.9118107699995643
2024-10-07,7.25,-0.19009482484089862,-0.19009482484089862
2024-10-08,6.75,-0.28030931798573183,-0.28030931798573183
2024-10-09,8.0,-0.054773085123648785,-0.054773085123648785
2024-10-13,1.5,-1.2275614960064807,-1.2275614960064807
2024-10-14,6.75,-0.28030931798573183,-0.28030931798573183
2024-10-16,4.5,-0.6862745371374813,-0.6862745371374813
2024-10-17,7.5,-0.144987578268482,-0.144987578268482
2024-10-18,5.5,-0.5058455508478149,-0.5058455508478149
2024-10-20,2.0,-1.1373470028616475,-1.1373470028616475
2024-10-21,14.0,1.0278008326143497,1.0278008326143497
2024-10-22,7.0,-0.23520207141331523,-0.23520207141331523
2024-10-23,4.75,-0.6411672905650647,-0.6411672905650647
2024-10-24,5.0,-0.5960600439926481,-0.5960600439926481
2024-10-27,6.0,-0.41563105770298164,-0.41563105770298164
2024-10-28,7.5,-0.144987578268482,-0.144987578268482
2024-10-29,10.75,0.44140662717293394,0.44140662717293394
2024-11-03,3.75,-0.8215962768547311,-0.8215962768547311
2024-11-04,7.25,-0.19009482484089862,-0.19009482484089862
2024-11-05,23.25,2.696768955793764,2.696768955793764
2024-11-06,10.75,0.44140662717293394,0.44140662717293394
2024-11-07,15.5,1.2984443120488496,1.2984443120488496
2024-11-10,3.75,-0.8215962768547311,-0.8215962768547311
2024-11-11,6.25,-0.37052381113056504,-0.37052381113056504
2024-11-15,12.75,0.8022645997522668,0.8022645997522668
2024-11-17,2.5,-1.0471325097168143,-1.0471325097168143
2024-11-18,9.25,0.17076314773843426,0.17076314773843426
2024-11-19,8.0,-0.054773085123648785,-0.054773085123648785
2024-11-20,5.25,-0.5509527974202315,-0.5509527974202315
2024-11-21,7.0,-0.23520207141331523,-0.23520207141331523
2024-11-24,3.75,-0.8215962768547311,-0.8215962768547311
2024-11-25,11.5,0.5767283668901837,0.5767283668901837
2024-11-26,5.5,-0.5058455508478149,-0.5058455508478149
2024-11-28,5.75,-0.46073830427539825,-0.46073830427539825
2024-11-29,5.75,-0.46073830427539825,-0.46073830427539825
2024-12-01,4.5,-0.6862745371374813,-0.6862745371374813
2024-12-02,9.5,0.21587039431085087,0.21587039431085087
2024-12-03,10.0,0.3060848874556841,0.3060848874556841
2024-12-04,9.5,0.21587039431085087,0.21587039431085087
2024-12-05,8.25,-0.009665838551232176,-0.009665838551232176
2024-12-08,4.0,-0.7764890302823145,-0.7764890302823145
2024-12-10,9.5,0.21587039431085087,0.21587039431085087
2024-12-13,10.0,0.3060848874556841,0.3060848874556841
2024-12-15,1.75,-1.182454249434064,-1.182454249434064
2024-12-16,5.25,-0.5509527974202315,-0.5509527974202315
2024-12-17,7.25,-0.19009482484089862,-0.19009482484089862
2024-12-18,18.0,1.7495167777730156,1.7495167777730156
2024-12-22,1.75,-1.182454249434064,-1.182454249434064
2024-12-23,8.75,0.08054865459360104,0.08054865459360104
2024-12-24,4.5,-0.6862745371374813,-0.6862745371374813
2024-12-25,3.25,-0.9118107699995643,-0.9118107699995643
2024-12-26,8.0,-0.054773085123648785,-0.054773085123648785
