Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.09384239676507808,0.09384239676507808
2024-10-01,10.75,0.8470674621907386,0.8470674621907386
2024-10-02,9.0,0.40768617402576995,0.40768617402576995
2024-10-03,8.25,0.2193799076693548,0.2193799076693548
2024-10-06,3.25,-1.0359952013734126,-1.0359952013734126
2024-10-07,7.25,-0.03169511413919867,-0.03169511413919867
2024-10-08,6.75,-0.1572326250434754,-0.1572326250434754
2024-10-09,8.0,0.15661115221721644,0.15661115221721644
2024-10-13,1.5,-1.4753764895383812,-1.4753764895383812
2024-10-14,6.75,-0.1572326250434754,-0.1572326250434754
2024-10-16,4.5,-0.7221514241127207,-0.7221514241127207
2024-10-17,7.5,0.031073641312939704,0.031073641312939704
2024-10-18,5.5,-0.47107640230416725,-0.47107640230416725
2024-10-20,2.0,-1.3498389786341045,-1.3498389786341045
2024-10-21,14.0,1.6630612830685374,1.6630612830685374
2024-10-22,7.0,-0.09446386959133704,-0.09446386959133704
2024-10-23,4.75,-0.6593826686605824,-0.6593826686605824
2024-10-24,5.0,-0.596613913208444,-0.596613913208444
2024-10-27,6.0,-0.3455388913998905,-0.3455388913998905
2024-10-28,7.5,0.031073641312939704,0.031073641312939704
2024-10-29,10.75,0.8470674621907386,0.8470674621907386
2024-11-03,3.75,-0.9104576904691358,-0.9104576904691358
2024-11-04,7.25,-0.03169511413919867,-0.03169511413919867
2024-11-05,23.25,3.985505234797657,3.985505234797657
2024-11-06,10.75,0.8470674621907386,0.8470674621907386
2024-11-07,15.5,2.0396738157813674,2.0396738157813674
2024-11-10,3.75,-0.9104576904691358,-0.9104576904691358
2024-11-11,6.25,-0.28277013594775213,-0.28277013594775213
2024-11-15,12.75,1.3492175058078455,1.3492175058078455
2024-11-17,2.5,-1.2243014677298278,-1.2243014677298278
2024-11-18,9.25,0.4704549294779083,0.4704549294779083
2024-11-19,8.0,0.15661115221721644,0.15661115221721644
2024-11-20,5.25,-0.5338451577563056,-0.5338451577563056
2024-11-21,7.0,-0.09446386959133704,-0.09446386959133704
2024-11-24,3.75,-0.9104576904691358,-0.9104576904691358
2024-11-25,11.5,1.0353737285471536,1.0353737285471536
2024-11-26,5.5,-0.47107640230416725,-0.47107640230416725
2024-11-28,5.75,-0.4083076468520289,-0.4083076468520289
2024-11-29,5.75,-0.4083076468520289,-0.4083076468520289
2024-12-01,4.5,-0.7221514241127207,-0.7221514241127207
2024-12-02,9.5,0.5332236849300467,0.5332236849300467
2024-12-03,10.0,0.6587611958343235,0.6587611958343235
2024-12-04,9.5,0.5332236849300467,0.5332236849300467
2024-12-05,8.25,0.2193799076693548,0.2193799076693548
2024-12-08,4.0,-0.8476889350169975,-0.8476889350169975
2024-12-10,9.5,0.5332236849300467,0.5332236849300467
2024-12-13,10.0,0.6587611958343235,0.6587611958343235
2024-12-15,1.75,-1.4126077340862428,-1.4126077340862428
2024-12-16,5.25,-0.5338451577563056,-0.5338451577563056
2024-12-17,7.25,-0.03169511413919867,-0.03169511413919867
2024-12-18,18.0,2.6673613703027512,2.6673613703027512
2024-12-22,1.75,-1.4126077340862428,-1.4126077340862428
2024-12-23,8.75,0.34491741857363156,0.34491741857363156
2024-12-24,4.5,-0.7221514241127207,-0.7221514241127207
2024-12-25,3.25,-1.0359952013734126,-1.0359952013734126
2024-12-26,8.0,0.15661115221721644,0.15661115221721644
2024-12-27,5.75,-0.4083076468520289,-0.4083076468520289
2024-12-29,1.5,-1.4753764895383812,-1.4753764895383812
2024-12-30,11.0,0.9098362176428769,0.9098362176428769
2024-12-31,7.75,0.09384239676507808,0.09384239676507808
2025-01-01,3.25,-1.0359952013734126,-1.0359952013734126
2025-01-02,8.5,0.28214866312149317,0.28214866312149317
2025-01-03,7.25,-0.03169511413919867,-0.03169511413919867
2025-01-05,3.5,-0.9732264459212743,-0.9732264459212743
2025-01-06,7.5,0.031073641312939704,0.031073641312939704
2025-01-07,9.0,0.40768617402576995,0.40768617402576995
2025-01-08,7.25,-0.03169511413919867,-0.03169511413919867
2025-01-09,4.75,-0.6593826686605824,-0.6593826686605824
2025-01-12,4.25,-0.7849201795648592,-0.7849201795648592
2025-01-16,12.0,1.1609112394514305,1.1609112394514305
2025-01-17,7.25,-0.03169511413919867,-0.03169511413919867
2025-01-19,2.25,-1.2870702231819662,-1.2870702231819662
2025-01-20,13.75,1.600292527616399,1.600292527616399
2025-01-21,7.5,0.031073641312939704,0.031073641312939704
2025-01-22,7.0,-0.09446386959133704,-0.09446386959133704
2025-01-23,6.75,-0.1572326250434754,-0.1572326250434754
2025-01-26,4.0,-0.8476889350169975,-0.8476889350169975
2025-01-27,11.25,0.9726049730950153,0.9726049730950153
2025-01-28,7.0,-0.09446386959133704,-0.09446386959133704
2025-01-29,9.5,0.5332236849300467,0.5332236849300467
2025-02-02,9.5,0.5332236849300467,0.5332236849300467
2025-02-03,8.0,0.15661115221721644,0.15661115221721644
2025-02-04,9.5,0.5332236849300467,0.5332236849300467
2025-02-05,11.5,1.0353737285471536,1.0353737285471536
2025-02-06,5.0,-0.596613913208444,-0.596613913208444
2025-02-09,2.75,-1.1615327122776893,-1.1615327122776893
2025-02-11,6.25,-0.28277013594775213,-0.28277013594775213
2025-02-14,10.75,0.8470674621907386,0.8470674621907386
2025-02-16,2.75,-1.1615327122776893,-1.1615327122776893
2025-02-17,3.75,-0.9104576904691358,-0.9104576904691358
2025-02-18,6.25,-0.28277013594775213,-0.28277013594775213
2025-02-19,7.0,-0.09446386959133704,-0.09446386959133704
2025-02-20,5.0,-0.596613913208444,-0.596613913208444
2025-02-23,1.5,-1.4753764895383812,-1.4753764895383812
2025-02-24,9.75,0.595992440382185,0.595992440382185
2025-02-25,11.25,0.9726049730950153,0.9726049730950153
2025-02-26,10.75,0.8470674621907386,0.8470674621907386
2025-03-02,3.0,-1.098763956825551,-1.098763956825551
2025-03-03,17.0,2.416286348494198,2.416286348494198
2025-03-04,19.0,2.918436392111305,2.918436392111305
2025-03-05,0.25,-1.789220266799073,-1.789220266799073
