Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06608107600046775,0.06608107600046775
2024-10-01,10.75,0.850527397554408,0.850527397554408
2024-10-02,9.0,0.3929337099812762,0.3929337099812762
2024-10-03,8.25,0.19682212959279113,0.19682212959279113
2024-10-06,3.25,-1.1105884063304425,-1.1105884063304425
2024-10-07,7.25,-0.06465997759185563,-0.06465997759185563
2024-10-08,6.75,-0.195401031184179,-0.195401031184179
2024-10-09,8.0,0.13145160279662943,0.13145160279662943
2024-10-13,1.5,-1.5681820939035744,-1.5681820939035744
2024-10-14,6.75,-0.195401031184179,-0.195401031184179
2024-10-16,4.5,-0.7837357723496342,-0.7837357723496342
2024-10-17,7.5,0.0007105492043060649,0.0007105492043060649
2024-10-18,5.5,-0.5222536651649874,-0.5222536651649874
2024-10-20,2.0,-1.437441040311251,-1.437441040311251
2024-10-21,14.0,1.70034424590451,1.70034424590451
2024-10-22,7.0,-0.1300305043880173,-0.1300305043880173
2024-10-23,4.75,-0.7183652455534725,-0.7183652455534725
2024-10-24,5.0,-0.6529947187573109,-0.6529947187573109
2024-10-27,6.0,-0.39151261157266404,-0.39151261157266404
2024-10-28,7.5,0.0007105492043060649,0.0007105492043060649
2024-10-29,10.75,0.850527397554408,0.850527397554408
2024-11-03,3.75,-0.9798473527381193,-0.9798473527381193
2024-11-04,7.25,-0.06465997759185563,-0.06465997759185563
2024-11-05,23.25,4.119053737362492,4.119053737362492
2024-11-06,10.75,0.850527397554408,0.850527397554408
2024-11-07,15.5,2.09256740668148,2.09256740668148
2024-11-10,3.75,-0.9798473527381193,-0.9798473527381193
2024-11-11,6.25,-0.32614208477650236,-0.32614208477650236
2024-11-15,12.75,1.3734916119237015,1.3734916119237015
2024-11-17,2.5,-1.3066999867189277,-1.3066999867189277
2024-11-18,9.25,0.45830423677743787,0.45830423677743787
2024-11-19,8.0,0.13145160279662943,0.13145160279662943
2024-11-20,5.25,-0.5876241919611491,-0.5876241919611491
2024-11-21,7.0,-0.1300305043880173,-0.1300305043880173
2024-11-24,3.75,-0.9798473527381193,-0.9798473527381193
2024-11-25,11.5,1.046638977942893,1.046638977942893
2024-11-26,5.5,-0.5222536651649874,-0.5222536651649874
2024-11-28,5.75,-0.45688313836882577,-0.45688313836882577
2024-11-29,5.75,-0.45688313836882577,-0.45688313836882577
2024-12-01,4.5,-0.7837357723496342,-0.7837357723496342
2024-12-02,9.5,0.5236747635735995,0.5236747635735995
2024-12-03,10.0,0.6544158171659229,0.6544158171659229
2024-12-04,9.5,0.5236747635735995,0.5236747635735995
2024-12-05,8.25,0.19682212959279113,0.19682212959279113
2024-12-08,4.0,-0.9144768259419576,-0.9144768259419576
2024-12-10,9.5,0.5236747635735995,0.5236747635735995
2024-12-13,10.0,0.6544158171659229,0.6544158171659229
2024-12-15,1.75,-1.5028115671074127,-1.5028115671074127
2024-12-16,5.25,-0.5876241919611491,-0.5876241919611491
2024-12-17,7.25,-0.06465997759185563,-0.06465997759185563
2024-12-18,18.0,2.7462726746430968,2.7462726746430968
2024-12-22,1.75,-1.5028115671074127,-1.5028115671074127
2024-12-23,8.75,0.3275631831851145,0.3275631831851145
2024-12-24,4.5,-0.7837357723496342,-0.7837357723496342
2024-12-25,3.25,-1.1105884063304425,-1.1105884063304425
2024-12-26,8.0,0.13145160279662943,0.13145160279662943
2024-12-27,5.75,-0.45688313836882577,-0.45688313836882577
2024-12-29,1.5,-1.5681820939035744,-1.5681820939035744
2024-12-30,11.0,0.9158979243505697,0.9158979243505697
2024-12-31,7.75,0.06608107600046775,0.06608107600046775
2025-01-01,3.25,-1.1105884063304425,-1.1105884063304425
2025-01-02,8.5,0.26219265638895284,0.26219265638895284
2025-01-03,7.25,-0.06465997759185563,-0.06465997759185563
2025-01-05,3.5,-1.045217879534281,-1.045217879534281
2025-01-06,7.5,0.0007105492043060649,0.0007105492043060649
2025-01-07,9.25,0.45830423677743787,0.45830423677743787
2025-01-08,7.25,-0.06465997759185563,-0.06465997759185563
2025-01-09,4.75,-0.7183652455534725,-0.7183652455534725
2025-01-10,13.25,1.504232665516025,1.504232665516025
2025-01-12,4.25,-0.8491062991457958,-0.8491062991457958
2025-01-13,5.0,-0.6529947187573109,-0.6529947187573109
2025-01-14,5.75,-0.45688313836882577,-0.45688313836882577
2025-01-15,16.5,2.354049513866127,2.354049513866127
2025-01-16,12.0,1.1773800315352165,1.1773800315352165
2025-01-17,7.25,-0.06465997759185563,-0.06465997759185563
2025-01-19,2.25,-1.3720705135150895,-1.3720705135150895
2025-01-20,13.75,1.6349737191083482,1.6349737191083482
2025-01-21,7.5,0.0007105492043060649,0.0007105492043060649
2025-01-22,7.0,-0.1300305043880173,-0.1300305043880173
2025-01-23,6.75,-0.195401031184179,-0.195401031184179
2025-01-24,6.75,-0.195401031184179,-0.195401031184179
2025-01-26,4.0,-0.9144768259419576,-0.9144768259419576
2025-01-27,11.25,0.9812684511467313,0.9812684511467313
2025-01-28,7.0,-0.1300305043880173,-0.1300305043880173
2025-01-29,9.5,0.5236747635735995,0.5236747635735995
2025-01-30,6.5,-0.2607715579803407,-0.2607715579803407
2025-01-31,8.25,0.19682212959279113,0.19682212959279113
2025-02-02,9.5,0.5236747635735995,0.5236747635735995
2025-02-03,11.75,1.1120095047390548,1.1120095047390548
2025-02-04,9.5,0.5236747635735995,0.5236747635735995
2025-02-05,11.5,1.046638977942893,1.046638977942893
2025-02-06,0.75,-1.7642936742920594,-1.7642936742920594
