Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11573856767618222,-0.11573856767618222
2024-10-01,10.75,0.4414453333489783,0.4414453333489783
2024-10-02,9.0,0.11642139108430133,0.11642139108430133
2024-10-03,8.25,-0.0228745841719888,-0.0228745841719888
2024-10-06,3.25,-0.951514419213923,-0.951514419213923
2024-10-07,7.25,-0.20860255118037566,-0.20860255118037566
2024-10-08,6.75,-0.3014665346845691,-0.3014665346845691
2024-10-09,8.0,-0.06930657592408551,-0.06930657592408551
2024-10-13,1.5,-1.2765383614786,-1.2765383614786
2024-10-14,6.75,-0.3014665346845691,-0.3014665346845691
2024-10-16,4.5,-0.7193544604534394,-0.7193544604534394
2024-10-17,7.5,-0.16217055942827893,-0.16217055942827893
2024-10-18,5.5,-0.5336264934450526,-0.5336264934450526
2024-10-20,2.0,-1.1836743779744066,-1.1836743779744066
2024-10-21,14.0,1.0450612261262355,1.0450612261262355
2024-10-22,7.0,-0.25503454293247235,-0.25503454293247235
2024-10-23,4.75,-0.6729224687013428,-0.6729224687013428
2024-10-24,5.0,-0.6264904769492461,-0.6264904769492461
2024-10-27,6.0,-0.4407625099408592,-0.4407625099408592
2024-10-28,7.5,-0.16217055942827893,-0.16217055942827893
2024-10-29,10.75,0.4414453333489783,0.4414453333489783
2024-11-03,3.75,-0.8586504357097295,-0.8586504357097295
2024-11-04,7.25,-0.20860255118037566,-0.20860255118037566
2024-11-05,23.25,2.763044920953814,2.763044920953814
2024-11-06,10.75,0.4414453333489783,0.4414453333489783
2024-11-07,15.5,1.3236531766388158,1.3236531766388158
2024-11-10,3.75,-0.8586504357097295,-0.8586504357097295
2024-11-11,6.25,-0.39433051818876247,-0.39433051818876247
2024-11-15,12.75,0.812901267365752,0.812901267365752
2024-11-17,2.5,-1.0908103944702132,-1.0908103944702132
2024-11-18,9.25,0.16285338283639805,0.16285338283639805
2024-11-19,8.0,-0.06930657592408551,-0.06930657592408551
2024-11-20,5.25,-0.5800584851971493,-0.5800584851971493
2024-11-21,7.0,-0.25503454293247235,-0.25503454293247235
2024-11-24,3.75,-0.8586504357097295,-0.8586504357097295
2024-11-25,11.5,0.5807413086052684,0.5807413086052684
2024-11-26,5.5,-0.5336264934450526,-0.5336264934450526
2024-11-28,5.75,-0.4871945016929559,-0.4871945016929559
2024-11-29,5.75,-0.4871945016929559,-0.4871945016929559
2024-12-01,4.5,-0.7193544604534394,-0.7193544604534394
2024-12-02,9.5,0.20928537458849475,0.20928537458849475
2024-12-03,10.0,0.30214935809268817,0.30214935809268817
2024-12-04,9.5,0.20928537458849475,0.20928537458849475
2024-12-05,8.25,-0.0228745841719888,-0.0228745841719888
2024-12-08,4.0,-0.8122184439576329,-0.8122184439576329
2024-12-10,9.5,0.20928537458849475,0.20928537458849475
2024-12-13,10.0,0.30214935809268817,0.30214935809268817
2024-12-15,1.75,-1.2301063697265033,-1.2301063697265033
2024-12-16,5.25,-0.5800584851971493,-0.5800584851971493
2024-12-17,7.25,-0.20860255118037566,-0.20860255118037566
2024-12-18,18.0,1.787973094159783,1.787973094159783
2024-12-22,1.75,-1.2301063697265033,-1.2301063697265033
2024-12-23,8.75,0.06998939933220462,0.06998939933220462
2024-12-24,4.5,-0.7193544604534394,-0.7193544604534394
2024-12-25,3.25,-0.951514419213923,-0.951514419213923
2024-12-26,8.0,-0.06930657592408551,-0.06930657592408551
2024-12-27,5.75,-0.4871945016929559,-0.4871945016929559
2024-12-29,1.5,-1.2765383614786,-1.2765383614786
2024-12-30,11.0,0.487877325101075,0.487877325101075
2024-12-31,7.75,-0.11573856767618222,-0.11573856767618222
2025-01-01,3.25,-0.951514419213923,-0.951514419213923
2025-01-02,8.5,0.02355740758010791,0.02355740758010791
2025-01-03,7.25,-0.20860255118037566,-0.20860255118037566
2025-01-05,3.5,-0.9050824274618263,-0.9050824274618263
2025-01-06,7.5,-0.16217055942827893,-0.16217055942827893
2025-01-07,9.0,0.11642139108430133,0.11642139108430133
2025-01-08,7.25,-0.20860255118037566,-0.20860255118037566
2025-01-09,4.75,-0.6729224687013428,-0.6729224687013428
2025-01-12,4.25,-0.7657864522055362,-0.7657864522055362
2025-01-16,12.0,0.6736052921094619,0.6736052921094619
2025-01-17,7.25,-0.20860255118037566,-0.20860255118037566
2025-01-19,2.25,-1.1372423862223098,-1.1372423862223098
2025-01-20,13.75,0.9986292343741389,0.9986292343741389
2025-01-21,7.5,-0.16217055942827893,-0.16217055942827893
2025-01-22,7.0,-0.25503454293247235,-0.25503454293247235
2025-01-23,6.75,-0.3014665346845691,-0.3014665346845691
2025-01-26,4.0,-0.8122184439576329,-0.8122184439576329
2025-01-27,11.25,0.5343093168531717,0.5343093168531717
2025-01-28,7.0,-0.25503454293247235,-0.25503454293247235
2025-01-29,9.5,0.20928537458849475,0.20928537458849475
2025-02-02,9.5,0.20928537458849475,0.20928537458849475
2025-02-03,8.0,-0.06930657592408551,-0.06930657592408551
2025-02-04,9.5,0.20928537458849475,0.20928537458849475
2025-02-05,11.5,0.5807413086052684,0.5807413086052684
2025-02-06,5.0,-0.6264904769492461,-0.6264904769492461
2025-02-09,2.75,-1.0443784027181164,-1.0443784027181164
2025-02-11,6.25,-0.39433051818876247,-0.39433051818876247
2025-02-14,10.75,0.4414453333489783,0.4414453333489783
2025-02-16,2.75,-1.0443784027181164,-1.0443784027181164
2025-02-17,3.75,-0.8586504357097295,-0.8586504357097295
2025-02-18,6.25,-0.39433051818876247,-0.39433051818876247
2025-02-19,7.0,-0.25503454293247235,-0.25503454293247235
2025-02-20,5.0,-0.6264904769492461,-0.6264904769492461
2025-02-23,1.5,-1.2765383614786,-1.2765383614786
2025-02-24,9.75,0.25571736634059145,0.25571736634059145
2025-02-25,11.25,0.5343093168531717,0.5343093168531717
