Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.04491598770450861,0.04491598770450861
2024-10-01,10.75,0.8243811281765955,0.8243811281765955
2024-10-02,9.0,0.36969312956787814,0.36969312956787814
2024-10-03,8.25,0.1748268444498564,0.1748268444498564
2024-10-06,3.25,-1.1242817230036217,-1.1242817230036217
2024-10-07,7.25,-0.08499486904083921,-0.08499486904083921
2024-10-08,6.75,-0.21490572578618702,-0.21490572578618702
2024-10-09,8.0,0.10987141607718251,0.10987141607718251
2024-10-13,1.5,-1.578969721612339,-1.578969721612339
2024-10-14,6.75,-0.21490572578618702,-0.21490572578618702
2024-10-16,4.5,-0.7995045811402522,-0.7995045811402522
2024-10-17,7.5,-0.0200394406681653,-0.0200394406681653
2024-10-18,5.5,-0.5396828676495565,-0.5396828676495565
2024-10-20,2.0,-1.4490588648669913,-1.4490588648669913
2024-10-21,14.0,1.6688016970213564,1.6688016970213564
2024-10-22,7.0,-0.14995029741351312,-0.14995029741351312
2024-10-23,4.75,-0.7345491527675783,-0.7345491527675783
2024-10-24,5.0,-0.6695937243949044,-0.6695937243949044
2024-10-27,6.0,-0.4097720109042087,-0.4097720109042087
2024-10-28,7.5,-0.0200394406681653,-0.0200394406681653
2024-10-29,10.75,0.8243811281765955,0.8243811281765955
2024-11-03,3.75,-0.994370866258274,-0.994370866258274
2024-11-04,7.25,-0.08499486904083921,-0.08499486904083921
2024-11-05,23.25,4.07215254681029,4.07215254681029
2024-11-06,10.75,0.8243811281765955,0.8243811281765955
2024-11-07,15.5,2.0585342672573996,2.0585342672573996
2024-11-10,3.75,-0.994370866258274,-0.994370866258274
2024-11-11,6.25,-0.34481658253153485,-0.34481658253153485
2024-11-15,12.75,1.3440245551579868,1.3440245551579868
2024-11-17,2.5,-1.3191480081216436,-1.3191480081216436
2024-11-18,9.25,0.43464855794055207,0.43464855794055207
2024-11-19,8.0,0.10987141607718251,0.10987141607718251
2024-11-20,5.25,-0.6046382960222305,-0.6046382960222305
2024-11-21,7.0,-0.14995029741351312,-0.14995029741351312
2024-11-24,3.75,-0.994370866258274,-0.994370866258274
2024-11-25,11.5,1.0192474132946172,1.0192474132946172
2024-11-26,5.5,-0.5396828676495565,-0.5396828676495565
2024-11-28,5.75,-0.47472743927688266,-0.47472743927688266
2024-11-29,5.75,-0.47472743927688266,-0.47472743927688266
2024-12-01,4.5,-0.7995045811402522,-0.7995045811402522
2024-12-02,9.5,0.49960398631322595,0.49960398631322595
2024-12-03,10.0,0.6295148430585737,0.6295148430585737
2024-12-04,9.5,0.49960398631322595,0.49960398631322595
2024-12-05,8.25,0.1748268444498564,0.1748268444498564
2024-12-08,4.0,-0.9294154378856,-0.9294154378856
2024-12-10,9.5,0.49960398631322595,0.49960398631322595
2024-12-13,10.0,0.6295148430585737,0.6295148430585737
2024-12-15,1.75,-1.5140142932396652,-1.5140142932396652
