Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10656823304685287,-0.10656823304685287
2024-10-01,10.75,0.45643375286104887,0.45643375286104887
2024-10-02,9.0,0.1280159277481062,0.1280159277481062
2024-10-03,8.25,-0.012734568728869244,-0.012734568728869244
2024-10-06,3.25,-0.9510712119087055,-0.9510712119087055
2024-10-07,7.25,-0.2004018973648365,-0.2004018973648365
2024-10-08,6.75,-0.2942355616828201,-0.2942355616828201
2024-10-09,8.0,-0.059651400887861056,-0.059651400887861056
2024-10-13,1.5,-1.279489037021648,-1.279489037021648
2024-10-14,6.75,-0.2942355616828201,-0.2942355616828201
2024-10-16,4.5,-0.7164870511137464,-0.7164870511137464
2024-10-17,7.5,-0.15348506520584468,-0.15348506520584468
2024-10-18,5.5,-0.5288197224777792,-0.5288197224777792
2024-10-20,2.0,-1.1856553727036645,-1.1856553727036645
2024-10-21,14.0,1.0663525709279424,1.0663525709279424
2024-10-22,7.0,-0.2473187295238283,-0.2473187295238283
2024-10-23,4.75,-0.6695702189547545,-0.6695702189547545
2024-10-24,5.0,-0.6226533867957628,-0.6226533867957628
2024-10-27,6.0,-0.4349860581597955,-0.4349860581597955
2024-10-28,7.5,-0.15348506520584468,-0.15348506520584468
2024-10-29,10.75,0.45643375286104887,0.45643375286104887
2024-11-03,3.75,-0.8572375475907218,-0.8572375475907218
2024-11-04,7.25,-0.2004018973648365,-0.2004018973648365
2024-11-05,23.25,2.8022753608106394,2.8022753608106394
2024-11-06,10.75,0.45643375286104887,0.45643375286104887
2024-11-07,15.5,1.3478535638818934,1.3478535638818934
2024-11-10,3.75,-0.8572375475907218,-0.8572375475907218
2024-11-11,6.25,-0.38806922600080374,-0.38806922600080374
2024-11-15,12.75,0.8317684101329833,0.8317684101329833
2024-11-17,2.5,-1.091821708385681,-1.091821708385681
2024-11-18,9.25,0.174932759907098,0.174932759907098
2024-11-19,8.0,-0.059651400887861056,-0.059651400887861056
2024-11-20,5.25,-0.575736554636771,-0.575736554636771
2024-11-21,7.0,-0.2473187295238283,-0.2473187295238283
2024-11-24,3.75,-0.8572375475907218,-0.8572375475907218
2024-11-25,11.5,0.5971842493380243,0.5971842493380243
2024-11-26,5.5,-0.5288197224777792,-0.5288197224777792
2024-11-28,5.75,-0.48190289031878736,-0.48190289031878736
2024-11-29,5.75,-0.48190289031878736,-0.48190289031878736
2024-12-01,4.5,-0.7164870511137464,-0.7164870511137464
2024-12-02,9.5,0.2218495920660898,0.2218495920660898
2024-12-03,10.0,0.3156832563840734,0.3156832563840734
2024-12-04,9.5,0.2218495920660898,0.2218495920660898
2024-12-05,8.25,-0.012734568728869244,-0.012734568728869244
2024-12-08,4.0,-0.81032071543173,-0.81032071543173
2024-12-10,9.5,0.2218495920660898,0.2218495920660898
2024-12-13,10.0,0.3156832563840734,0.3156832563840734
2024-12-15,1.75,-1.2325722048626564,-1.2325722048626564
2024-12-16,5.25,-0.575736554636771,-0.575736554636771
2024-12-17,7.25,-0.2004018973648365,-0.2004018973648365
2024-12-18,18.0,1.8170218854718114,1.8170218854718114
2024-12-22,1.75,-1.2325722048626564,-1.2325722048626564
2024-12-23,8.75,0.08109909558911438,0.08109909558911438
2024-12-24,4.5,-0.7164870511137464,-0.7164870511137464
2024-12-25,3.25,-0.9510712119087055,-0.9510712119087055
2024-12-26,8.0,-0.059651400887861056,-0.059651400887861056
2024-12-27,5.75,-0.48190289031878736,-0.48190289031878736
2024-12-29,1.5,-1.279489037021648,-1.279489037021648
2024-12-30,11.0,0.5033505850200407,0.5033505850200407
2024-12-31,7.75,-0.10656823304685287,-0.10656823304685287
2025-01-01,3.25,-0.9510712119087055,-0.9510712119087055
2025-01-02,8.5,0.03418226343012257,0.03418226343012257
2025-01-03,7.25,-0.2004018973648365,-0.2004018973648365
2025-01-05,3.5,-0.9041543797497137,-0.9041543797497137
2025-01-06,7.5,-0.15348506520584468,-0.15348506520584468
2025-01-07,9.0,0.1280159277481062,0.1280159277481062
2025-01-08,7.25,-0.2004018973648365,-0.2004018973648365
2025-01-09,4.75,-0.6695702189547545,-0.6695702189547545
2025-01-12,4.25,-0.7634038832727382,-0.7634038832727382
2025-01-16,12.0,0.691017913656008,0.691017913656008
2025-01-17,7.25,-0.2004018973648365,-0.2004018973648365
2025-01-19,2.25,-1.1387385405446726,-1.1387385405446726
2025-01-20,13.75,1.0194357387689506,1.0194357387689506
2025-01-21,7.5,-0.15348506520584468,-0.15348506520584468
2025-01-22,7.0,-0.2473187295238283,-0.2473187295238283
2025-01-23,6.75,-0.2942355616828201,-0.2942355616828201
2025-01-26,4.0,-0.81032071543173,-0.81032071543173
2025-01-27,11.25,0.5502674171790325,0.5502674171790325
2025-01-28,7.0,-0.2473187295238283,-0.2473187295238283
2025-01-29,9.5,0.2218495920660898,0.2218495920660898
2025-02-02,9.5,0.2218495920660898,0.2218495920660898
2025-02-03,8.0,-0.059651400887861056,-0.059651400887861056
2025-02-04,9.5,0.2218495920660898,0.2218495920660898
2025-02-05,11.5,0.5971842493380243,0.5971842493380243
2025-02-06,5.0,-0.6226533867957628,-0.6226533867957628
2025-02-09,2.75,-1.044904876226689,-1.044904876226689
2025-02-11,6.25,-0.38806922600080374,-0.38806922600080374
2025-02-14,10.75,0.45643375286104887,0.45643375286104887
2025-02-16,2.75,-1.044904876226689,-1.044904876226689
2025-02-17,3.75,-0.8572375475907218,-0.8572375475907218
2025-02-18,6.25,-0.38806922600080374,-0.38806922600080374
2025-02-19,7.0,-0.2473187295238283,-0.2473187295238283
