Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.098638236838073,-0.098638236838073
2024-10-01,10.75,0.4569567298416852,0.4569567298416852
2024-10-02,9.0,0.1328596659451596,0.1328596659451596
2024-10-03,8.25,-0.006039075724779967,-0.006039075724779967
2024-10-06,3.25,-0.9320306868577104,-0.9320306868577104
2024-10-07,7.25,-0.19123739795136604,-0.19123739795136604
2024-10-08,6.75,-0.2838365590646591,-0.2838365590646591
2024-10-09,8.0,-0.05233865628142649,-0.05233865628142649
2024-10-13,1.5,-1.256127750754236,-1.256127750754236
2024-10-14,6.75,-0.2838365590646591,-0.2838365590646591
2024-10-16,4.5,-0.7005327840744778,-0.7005327840744778
2024-10-17,7.5,-0.14493781739471953,-0.14493781739471953
2024-10-18,5.5,-0.5153344618478917,-0.5153344618478917
2024-10-20,2.0,-1.163528589640943,-1.163528589640943
2024-10-21,14.0,1.05885127707809,1.05885127707809
2024-10-22,7.0,-0.2375369785080126,-0.2375369785080126
2024-10-23,4.75,-0.6542332035178313,-0.6542332035178313
2024-10-24,5.0,-0.6079336229611848,-0.6079336229611848
2024-10-27,6.0,-0.42273530073459864,-0.42273530073459864
2024-10-28,7.5,-0.14493781739471953,-0.14493781739471953
2024-10-29,10.75,0.4569567298416852,0.4569567298416852
2024-11-03,3.75,-0.8394315257444174,-0.8394315257444174
2024-11-04,7.25,-0.19123739795136604,-0.19123739795136604
2024-11-05,23.25,2.771935757674011,2.771935757674011
2024-11-06,10.75,0.4569567298416852,0.4569567298416852
2024-11-07,15.5,1.336648760417969,1.336648760417969
2024-11-10,3.75,-0.8394315257444174,-0.8394315257444174
2024-11-11,6.25,-0.3764357201779521,-0.3764357201779521
2024-11-15,12.75,0.8273533742948574,0.8273533742948574
2024-11-17,2.5,-1.07092942852765,-1.07092942852765
2024-11-18,9.25,0.17915924650180612,0.17915924650180612
2024-11-19,8.0,-0.05233865628142649,-0.05233865628142649
2024-11-20,5.25,-0.5616340424045382,-0.5616340424045382
2024-11-21,7.0,-0.2375369785080126,-0.2375369785080126
2024-11-24,3.75,-0.8394315257444174,-0.8394315257444174
2024-11-25,11.5,0.5958554715116248,0.5958554715116248
2024-11-26,5.5,-0.5153344618478917,-0.5153344618478917
2024-11-28,5.75,-0.4690348812912452,-0.4690348812912452
2024-11-29,5.75,-0.4690348812912452,-0.4690348812912452
2024-12-01,4.5,-0.7005327840744778,-0.7005327840744778
2024-12-02,9.5,0.22545882705845263,0.22545882705845263
2024-12-03,10.0,0.3180579881717457,0.3180579881717457
2024-12-04,9.5,0.22545882705845263,0.22545882705845263
2024-12-05,8.25,-0.006039075724779967,-0.006039075724779967
