Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.07647688977471837,-0.07647688977471837
2024-10-01,10.75,0.5066593947575085,0.5066593947575085
2024-10-02,9.0,0.1664965621137095,0.1664965621137095
2024-10-03,8.25,0.020712490980652785,0.020712490980652785
2024-10-06,3.25,-0.9511813165730587,-0.9511813165730587
2024-10-07,7.25,-0.1736662705300895,-0.1736662705300895
2024-10-08,6.75,-0.2708556512854607,-0.2708556512854607
2024-10-09,8.0,-0.027882199397032792,-0.027882199397032792
2024-10-13,1.5,-1.2913441492168578,-1.2913441492168578
2024-10-14,6.75,-0.2708556512854607,-0.2708556512854607
2024-10-16,4.5,-0.7082078646846308,-0.7082078646846308
2024-10-17,7.5,-0.12507158015240394,-0.12507158015240394
2024-10-18,5.5,-0.5138291031738885,-0.5138291031738885
2024-10-20,2.0,-1.1941547684614866,-1.1941547684614866
2024-10-21,14.0,1.1383903696674211,1.1383903696674211
2024-10-22,7.0,-0.22226096090777508,-0.22226096090777508
2024-10-23,4.75,-0.6596131743069453,-0.6596131743069453
2024-10-24,5.0,-0.6110184839292597,-0.6110184839292597
2024-10-27,6.0,-0.4166397224185174,-0.4166397224185174
2024-10-28,7.5,-0.12507158015240394,-0.12507158015240394
2024-10-29,10.75,0.5066593947575085,0.5066593947575085
2024-11-03,3.75,-0.8539919358176876,-0.8539919358176876
2024-11-04,7.25,-0.1736662705300895,-0.1736662705300895
2024-11-05,23.25,2.9363939136417874,2.9363939136417874
2024-11-06,10.75,0.5066593947575085,0.5066593947575085
2024-11-07,15.5,1.4299585119335345,1.4299585119335345
2024-11-10,3.75,-0.8539919358176876,-0.8539919358176876
2024-11-11,6.25,-0.36804503204083183,-0.36804503204083183
2024-11-15,12.75,0.8954169177789931,0.8954169177789931
2024-11-17,2.5,-1.0969653877061154,-1.0969653877061154
2024-11-18,9.25,0.21509125249139507,0.21509125249139507
2024-11-19,8.0,-0.027882199397032792,-0.027882199397032792
2024-11-20,5.25,-0.5624237935515741,-0.5624237935515741
2024-11-21,7.0,-0.22226096090777508,-0.22226096090777508
2024-11-24,3.75,-0.8539919358176876,-0.8539919358176876
2024-11-25,11.5,0.6524434658905652,0.6524434658905652
2024-11-26,5.5,-0.5138291031738885,-0.5138291031738885
2024-11-28,5.75,-0.465234412796203,-0.465234412796203
2024-11-29,5.75,-0.465234412796203,-0.465234412796203
2024-12-01,4.5,-0.7082078646846308,-0.7082078646846308
2024-12-02,9.5,0.26368594286908065,0.26368594286908065
2024-12-03,10.0,0.3608753236244518,0.3608753236244518
2024-12-04,9.5,0.26368594286908065,0.26368594286908065
2024-12-05,8.25,0.020712490980652785,0.020712490980652785
2024-12-08,4.0,-0.805397245440002,-0.805397245440002
2024-12-10,9.5,0.26368594286908065,0.26368594286908065
2024-12-13,10.0,0.3608753236244518,0.3608753236244518
2024-12-15,1.75,-1.242749458839172,-1.242749458839172
2024-12-16,5.25,-0.5624237935515741,-0.5624237935515741
2024-12-17,7.25,-0.1736662705300895,-0.1736662705300895
2024-12-18,18.0,1.9159054157103903,1.9159054157103903
2024-12-22,1.75,-1.242749458839172,-1.242749458839172
2024-12-23,8.75,0.11790187173602394,0.11790187173602394
2024-12-24,4.5,-0.7082078646846308,-0.7082078646846308
2024-12-25,3.25,-0.9511813165730587,-0.9511813165730587
2024-12-26,8.0,-0.027882199397032792,-0.027882199397032792
2024-12-27,5.75,-0.465234412796203,-0.465234412796203
2024-12-29,1.5,-1.2913441492168578,-1.2913441492168578
2024-12-30,11.0,0.5552540851351941,0.5552540851351941
2024-12-31,7.75,-0.07647688977471837,-0.07647688977471837
2025-01-01,3.25,-0.9511813165730587,-0.9511813165730587
2025-01-02,8.5,0.06930718135833835,0.06930718135833835
2025-01-03,7.25,-0.1736662705300895,-0.1736662705300895
2025-01-05,3.5,-0.9025866261953731,-0.9025866261953731
2025-01-06,7.5,-0.12507158015240394,-0.12507158015240394
2025-01-07,9.0,0.1664965621137095,0.1664965621137095
2025-01-08,7.25,-0.1736662705300895,-0.1736662705300895
2025-01-09,4.75,-0.6596131743069453,-0.6596131743069453
2025-01-12,4.25,-0.7568025550623164,-0.7568025550623164
2025-01-16,12.0,0.7496328466459364,0.7496328466459364
2025-01-17,7.25,-0.1736662705300895,-0.1736662705300895
2025-01-19,2.25,-1.1455600780838011,-1.1455600780838011
2025-01-20,13.75,1.0897956792897354,1.0897956792897354
2025-01-21,7.5,-0.12507158015240394,-0.12507158015240394
2025-01-22,7.0,-0.22226096090777508,-0.22226096090777508
2025-01-23,6.75,-0.2708556512854607,-0.2708556512854607
2025-01-26,4.0,-0.805397245440002,-0.805397245440002
