Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09935336128695861,-0.09935336128695861
2024-10-01,10.75,0.45091140891773585,0.45091140891773585
2024-10-02,9.0,0.12992362629833074,0.12992362629833074
2024-10-03,8.25,-0.00764256625284287,-0.00764256625284287
2024-10-06,3.25,-0.9247505165940002,-0.9247505165940002
2024-10-07,7.25,-0.19106415632107435,-0.19106415632107435
2024-10-08,6.75,-0.2827749513551901,-0.2827749513551901
2024-10-09,8.0,-0.053497963769900736,-0.053497963769900736
2024-10-13,1.5,-1.2457382992134054,-1.2457382992134054
2024-10-14,6.75,-0.2827749513551901,-0.2827749513551901
2024-10-16,4.5,-0.695473529008711,-0.695473529008711
2024-10-17,7.5,-0.14520875880401649,-0.14520875880401649
2024-10-18,5.5,-0.5120519389404794,-0.5120519389404794
2024-10-20,2.0,-1.1540275041792896,-1.1540275041792896
2024-10-21,14.0,1.0470315766394882,1.0470315766394882
2024-10-22,7.0,-0.2369195538381322,-0.2369195538381322
2024-10-23,4.75,-0.649618131491653,-0.649618131491653
2024-10-24,5.0,-0.6037627339745951,-0.6037627339745951
2024-10-27,6.0,-0.4203411439063637,-0.4203411439063637
2024-10-28,7.5,-0.14520875880401649,-0.14520875880401649
2024-10-29,10.75,0.45091140891773585,0.45091140891773585
2024-11-03,3.75,-0.8330397215598845,-0.8330397215598845
2024-11-04,7.25,-0.19106415632107435,-0.19106415632107435
2024-11-05,23.25,2.7436812847706293,2.7436812847706293
2024-11-06,10.75,0.45091140891773585,0.45091140891773585
2024-11-07,15.5,1.3221639617418353,1.3221639617418353
2024-11-10,3.75,-0.8330397215598845,-0.8330397215598845
2024-11-11,6.25,-0.3744857463893058,-0.3744857463893058
2024-11-15,12.75,0.8177545890541987,0.8177545890541987
2024-11-17,2.5,-1.062316709145174,-1.062316709145174
2024-11-18,9.25,0.1757790238153886,0.1757790238153886
2024-11-19,8.0,-0.053497963769900736,-0.053497963769900736
2024-11-20,5.25,-0.5579073364575373,-0.5579073364575373
2024-11-21,7.0,-0.2369195538381322,-0.2369195538381322
2024-11-24,3.75,-0.8330397215598845,-0.8330397215598845
2024-11-25,11.5,0.5884776014689095,0.5884776014689095
