Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.04912545619129574,-0.04912545619129574
2024-10-01,10.75,0.587750993717288,0.587750993717288
2024-10-02,9.0,0.21623973127061416,0.21623973127061416
2024-10-03,8.25,0.05702061879346822,0.05702061879346822
2024-10-06,3.25,-1.0044401310541713,-1.0044401310541713
2024-10-07,7.25,-0.15527153117605969,-0.15527153117605969
2024-10-08,6.75,-0.26141760616082366,-0.26141760616082366
2024-10-09,8.0,0.003947581301086238,0.003947581301086238
2024-10-13,1.5,-1.3759513935008452,-1.3759513935008452
2024-10-14,6.75,-0.26141760616082366,-0.26141760616082366
2024-10-16,4.5,-0.7390749435922614,-0.7390749435922614
2024-10-17,7.5,-0.10219849368367771,-0.10219849368367771
2024-10-18,5.5,-0.5267827936227335,-0.5267827936227335
2024-10-20,2.0,-1.2698053185160811,-1.2698053185160811
2024-10-21,14.0,1.2777004811182537,1.2777004811182537
2024-10-22,7.0,-0.20834456866844167,-0.20834456866844167
2024-10-23,4.75,-0.6860019060998794,-0.6860019060998794
2024-10-24,5.0,-0.6329288686074975,-0.6329288686074975
2024-10-27,6.0,-0.4206367186379696,-0.4206367186379696
2024-10-28,7.5,-0.10219849368367771,-0.10219849368367771
2024-10-29,10.75,0.587750993717288,0.587750993717288
2024-11-03,3.75,-0.8982940560694074,-0.8982940560694074
2024-11-04,7.25,-0.15527153117605969,-0.15527153117605969
2024-11-05,23.25,3.241402868336387,3.241402868336387
2024-11-06,10.75,0.587750993717288,0.587750993717288
2024-11-07,15.5,1.5961387060725456,1.5961387060725456
2024-11-10,3.75,-0.8982940560694074,-0.8982940560694074
2024-11-11,6.25,-0.36756368114558763,-0.36756368114558763
2024-11-15,12.75,1.012335293656344,1.012335293656344
2024-11-17,2.5,-1.1636592435313173,-1.1636592435313173
2024-11-18,9.25,0.26931276876299615,0.26931276876299615
2024-11-19,8.0,0.003947581301086238,0.003947581301086238
2024-11-20,5.25,-0.5798558311151155,-0.5798558311151155
2024-11-21,7.0,-0.20834456866844167,-0.20834456866844167
2024-11-24,3.75,-0.8982940560694074,-0.8982940560694074
2024-11-25,11.5,0.7469701061944339,0.7469701061944339
2024-11-26,5.5,-0.5267827936227335,-0.5267827936227335
2024-11-28,5.75,-0.47370975613035154,-0.47370975613035154
2024-11-29,5.75,-0.47370975613035154,-0.47370975613035154
2024-12-01,4.5,-0.7390749435922614,-0.7390749435922614
2024-12-02,9.5,0.3223858062553781,0.3223858062553781
2024-12-03,10.0,0.4285318812401421,0.4285318812401421
2024-12-04,9.5,0.3223858062553781,0.3223858062553781
2024-12-05,8.25,0.05702061879346822,0.05702061879346822
2024-12-08,4.0,-0.8452210185770254,-0.8452210185770254
2024-12-10,9.5,0.3223858062553781,0.3223858062553781
2024-12-13,10.0,0.4285318812401421,0.4285318812401421
2024-12-15,1.75,-1.3228783560084632,-1.3228783560084632
2024-12-16,5.25,-0.5798558311151155,-0.5798558311151155
2024-12-17,7.25,-0.15527153117605969,-0.15527153117605969
2024-12-18,18.0,2.1268690809963653,2.1268690809963653
2024-12-22,1.75,-1.3228783560084632,-1.3228783560084632
2024-12-23,8.75,0.16316669377823217,0.16316669377823217
2024-12-24,4.5,-0.7390749435922614,-0.7390749435922614
2024-12-25,3.25,-1.0044401310541713,-1.0044401310541713
2024-12-26,8.0,0.003947581301086238,0.003947581301086238
2024-12-27,5.75,-0.47370975613035154,-0.47370975613035154
2024-12-29,1.5,-1.3759513935008452,-1.3759513935008452
2024-12-30,11.0,0.64082403120967,0.64082403120967
2024-12-31,7.75,-0.04912545619129574,-0.04912545619129574
2025-01-01,3.25,-1.0044401310541713,-1.0044401310541713
2025-01-02,8.5,0.11009365628585019,0.11009365628585019
2025-01-03,7.25,-0.15527153117605969,-0.15527153117605969
2025-01-05,3.5,-0.9513670935617894,-0.9513670935617894
2025-01-06,7.5,-0.10219849368367771,-0.10219849368367771
2025-01-07,9.0,0.21623973127061416,0.21623973127061416
2025-01-08,7.25,-0.15527153117605969,-0.15527153117605969
2025-01-09,4.75,-0.6860019060998794,-0.6860019060998794
2025-01-12,4.25,-0.7921479810846435,-0.7921479810846435
2025-01-16,12.0,0.8531161811791979,0.8531161811791979
2025-01-17,7.25,-0.15527153117605969,-0.15527153117605969
2025-01-19,2.25,-1.2167322810236993,-1.2167322810236993
2025-01-20,13.75,1.2246274436258717,1.2246274436258717
2025-01-21,7.5,-0.10219849368367771,-0.10219849368367771
2025-01-22,7.0,-0.20834456866844167,-0.20834456866844167
2025-01-23,6.75,-0.26141760616082366,-0.26141760616082366
2025-01-26,4.0,-0.8452210185770254,-0.8452210185770254
2025-01-27,11.25,0.6938970687020519,0.6938970687020519
2025-01-28,7.0,-0.20834456866844167,-0.20834456866844167
2025-01-29,9.5,0.3223858062553781,0.3223858062553781
2025-02-02,9.5,0.3223858062553781,0.3223858062553781
2025-02-03,8.0,0.003947581301086238,0.003947581301086238
2025-02-04,9.5,0.3223858062553781,0.3223858062553781
2025-02-05,11.5,0.7469701061944339,0.7469701061944339
2025-02-06,5.0,-0.6329288686074975,-0.6329288686074975
2025-02-09,2.75,-1.1105862060389353,-1.1105862060389353
2025-02-11,6.25,-0.36756368114558763,-0.36756368114558763
2025-02-14,10.75,0.587750993717288,0.587750993717288
2025-02-16,2.75,-1.1105862060389353,-1.1105862060389353
2025-02-17,3.75,-0.8982940560694074,-0.8982940560694074
2025-02-18,6.25,-0.36756368114558763,-0.36756368114558763
2025-02-19,7.0,-0.20834456866844167,-0.20834456866844167
2025-02-20,5.0,-0.6329288686074975,-0.6329288686074975
2025-02-23,1.5,-1.3759513935008452,-1.3759513935008452
2025-02-24,9.75,0.37545884374776006,0.37545884374776006
2025-02-25,11.25,0.6938970687020519,0.6938970687020519
2025-02-26,10.75,0.587750993717288,0.587750993717288
2025-03-02,3.0,-1.0575131685465533,-1.0575131685465533
2025-03-03,17.0,1.9145769310268375,1.9145769310268375
2025-03-04,19.0,2.3391612309658933,2.3391612309658933
2025-03-05,16.0,1.7022847810573096,1.7022847810573096
2025-03-06,10.25,0.48160491873252403,0.48160491873252403
2025-03-09,4.0,-0.8452210185770254,-0.8452210185770254
2025-03-11,13.25,1.1184813686411077,1.1184813686411077
2025-03-16,3.5,-0.9513670935617894,-0.9513670935617894
2025-03-17,8.0,0.003947581301086238,0.003947581301086238
2025-03-18,7.5,-0.10219849368367771,-0.10219849368367771
2025-03-19,11.25,0.6938970687020519,0.6938970687020519
2025-03-20,8.5,0.11009365628585019,0.11009365628585019
2025-03-21,6.75,-0.26141760616082366,-0.26141760616082366
2025-03-23,3.0,-1.0575131685465533,-1.0575131685465533
2025-03-24,7.5,-0.10219849368367771,-0.10219849368367771
2025-03-25,8.0,0.003947581301086238,0.003947581301086238
2025-03-26,4.75,-0.6860019060998794,-0.6860019060998794
2025-03-30,5.75,-0.47370975613035154,-0.47370975613035154
2025-03-31,9.25,0.26931276876299615,0.26931276876299615
2025-04-01,7.0,-0.20834456866844167,-0.20834456866844167
2025-04-02,23.75,3.3475489433211507,3.3475489433211507
2025-04-03,17.25,1.9676499685192195,1.9676499685192195
2025-04-06,14.75,1.4369195935953996,1.4369195935953996
2025-04-07,31.0,4.886667030600228,4.886667030600228
