Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.0629043570714209,0.0629043570714209
2024-10-01,10.75,0.837796968075118,0.837796968075118
2024-10-02,9.0,0.3857762783229614,0.3857762783229614
2024-10-03,8.25,0.1920531255720371,0.1920531255720371
2024-10-06,3.25,-1.0994345594341248,-1.0994345594341248
2024-10-07,7.25,-0.0662444114291953,-0.0662444114291953
2024-10-08,6.75,-0.1953931799298115,-0.1953931799298115
2024-10-09,8.0,0.12747874132172898,0.12747874132172898
2024-10-13,1.5,-1.5514552491862816,-1.5514552491862816
2024-10-14,6.75,-0.1953931799298115,-0.1953931799298115
2024-10-16,4.5,-0.7765626381825844,-0.7765626381825844
2024-10-17,7.5,-0.0016700271788871993,-0.0016700271788871993
2024-10-18,5.5,-0.5182651011813519,-0.5182651011813519
2024-10-20,2.0,-1.4223064806856653,-1.4223064806856653
2024-10-21,14.0,1.6772639633291233,1.6772639633291233
2024-10-22,7.0,-0.13081879567950339,-0.13081879567950339
2024-10-23,4.75,-0.7119882539322763,-0.7119882539322763
2024-10-24,5.0,-0.6474138696819681,-0.6474138696819681
2024-10-27,6.0,-0.3891163326807358,-0.3891163326807358
2024-10-28,7.5,-0.0016700271788871993,-0.0016700271788871993
2024-10-29,10.75,0.837796968075118,0.837796968075118
2024-11-03,3.75,-0.9702857909335086,-0.9702857909335086
2024-11-04,7.25,-0.0662444114291953,-0.0662444114291953
2024-11-05,23.25,4.066516180590523,4.066516180590523
2024-11-06,10.75,0.837796968075118,0.837796968075118
2024-11-07,15.5,2.064710268830972,2.064710268830972
2024-11-10,3.75,-0.9702857909335086,-0.9702857909335086
2024-11-11,6.25,-0.32454194843042766,-0.32454194843042766
2024-11-15,12.75,1.3543920420775828,1.3543920420775828
2024-11-17,2.5,-1.2931577121850493,-1.2931577121850493
2024-11-18,9.25,0.4503506625732695,0.4503506625732695
2024-11-19,8.0,0.12747874132172898,0.12747874132172898
2024-11-20,5.25,-0.5828394854316601,-0.5828394854316601
