Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1020188199133147,-0.1020188199133147
2024-10-01,10.75,0.4566882743770539,0.4566882743770539
2024-10-02,9.0,0.1307758027076722,0.1307758027076722
2024-10-03,8.25,-0.008900970864919932,-0.008900970864919932
2024-10-06,3.25,-0.9400794613488676,-0.9400794613488676
2024-10-07,7.25,-0.19513666896170945,-0.19513666896170945
2024-10-08,6.75,-0.2882545180101042,-0.2882545180101042
2024-10-09,8.0,-0.05545989538911731,-0.05545989538911731
2024-10-13,1.5,-1.2659919330182492,-1.2659919330182492
2024-10-14,6.75,-0.2882545180101042,-0.2882545180101042
2024-10-16,4.5,-0.7072848387278806,-0.7072848387278806
2024-10-17,7.5,-0.14857774443751207,-0.14857774443751207
2024-10-18,5.5,-0.5210491406310911,-0.5210491406310911
2024-10-20,2.0,-1.1728740839698544,-1.1728740839698544
2024-10-21,14.0,1.0619542931916197,1.0619542931916197
2024-10-22,7.0,-0.24169559348590683,-0.24169559348590683
2024-10-23,4.75,-0.6607259142036832,-0.6607259142036832
2024-10-24,5.0,-0.6141669896794859,-0.6141669896794859
2024-10-27,6.0,-0.4279312915826963,-0.4279312915826963
2024-10-28,7.5,-0.14857774443751207,-0.14857774443751207
2024-10-29,10.75,0.4566882743770539,0.4566882743770539
2024-11-03,3.75,-0.8469616123004727,-0.8469616123004727
2024-11-04,7.25,-0.19513666896170945,-0.19513666896170945
2024-11-05,23.25,2.784634500586923,2.784634500586923
2024-11-06,10.75,0.4566882743770539,0.4566882743770539
2024-11-07,15.5,1.3413078403368042,1.3413078403368042
2024-11-10,3.75,-0.8469616123004727,-0.8469616123004727
2024-11-11,6.25,-0.381372367058499,-0.381372367058499
2024-11-15,12.75,0.8291596705706329,0.8291596705706329
2024-11-17,2.5,-1.0797562349214598,-1.0797562349214598
2024-11-18,9.25,0.17733472723186958,0.17733472723186958
2024-11-19,8.0,-0.05545989538911731,-0.05545989538911731
2024-11-20,5.25,-0.5676080651552885,-0.5676080651552885
2024-11-21,7.0,-0.24169559348590683,-0.24169559348590683
2024-11-24,3.75,-0.8469616123004727,-0.8469616123004727
2024-11-25,11.5,0.596365047949646,0.596365047949646
2024-11-26,5.5,-0.5210491406310911,-0.5210491406310911
2024-11-28,5.75,-0.47449021610689374,-0.47449021610689374
2024-11-29,5.75,-0.47449021610689374,-0.47449021610689374
2024-12-01,4.5,-0.7072848387278806,-0.7072848387278806
2024-12-02,9.5,0.22389365175606696,0.22389365175606696
2024-12-03,10.0,0.3170115008044617,0.3170115008044617
2024-12-04,9.5,0.22389365175606696,0.22389365175606696
2024-12-05,8.25,-0.008900970864919932,-0.008900970864919932
2024-12-08,4.0,-0.8004026877762754,-0.8004026877762754
2024-12-10,9.5,0.22389365175606696,0.22389365175606696
2024-12-13,10.0,0.3170115008044617,0.3170115008044617
2024-12-15,1.75,-1.219433008494052,-1.219433008494052
2024-12-16,5.25,-0.5676080651552885,-0.5676080651552885
2024-12-17,7.25,-0.19513666896170945,-0.19513666896170945
2024-12-18,18.0,1.8068970855787778,1.8068970855787778
2024-12-22,1.75,-1.219433008494052,-1.219433008494052
2024-12-23,8.75,0.08421687818347483,0.08421687818347483
2024-12-24,4.5,-0.7072848387278806,-0.7072848387278806
2024-12-25,3.25,-0.9400794613488676,-0.9400794613488676
2024-12-26,8.0,-0.05545989538911731,-0.05545989538911731
2024-12-27,5.75,-0.47449021610689374,-0.47449021610689374
2024-12-29,1.5,-1.2659919330182492,-1.2659919330182492
2024-12-30,11.0,0.5032471989012512,0.5032471989012512
2024-12-31,7.75,-0.1020188199133147,-0.1020188199133147
2025-01-01,3.25,-0.9400794613488676,-0.9400794613488676
2025-01-02,8.5,0.037657953659277446,0.037657953659277446
2025-01-03,7.25,-0.19513666896170945,-0.19513666896170945
2025-01-05,3.5,-0.8935205368246701,-0.8935205368246701
2025-01-06,7.5,-0.14857774443751207,-0.14857774443751207
2025-01-07,9.0,0.1307758027076722,0.1307758027076722
2025-01-08,7.25,-0.19513666896170945,-0.19513666896170945
2025-01-09,4.75,-0.6607259142036832,-0.6607259142036832
2025-01-12,4.25,-0.753843763252078,-0.753843763252078
2025-01-16,12.0,0.6894828969980408,0.6894828969980408
2025-01-17,7.25,-0.19513666896170945,-0.19513666896170945
2025-01-19,2.25,-1.126315159445657,-1.126315159445657
2025-01-20,13.75,1.0153953686674224,1.0153953686674224
2025-01-21,7.5,-0.14857774443751207,-0.14857774443751207
2025-01-22,7.0,-0.24169559348590683,-0.24169559348590683
2025-01-23,6.75,-0.2882545180101042,-0.2882545180101042
2025-01-26,4.0,-0.8004026877762754,-0.8004026877762754
2025-01-27,11.25,0.5498061234254487,0.5498061234254487
2025-01-28,7.0,-0.24169559348590683,-0.24169559348590683
2025-01-29,9.5,0.22389365175606696,0.22389365175606696
2025-02-02,9.5,0.22389365175606696,0.22389365175606696
2025-02-03,8.0,-0.05545989538911731,-0.05545989538911731
2025-02-04,9.5,0.22389365175606696,0.22389365175606696
2025-02-05,11.5,0.596365047949646,0.596365047949646
2025-02-06,5.0,-0.6141669896794859,-0.6141669896794859
2025-02-09,2.75,-1.0331973103972623,-1.0331973103972623
2025-02-11,6.25,-0.381372367058499,-0.381372367058499
2025-02-14,10.75,0.4566882743770539,0.4566882743770539
2025-02-16,2.75,-1.0331973103972623,-1.0331973103972623
2025-02-17,3.75,-0.8469616123004727,-0.8469616123004727
2025-02-18,6.25,-0.381372367058499,-0.381372367058499
2025-02-19,7.0,-0.24169559348590683,-0.24169559348590683
2025-02-20,5.0,-0.6141669896794859,-0.6141669896794859
2025-02-23,1.5,-1.2659919330182492,-1.2659919330182492
2025-02-24,9.75,0.27045257628026437,0.27045257628026437
2025-02-25,11.25,0.5498061234254487,0.5498061234254487
2025-02-26,10.75,0.4566882743770539,0.4566882743770539
2025-03-02,3.0,-0.986638385873065,-0.986638385873065
2025-03-03,17.0,1.6206613874819884,1.6206613874819884
2025-03-04,19.0,1.9931327836755675,1.9931327836755675
2025-03-05,16.0,1.4344256893851988,1.4344256893851988
2025-03-06,10.25,0.36357042532865913,0.36357042532865913
2025-03-09,4.0,-0.8004026877762754,-0.8004026877762754
2025-03-11,13.25,0.9222775196190277,0.9222775196190277
2025-03-16,3.5,-0.8935205368246701,-0.8935205368246701
2025-03-17,8.0,-0.05545989538911731,-0.05545989538911731
2025-03-18,7.5,-0.14857774443751207,-0.14857774443751207
2025-03-19,11.25,0.5498061234254487,0.5498061234254487
2025-03-20,8.5,0.037657953659277446,0.037657953659277446
2025-03-21,6.75,-0.2882545180101042,-0.2882545180101042
2025-03-23,3.0,-0.986638385873065,-0.986638385873065
2025-03-24,7.5,-0.14857774443751207,-0.14857774443751207
2025-03-25,8.0,-0.05545989538911731,-0.05545989538911731
2025-03-26,4.75,-0.6607259142036832,-0.6607259142036832
2025-03-30,5.75,-0.47449021610689374,-0.47449021610689374
2025-03-31,9.25,0.17733472723186958,0.17733472723186958
2025-04-01,7.0,-0.24169559348590683,-0.24169559348590683
2025-04-02,23.75,2.8777523496353177,2.8777523496353177
