Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10313347913222383,-0.10313347913222383
2024-10-01,10.75,0.4550006432303988,0.4550006432303988
2024-10-02,9.0,0.12942240518553558,0.12942240518553558
2024-10-03,8.25,-0.010111125405120061,-0.010111125405120061
2024-10-06,3.25,-0.9403346626761577,-0.9403346626761577
2024-10-07,7.25,-0.19615583285932758,-0.19615583285932758
2024-10-08,6.75,-0.28917818658643135,-0.28917818658643135
2024-10-09,8.0,-0.056622302268671945,-0.056622302268671945
2024-10-13,1.5,-1.2659129007210208,-1.2659129007210208
2024-10-14,6.75,-0.28917818658643135,-0.28917818658643135
2024-10-16,4.5,-0.7077787783583983,-0.7077787783583983
2024-10-17,7.5,-0.1496446559957757,-0.1496446559957757
2024-10-18,5.5,-0.5217340709041908,-0.5217340709041908
2024-10-20,2.0,-1.172890546993917,-1.172890546993917
2024-10-21,14.0,1.0596459424565732,1.0596459424565732
2024-10-22,7.0,-0.24266700972287947,-0.24266700972287947
2024-10-23,4.75,-0.6612676014948464,-0.6612676014948464
2024-10-24,5.0,-0.6147564246312945,-0.6147564246312945
2024-10-27,6.0,-0.428711717177087,-0.428711717177087
2024-10-28,7.5,-0.1496446559957757,-0.1496446559957757
2024-10-29,10.75,0.4550006432303988,0.4550006432303988
2024-11-03,3.75,-0.847312308949054,-0.847312308949054
2024-11-04,7.25,-0.19615583285932758,-0.19615583285932758
2024-11-05,23.25,2.7805594864079928,2.7805594864079928
2024-11-06,10.75,0.4550006432303988,0.4550006432303988
2024-11-07,15.5,1.3387130036378845,1.3387130036378845
2024-11-10,3.75,-0.847312308949054,-0.847312308949054
2024-11-11,6.25,-0.3822005403135351,-0.3822005403135351
2024-11-15,12.75,0.8270900581388139,0.8270900581388139
2024-11-17,2.5,-1.0798681932668133,-1.0798681932668133
2024-11-18,9.25,0.17593358204908746,0.17593358204908746
2024-11-19,8.0,-0.056622302268671945,-0.056622302268671945
2024-11-20,5.25,-0.5682452477677427,-0.5682452477677427
2024-11-21,7.0,-0.24266700972287947,-0.24266700972287947
2024-11-24,3.75,-0.847312308949054,-0.847312308949054
2024-11-25,11.5,0.5945341738210544,0.5945341738210544
2024-11-26,5.5,-0.5217340709041908,-0.5217340709041908
2024-11-28,5.75,-0.4752228940406389,-0.4752228940406389
2024-11-29,5.75,-0.4752228940406389,-0.4752228940406389
2024-12-01,4.5,-0.7077787783583983,-0.7077787783583983
2024-12-02,9.5,0.22244475891263935,0.22244475891263935
2024-12-03,10.0,0.31546711263974314,0.31546711263974314
2024-12-04,9.5,0.22244475891263935,0.22244475891263935
2024-12-05,8.25,-0.010111125405120061,-0.010111125405120061
2024-12-08,4.0,-0.8008011320855021,-0.8008011320855021
2024-12-10,9.5,0.22244475891263935,0.22244475891263935
2024-12-13,10.0,0.31546711263974314,0.31546711263974314
2024-12-15,1.75,-1.219401723857469,-1.219401723857469
2024-12-16,5.25,-0.5682452477677427,-0.5682452477677427
2024-12-17,7.25,-0.19615583285932758,-0.19615583285932758
2024-12-18,18.0,1.8038247722734033,1.8038247722734033
2024-12-22,1.75,-1.219401723857469,-1.219401723857469
2024-12-23,8.75,0.08291122832198371,0.08291122832198371
2024-12-24,4.5,-0.7077787783583983,-0.7077787783583983
2024-12-25,3.25,-0.9403346626761577,-0.9403346626761577
2024-12-26,8.0,-0.056622302268671945,-0.056622302268671945
2024-12-27,5.75,-0.4752228940406389,-0.4752228940406389
2024-12-29,1.5,-1.2659129007210208,-1.2659129007210208
2024-12-30,11.0,0.5015118200939507,0.5015118200939507
2024-12-31,7.75,-0.10313347913222383,-0.10313347913222383
2025-01-01,3.25,-0.9403346626761577,-0.9403346626761577
2025-01-02,8.5,0.03640005145843182,0.03640005145843182
