Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10127825474381918,-0.10127825474381918
2024-10-01,10.75,0.4571207714112912,0.4571207714112912
2024-10-02,9.0,0.13138800615414348,0.13138800615414348
2024-10-03,8.25,-0.008211750384634113,-0.008211750384634113
2024-10-06,3.25,-0.9388767939764848,-0.9388767939764848
2024-10-07,7.25,-0.19434475910300425,-0.19434475910300425
2024-10-08,6.75,-0.2874112634621893,-0.2874112634621893
2024-10-09,8.0,-0.054745002564226646,-0.054745002564226646
2024-10-13,1.5,-1.2646095592336326,-1.2646095592336326
2024-10-14,6.75,-0.2874112634621893,-0.2874112634621893
2024-10-16,4.5,-0.7062105330785221,-0.7062105330785221
2024-10-17,7.5,-0.14781150692341172,-0.14781150692341172
2024-10-18,5.5,-0.520077524360152,-0.520077524360152
2024-10-20,2.0,-1.1715430548744474,-1.1715430548744474
2024-10-21,14.0,1.0620530497459941,1.0620530497459941
2024-10-22,7.0,-0.24087801128259678,-0.24087801128259678
2024-10-23,4.75,-0.6596772808989296,-0.6596772808989296
2024-10-24,5.0,-0.613144028719337,-0.613144028719337
2024-10-27,6.0,-0.4270110200009669,-0.4270110200009669
2024-10-28,7.5,-0.14781150692341172,-0.14781150692341172
2024-10-29,10.75,0.4571207714112912,0.4571207714112912
2024-11-03,3.75,-0.8458102896172998,-0.8458102896172998
2024-11-04,7.25,-0.19434475910300425,-0.19434475910300425
2024-11-05,23.25,2.783783380390918,2.783783380390918
2024-11-06,10.75,0.4571207714112912,0.4571207714112912
2024-11-07,15.5,1.3412525628235494,1.3412525628235494
2024-11-10,3.75,-0.8458102896172998,-0.8458102896172998
2024-11-11,6.25,-0.3804777678213744,-0.3804777678213744
2024-11-15,12.75,0.8293867888480315,0.8293867888480315
2024-11-17,2.5,-1.0784765505152625,-1.0784765505152625
2024-11-18,9.25,0.177921258333736,0.177921258333736
2024-11-19,8.0,-0.054745002564226646,-0.054745002564226646
2024-11-20,5.25,-0.5666107765397446,-0.5666107765397446
2024-11-21,7.0,-0.24087801128259678,-0.24087801128259678
2024-11-24,3.75,-0.8458102896172998,-0.8458102896172998
2024-11-25,11.5,0.5967205279500688,0.5967205279500688
2024-11-26,5.5,-0.520077524360152,-0.520077524360152
2024-11-28,5.75,-0.47354427218055944,-0.47354427218055944
2024-11-29,5.75,-0.47354427218055944,-0.47354427218055944
2024-12-01,4.5,-0.7062105330785221,-0.7062105330785221
2024-12-02,9.5,0.22445451051332854,0.22445451051332854
2024-12-03,10.0,0.3175210148725136,0.3175210148725136
2024-12-04,9.5,0.22445451051332854,0.22445451051332854
2024-12-05,8.25,-0.008211750384634113,-0.008211750384634113
2024-12-08,4.0,-0.7992770374377072,-0.7992770374377072
2024-12-10,9.5,0.22445451051332854,0.22445451051332854
2024-12-13,10.0,0.3175210148725136,0.3175210148725136
2024-12-15,1.75,-1.21807630705404,-1.21807630705404
2024-12-16,5.25,-0.5666107765397446,-0.5666107765397446
2024-12-17,7.25,-0.19434475910300425,-0.19434475910300425
2024-12-18,18.0,1.8065850846194746,1.8065850846194746
2024-12-22,1.75,-1.21807630705404,-1.21807630705404
2024-12-23,8.75,0.08485475397455096,0.08485475397455096
2024-12-24,4.5,-0.7062105330785221,-0.7062105330785221
2024-12-25,3.25,-0.9388767939764848,-0.9388767939764848
2024-12-26,8.0,-0.054745002564226646,-0.054745002564226646
2024-12-27,5.75,-0.47354427218055944,-0.47354427218055944
2024-12-29,1.5,-1.2646095592336326,-1.2646095592336326
2024-12-30,11.0,0.5036540235908837,0.5036540235908837
2024-12-31,7.75,-0.10127825474381918,-0.10127825474381918
2025-01-01,3.25,-0.9388767939764848,-0.9388767939764848
2025-01-02,8.5,0.03832150179495842,0.03832150179495842
2025-01-03,7.25,-0.19434475910300425,-0.19434475910300425
2025-01-05,3.5,-0.8923435417968922,-0.8923435417968922
2025-01-06,7.5,-0.14781150692341172,-0.14781150692341172
2025-01-07,9.0,0.13138800615414348,0.13138800615414348
2025-01-08,7.25,-0.19434475910300425,-0.19434475910300425
2025-01-09,4.75,-0.6596772808989296,-0.6596772808989296
2025-01-12,4.25,-0.7527437852581147,-0.7527437852581147
2025-01-16,12.0,0.6897870323092539,0.6897870323092539
2025-01-17,7.25,-0.19434475910300425,-0.19434475910300425
2025-01-19,2.25,-1.125009802694855,-1.125009802694855
2025-01-20,13.75,1.0155197975664016,1.0155197975664016
2025-01-21,7.5,-0.14781150692341172,-0.14781150692341172
2025-01-22,7.0,-0.24087801128259678,-0.24087801128259678
2025-01-23,6.75,-0.2874112634621893,-0.2874112634621893
2025-01-26,4.0,-0.7992770374377072,-0.7992770374377072
2025-01-27,11.25,0.5501872757704763,0.5501872757704763
2025-01-28,7.0,-0.24087801128259678,-0.24087801128259678
2025-01-29,9.5,0.22445451051332854,0.22445451051332854
2025-02-02,9.5,0.22445451051332854,0.22445451051332854
2025-02-03,8.0,-0.054745002564226646,-0.054745002564226646
2025-02-04,9.5,0.22445451051332854,0.22445451051332854
2025-02-05,11.5,0.5967205279500688,0.5967205279500688
2025-02-06,5.0,-0.613144028719337,-0.613144028719337
2025-02-09,2.75,-1.0319432983356698,-1.0319432983356698
2025-02-11,6.25,-0.3804777678213744,-0.3804777678213744
2025-02-14,10.75,0.4571207714112912,0.4571207714112912
2025-02-16,2.75,-1.0319432983356698,-1.0319432983356698
2025-02-17,3.75,-0.8458102896172998,-0.8458102896172998
2025-02-18,6.25,-0.3804777678213744,-0.3804777678213744
2025-02-19,7.0,-0.24087801128259678,-0.24087801128259678
2025-02-20,5.0,-0.613144028719337,-0.613144028719337
2025-02-23,1.5,-1.2646095592336326,-1.2646095592336326
2025-02-24,9.75,0.2709877626929211,0.2709877626929211
2025-02-25,11.25,0.5501872757704763,0.5501872757704763
2025-02-26,10.75,0.4571207714112912,0.4571207714112912
2025-03-02,3.0,-0.9854100461560773,-0.9854100461560773
2025-03-03,17.0,1.6204520759011045,1.6204520759011045
2025-03-04,19.0,1.9927180933378448,1.9927180933378448
2025-03-05,16.0,1.4343190671827344,1.4343190671827344
2025-03-06,10.25,0.36405426705210614,0.36405426705210614
2025-03-09,4.0,-0.7992770374377072,-0.7992770374377072
2025-03-11,13.25,0.9224532932072166,0.9224532932072166
2025-03-16,3.5,-0.8923435417968922,-0.8923435417968922
2025-03-17,8.0,-0.054745002564226646,-0.054745002564226646
2025-03-18,7.5,-0.14781150692341172,-0.14781150692341172
2025-03-19,11.25,0.5501872757704763,0.5501872757704763
2025-03-20,8.5,0.03832150179495842,0.03832150179495842
2025-03-21,6.75,-0.2874112634621893,-0.2874112634621893
2025-03-23,3.0,-0.9854100461560773,-0.9854100461560773
2025-03-24,7.5,-0.14781150692341172,-0.14781150692341172
2025-03-25,8.0,-0.054745002564226646,-0.054745002564226646
2025-03-26,4.75,-0.6596772808989296,-0.6596772808989296
2025-03-30,5.75,-0.47354427218055944,-0.47354427218055944
2025-03-31,9.25,0.177921258333736,0.177921258333736
2025-04-01,7.0,-0.24087801128259678,-0.24087801128259678
2025-04-02,23.75,2.876849884750103,2.876849884750103
2025-04-03,17.25,1.666985328080697,1.666985328080697
2025-04-06,14.75,1.2016528062847718,1.2016528062847718
2025-04-07,38.25,5.57577851116647,5.57577851116647
2025-04-08,32.5,4.505513711035841,4.505513711035841
2025-04-09,19.5,2.08578459769703,2.08578459769703
2025-04-13,9.25,0.177921258333736,0.177921258333736
2025-04-15,11.5,0.5967205279500688,0.5967205279500688
2025-04-16,10.25,0.36405426705210614,0.36405426705210614
2025-04-17,6.25,-0.3804777678213744,-0.3804777678213744
2025-04-20,2.5,-1.0784765505152625,-1.0784765505152625
2025-04-21,9.75,0.2709877626929211,0.2709877626929211
2025-04-22,8.0,-0.054745002564226646,-0.054745002564226646
2025-04-23,11.5,0.5967205279500688,0.5967205279500688
2025-04-24,8.0,-0.054745002564226646,-0.054745002564226646
2025-04-27,2.25,-1.125009802694855,-1.125009802694855
2025-04-28,10.5,0.41058751923169867,0.41058751923169867
2025-04-29,9.5,0.22445451051332854,0.22445451051332854
