Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06702362012864857,0.06702362012864857
2024-10-01,10.75,0.8624687820950259,0.8624687820950259
2024-10-02,9.0,0.39845910428130576,0.39845910428130576
2024-10-03,8.25,0.19959781378971145,0.19959781378971145
2024-10-06,3.25,-1.1261441228209172,-1.1261441228209172
2024-10-07,7.25,-0.06555057353241431,-0.06555057353241431
2024-10-08,6.75,-0.19812476719347719,-0.19812476719347719
2024-10-09,8.0,0.13331071695918,0.13331071695918
2024-10-13,1.5,-1.5901538006346374,-1.5901538006346374
2024-10-14,6.75,-0.19812476719347719,-0.19812476719347719
2024-10-16,4.5,-0.7947086386682601,-0.7947086386682601
2024-10-17,7.5,0.0007365232981171311,0.0007365232981171311
2024-10-18,5.5,-0.5295602513461344,-0.5295602513461344
2024-10-20,2.0,-1.4575796069735745,-1.4575796069735745
2024-10-21,14.0,1.7242010408919346,1.7242010408919346
2024-10-22,7.0,-0.13183767036294575,-0.13183767036294575
2024-10-23,4.75,-0.7284215418377287,-0.7284215418377287
2024-10-24,5.0,-0.6621344450071972,-0.6621344450071972
2024-10-27,6.0,-0.3969860576850715,-0.3969860576850715
2024-10-28,7.5,0.0007365232981171311,0.0007365232981171311
2024-10-29,10.75,0.8624687820950259,0.8624687820950259
2024-11-03,3.75,-0.9935699291598544,-0.9935699291598544
2024-11-04,7.25,-0.06555057353241431,-0.06555057353241431
2024-11-05,23.25,4.176823623621598,4.176823623621598
2024-11-06,10.75,0.8624687820950259,0.8624687820950259
2024-11-07,15.5,2.121923621875123,2.121923621875123
2024-11-10,3.75,-0.9935699291598544,-0.9935699291598544
2024-11-11,6.25,-0.33069896085454004,-0.33069896085454004
2024-11-15,12.75,1.3927655567392774,1.3927655567392774
2024-11-17,2.5,-1.3250054133125115,-1.3250054133125115
2024-11-18,9.25,0.4647462011118372,0.4647462011118372
2024-11-19,8.0,0.13331071695918,0.13331071695918
2024-11-20,5.25,-0.5958473481766658,-0.5958473481766658
2024-11-21,7.0,-0.13183767036294575,-0.13183767036294575
2024-11-24,3.75,-0.9935699291598544,-0.9935699291598544
2024-11-25,11.5,1.0613300725866202,1.0613300725866202
2024-11-26,5.5,-0.5295602513461344,-0.5295602513461344
2024-11-28,5.75,-0.4632731545156029,-0.4632731545156029
2024-11-29,5.75,-0.4632731545156029,-0.4632731545156029
2024-12-01,4.5,-0.7947086386682601,-0.7947086386682601
2024-12-02,9.5,0.5310332979423686,0.5310332979423686
2024-12-03,10.0,0.6636074916034315,0.6636074916034315
2024-12-04,9.5,0.5310332979423686,0.5310332979423686
2024-12-05,8.25,0.19959781378971145,0.19959781378971145
2024-12-08,4.0,-0.927282832329323,-0.927282832329323
2024-12-10,9.5,0.5310332979423686,0.5310332979423686
2024-12-13,10.0,0.6636074916034315,0.6636074916034315
2024-12-15,1.75,-1.523866703804106,-1.523866703804106
2024-12-16,5.25,-0.5958473481766658,-0.5958473481766658
2024-12-17,7.25,-0.06555057353241431,-0.06555057353241431
2024-12-18,18.0,2.7847945901804376,2.7847945901804376
2024-12-22,1.75,-1.523866703804106,-1.523866703804106
2024-12-23,8.75,0.3321720074507743,0.3321720074507743
2024-12-24,4.5,-0.7947086386682601,-0.7947086386682601
2024-12-25,3.25,-1.1261441228209172,-1.1261441228209172
2024-12-26,8.0,0.13331071695918,0.13331071695918
2024-12-27,5.75,-0.4632731545156029,-0.4632731545156029
2024-12-29,1.5,-1.5901538006346374,-1.5901538006346374
2024-12-30,11.0,0.9287558789255572,0.9287558789255572
2024-12-31,7.75,0.06702362012864857,0.06702362012864857
2025-01-01,3.25,-1.1261441228209172,-1.1261441228209172
2025-01-02,8.5,0.2658849106202429,0.2658849106202429
2025-01-03,7.25,-0.06555057353241431,-0.06555057353241431
2025-01-05,3.5,-1.059857025990386,-1.059857025990386
2025-01-06,7.5,0.0007365232981171311,0.0007365232981171311
2025-01-07,9.25,0.4647462011118372,0.4647462011118372
2025-01-08,7.25,-0.06555057353241431,-0.06555057353241431
2025-01-09,4.75,-0.7284215418377287,-0.7284215418377287
2025-01-10,13.25,1.5253397504003403,1.5253397504003403
2025-01-12,4.25,-0.8609957354987916,-0.8609957354987916
2025-01-13,5.0,-0.6621344450071972,-0.6621344450071972
2025-01-14,5.75,-0.4632731545156029,-0.4632731545156029
2025-01-15,16.5,2.387072009197249,2.387072009197249
2025-01-16,12.0,1.193904266247683,1.193904266247683
2025-01-17,7.25,-0.06555057353241431,-0.06555057353241431
2025-01-19,2.25,-1.3912925101430431,-1.3912925101430431
2025-01-20,13.75,1.657913944061403,1.657913944061403
2025-01-21,7.5,0.0007365232981171311,0.0007365232981171311
2025-01-22,7.0,-0.13183767036294575,-0.13183767036294575
2025-01-23,6.75,-0.19812476719347719,-0.19812476719347719
2025-01-24,6.75,-0.19812476719347719,-0.19812476719347719
2025-01-26,4.0,-0.927282832329323,-0.927282832329323
2025-01-27,11.25,0.9950429757560887,0.9950429757560887
2025-01-28,7.0,-0.13183767036294575,-0.13183767036294575
2025-01-29,9.5,0.5310332979423686,0.5310332979423686
2025-01-30,6.5,-0.2644118640240086,-0.2644118640240086
2025-01-31,8.25,0.19959781378971145,0.19959781378971145
2025-02-02,9.5,0.5310332979423686,0.5310332979423686
2025-02-03,11.75,1.1276171694171515,1.1276171694171515
2025-02-04,6.75,-0.19812476719347719,-0.19812476719347719
