Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10037557617586594,-0.10037557617586594
2024-10-01,10.75,0.45650262041626655,0.45650262041626655
2024-10-02,9.0,0.1316570057375226,0.1316570057375226
2024-10-03,8.25,-0.007562543410510525,-0.007562543410510525
2024-10-06,3.25,-0.9356928710640647,-0.9356928710640647
2024-10-07,7.25,-0.19318860894122136,-0.19318860894122136
2024-10-08,6.75,-0.28600164170657677,-0.28600164170657677
2024-10-09,8.0,-0.05396905979318823,-0.05396905979318823
2024-10-13,1.5,-1.2605384857428086,-1.2605384857428086
2024-10-14,6.75,-0.28600164170657677,-0.28600164170657677
2024-10-16,4.5,-0.7036602891506761,-0.7036602891506761
2024-10-17,7.5,-0.14678209255854366,-0.14678209255854366
2024-10-18,5.5,-0.5180342236199653,-0.5180342236199653
2024-10-20,2.0,-1.1677254529774532,-1.1677254529774532
2024-10-21,14.0,1.0597873333910768,1.0597873333910768
2024-10-22,7.0,-0.23959512532389907,-0.23959512532389907
2024-10-23,4.75,-0.6572537727679985,-0.6572537727679985
2024-10-24,5.0,-0.6108472563853208,-0.6108472563853208
2024-10-27,6.0,-0.4252211908546099,-0.4252211908546099
2024-10-28,7.5,-0.14678209255854366,-0.14678209255854366
2024-10-29,10.75,0.45650262041626655,0.45650262041626655
2024-11-03,3.75,-0.8428798382987093,-0.8428798382987093
2024-11-04,7.25,-0.19318860894122136,-0.19318860894122136
2024-11-05,23.25,2.776828439550152,2.776828439550152
2024-11-06,10.75,0.45650262041626655,0.45650262041626655
2024-11-07,15.5,1.338226431687143,1.338226431687143
2024-11-10,3.75,-0.8428798382987093,-0.8428798382987093
2024-11-11,6.25,-0.3788146744719322,-0.3788146744719322
2024-11-15,12.75,0.8277547514776882,0.8277547514776882
2024-11-17,2.5,-1.0749124202120979,-1.0749124202120979
2024-11-18,9.25,0.1780635221202003,0.1780635221202003
2024-11-19,8.0,-0.05396905979318823,-0.05396905979318823
2024-11-20,5.25,-0.564440740002643,-0.564440740002643
2024-11-21,7.0,-0.23959512532389907,-0.23959512532389907
2024-11-24,3.75,-0.8428798382987093,-0.8428798382987093
2024-11-25,11.5,0.5957221695642997,0.5957221695642997
2024-11-26,5.5,-0.5180342236199653,-0.5180342236199653
2024-11-28,5.75,-0.4716277072372876,-0.4716277072372876
2024-11-29,5.75,-0.4716277072372876,-0.4716277072372876
2024-12-01,4.5,-0.7036602891506761,-0.7036602891506761
2024-12-02,9.5,0.22447003850287803,0.22447003850287803
2024-12-03,10.0,0.3172830712682334,0.3172830712682334
2024-12-04,9.5,0.22447003850287803,0.22447003850287803
2024-12-05,8.25,-0.007562543410510525,-0.007562543410510525
2024-12-08,4.0,-0.7964733219160316,-0.7964733219160316
2024-12-10,9.5,0.22447003850287803,0.22447003850287803
2024-12-13,10.0,0.3172830712682334,0.3172830712682334
2024-12-15,1.75,-1.214131969360131,-1.214131969360131
2024-12-16,5.25,-0.564440740002643,-0.564440740002643
2024-12-17,7.25,-0.19318860894122136,-0.19318860894122136
2024-12-18,18.0,1.80229159551392,1.80229159551392
2024-12-22,1.75,-1.214131969360131,-1.214131969360131
2024-12-23,8.75,0.08525048935484489,0.08525048935484489
2024-12-24,4.5,-0.7036602891506761,-0.7036602891506761
2024-12-25,3.25,-0.9356928710640647,-0.9356928710640647
2024-12-26,8.0,-0.05396905979318823,-0.05396905979318823
2024-12-27,5.75,-0.4716277072372876,-0.4716277072372876
2024-12-29,1.5,-1.2605384857428086,-1.2605384857428086
2024-12-30,11.0,0.5029091367989442,0.5029091367989442
2024-12-31,7.75,-0.10037557617586594,-0.10037557617586594
2025-01-01,3.25,-0.9356928710640647,-0.9356928710640647
2025-01-02,8.5,0.038843972972167184,0.038843972972167184
2025-01-03,7.25,-0.19318860894122136,-0.19318860894122136
2025-01-05,3.5,-0.889286354681387,-0.889286354681387
2025-01-06,7.5,-0.14678209255854366,-0.14678209255854366
2025-01-07,9.0,0.1316570057375226,0.1316570057375226
2025-01-08,7.25,-0.19318860894122136,-0.19318860894122136
2025-01-09,4.75,-0.6572537727679985,-0.6572537727679985
2025-01-12,4.25,-0.7500668055333538,-0.7500668055333538
2025-01-16,12.0,0.6885352023296551,0.6885352023296551
2025-01-17,7.25,-0.19318860894122136,-0.19318860894122136
2025-01-19,2.25,-1.1213189365947756,-1.1213189365947756
2025-01-20,13.75,1.013380817008399,1.013380817008399
2025-01-21,7.5,-0.14678209255854366,-0.14678209255854366
2025-01-22,7.0,-0.23959512532389907,-0.23959512532389907
2025-01-23,6.75,-0.28600164170657677,-0.28600164170657677
2025-01-26,4.0,-0.7964733219160316,-0.7964733219160316
2025-01-27,11.25,0.549315653181622,0.549315653181622
2025-01-28,7.0,-0.23959512532389907,-0.23959512532389907
