Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11090629706264739,-0.11090629706264739
2024-10-01,10.75,0.4360878670909919,0.4360878670909919
2024-10-02,9.0,0.117007938001369,0.117007938001369
2024-10-03,8.25,-0.019740603037040835,-0.019740603037040835
2024-10-06,3.25,-0.9313975432931063,-0.9313975432931063
2024-10-07,7.25,-0.20207199108825394,-0.20207199108825394
2024-10-08,6.75,-0.2932376851138605,-0.2932376851138605
2024-10-09,8.0,-0.0653234500498441,-0.0653234500498441
2024-10-13,1.5,-1.2504774723827292,-1.2504774723827292
2024-10-14,6.75,-0.2932376851138605,-0.2932376851138605
2024-10-16,4.5,-0.70348330822909,-0.70348330822909
2024-10-17,7.5,-0.15648914407545067,-0.15648914407545067
2024-10-18,5.5,-0.5211519201778768,-0.5211519201778768
2024-10-20,2.0,-1.1593117783571227,-1.1593117783571227
2024-10-21,14.0,1.0286648782574346,1.0286648782574346
2024-10-22,7.0,-0.2476548381010572,-0.2476548381010572
2024-10-23,4.75,-0.6579004612162866,-0.6579004612162866
2024-10-24,5.0,-0.6123176142034834,-0.6123176142034834
2024-10-27,6.0,-0.42998622615227033,-0.42998622615227033
2024-10-28,7.5,-0.15648914407545067,-0.15648914407545067
2024-10-29,10.75,0.4360878670909919,0.4360878670909919
2024-11-03,3.75,-0.8402318492674998,-0.8402318492674998
2024-11-04,7.25,-0.20207199108825394,-0.20207199108825394
2024-11-05,23.25,2.715230217731156,2.715230217731156
2024-11-06,10.75,0.4360878670909919,0.4360878670909919
2024-11-07,15.5,1.3021619603342542,1.3021619603342542
2024-11-10,3.75,-0.8402318492674998,-0.8402318492674998
2024-11-11,6.25,-0.38440337913946704,-0.38440337913946704
2024-11-15,12.75,0.8007506431934182,0.8007506431934182
2024-11-17,2.5,-1.0681460843315163,-1.0681460843315163
2024-11-18,9.25,0.16259078501417226,0.16259078501417226
2024-11-19,8.0,-0.0653234500498441,-0.0653234500498441
2024-11-20,5.25,-0.5667347671906802,-0.5667347671906802
2024-11-21,7.0,-0.2476548381010572,-0.2476548381010572
2024-11-24,3.75,-0.8402318492674998,-0.8402318492674998
2024-11-25,11.5,0.5728364081294017,0.5728364081294017
2024-11-26,5.5,-0.5211519201778768,-0.5211519201778768
2024-11-28,5.75,-0.4755690731650736,-0.4755690731650736
2024-11-29,5.75,-0.4755690731650736,-0.4755690731650736
2024-12-01,4.5,-0.70348330822909,-0.70348330822909
2024-12-02,9.5,0.20817363202697553,0.20817363202697553
2024-12-03,10.0,0.2993393260525821,0.2993393260525821
2024-12-04,9.5,0.20817363202697553,0.20817363202697553
2024-12-05,8.25,-0.019740603037040835,-0.019740603037040835
2024-12-08,4.0,-0.7946490022546965,-0.7946490022546965
2024-12-10,9.5,0.20817363202697553,0.20817363202697553
2024-12-13,10.0,0.2993393260525821,0.2993393260525821
2024-12-15,1.75,-1.204894625369926,-1.204894625369926
2024-12-16,5.25,-0.5667347671906802,-0.5667347671906802
2024-12-17,7.25,-0.20207199108825394,-0.20207199108825394
2024-12-18,18.0,1.7579904304622869,1.7579904304622869
2024-12-22,1.75,-1.204894625369926,-1.204894625369926
2024-12-23,8.75,0.07142509098856571,0.07142509098856571
2024-12-24,4.5,-0.70348330822909,-0.70348330822909
2024-12-25,3.25,-0.9313975432931063,-0.9313975432931063
2024-12-26,8.0,-0.0653234500498441,-0.0653234500498441
2024-12-27,5.75,-0.4755690731650736,-0.4755690731650736
2024-12-29,1.5,-1.2504774723827292,-1.2504774723827292
