Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.13213586079701783,0.13213586079701783
2024-10-01,10.75,0.929145814810776,0.929145814810776
2024-10-02,9.0,0.46422334163608375,0.46422334163608375
2024-10-03,8.25,0.2649708531326442,0.2649708531326442
2024-10-06,3.25,-1.0633790702236194,-1.0633790702236194
2024-10-07,7.25,-0.0006991315386085324,-0.0006991315386085324
2024-10-08,6.75,-0.13353412387423488,-0.13353412387423488
2024-10-09,8.0,0.198553356964831,0.198553356964831
2024-10-13,1.5,-1.5283015433983116,-1.5283015433983116
2024-10-14,6.75,-0.13353412387423488,-0.13353412387423488
2024-10-16,4.5,-0.7312915893845535,-0.7312915893845535
2024-10-17,7.5,0.06571836462920465,0.06571836462920465
2024-10-18,5.5,-0.4656216047133008,-0.4656216047133008
2024-10-20,2.0,-1.3954665510626854,-1.3954665510626854
2024-10-21,14.0,1.7925732649923474,1.7925732649923474
2024-10-22,7.0,-0.06711662770642171,-0.06711662770642171
2024-10-23,4.75,-0.6648740932167403,-0.6648740932167403
2024-10-24,5.0,-0.5984565970489272,-0.5984565970489272
2024-10-27,6.0,-0.33278661237767443,-0.33278661237767443
2024-10-28,7.5,0.06571836462920465,0.06571836462920465
2024-10-29,10.75,0.929145814810776,0.929145814810776
2024-11-03,3.75,-0.9305440778879931,-0.9305440778879931
2024-11-04,7.25,-0.0006991315386085324,-0.0006991315386085324
2024-11-05,23.25,4.250020623201435,4.250020623201435
2024-11-06,10.75,0.929145814810776,0.929145814810776
2024-11-07,15.5,2.191078241999226,2.191078241999226
2024-11-10,3.75,-0.9305440778879931,-0.9305440778879931
2024-11-11,6.25,-0.26636911620986126,-0.26636911620986126
2024-11-15,12.75,1.4604857841532815,1.4604857841532815
2024-11-17,2.5,-1.262631558727059,-1.262631558727059
2024-11-18,9.25,0.5306408378038969,0.5306408378038969
2024-11-19,8.0,0.198553356964831,0.198553356964831
2024-11-20,5.25,-0.532039100881114,-0.532039100881114
2024-11-21,7.0,-0.06711662770642171,-0.06711662770642171
2024-11-24,3.75,-0.9305440778879931,-0.9305440778879931
2024-11-25,11.5,1.1283983033142155,1.1283983033142155
2024-11-26,5.5,-0.4656216047133008,-0.4656216047133008
2024-11-28,5.75,-0.3992041085454876,-0.3992041085454876
2024-11-29,5.75,-0.3992041085454876,-0.3992041085454876
2024-12-01,4.5,-0.7312915893845535,-0.7312915893845535
2024-12-02,9.5,0.59705833397171,0.59705833397171
2024-12-03,10.0,0.7298933263073365,0.7298933263073365
2024-12-04,9.5,0.59705833397171,0.59705833397171
2024-12-05,8.25,0.2649708531326442,0.2649708531326442
2024-12-08,4.0,-0.8641265817201799,-0.8641265817201799
2024-12-10,9.5,0.59705833397171,0.59705833397171
2024-12-13,10.0,0.7298933263073365,0.7298933263073365
2024-12-15,1.75,-1.4618840472304986,-1.4618840472304986
2024-12-16,5.25,-0.532039100881114,-0.532039100881114
2024-12-17,7.25,-0.0006991315386085324,-0.0006991315386085324
2024-12-18,18.0,2.855253203677358,2.855253203677358
2024-12-22,1.75,-1.4618840472304986,-1.4618840472304986
2024-12-23,8.75,0.3978058454682705,0.3978058454682705
2024-12-24,4.5,-0.7312915893845535,-0.7312915893845535
2024-12-25,3.25,-1.0633790702236194,-1.0633790702236194
2024-12-26,8.0,0.198553356964831,0.198553356964831
2024-12-27,5.75,-0.3992041085454876,-0.3992041085454876
2024-12-29,1.5,-1.5283015433983116,-1.5283015433983116
2024-12-30,11.0,0.9955633109785892,0.9955633109785892
2024-12-31,7.75,0.13213586079701783,0.13213586079701783
2025-01-01,3.25,-1.0633790702236194,-1.0633790702236194
2025-01-02,8.5,0.33138834930045735,0.33138834930045735
2025-01-03,7.25,-0.0006991315386085324,-0.0006991315386085324
2025-01-05,3.5,-0.9969615740558062,-0.9969615740558062
2025-01-06,7.5,0.06571836462920465,0.06571836462920465
2025-01-07,9.0,0.46422334163608375,0.46422334163608375
2025-01-08,7.25,-0.0006991315386085324,-0.0006991315386085324
2025-01-09,4.75,-0.6648740932167403,-0.6648740932167403
2025-01-12,4.25,-0.7977090855523666,-0.7977090855523666
2025-01-16,12.0,1.261233295649842,1.261233295649842
2025-01-17,7.25,-0.0006991315386085324,-0.0006991315386085324
2025-01-19,2.25,-1.3290490548948721,-1.3290490548948721
2025-01-20,13.75,1.7261557688245341,1.7261557688245341
2025-01-21,7.5,0.06571836462920465,0.06571836462920465
2025-01-22,7.0,-0.06711662770642171,-0.06711662770642171
2025-01-23,6.75,-0.13353412387423488,-0.13353412387423488
2025-01-26,4.0,-0.8641265817201799,-0.8641265817201799
2025-01-27,11.25,1.0619808071464023,1.0619808071464023
2025-01-28,7.0,-0.06711662770642171,-0.06711662770642171
2025-01-29,9.5,0.59705833397171,0.59705833397171
2025-02-02,9.5,0.59705833397171,0.59705833397171
2025-02-03,8.0,0.198553356964831,0.198553356964831
2025-02-04,9.5,0.59705833397171,0.59705833397171
2025-02-05,11.5,1.1283983033142155,1.1283983033142155
2025-02-06,5.0,-0.5984565970489272,-0.5984565970489272
2025-02-07,15.5,2.191078241999226,2.191078241999226
2025-02-09,2.75,-1.1962140625592457,-1.1962140625592457
2025-02-10,5.5,-0.4656216047133008,-0.4656216047133008
2025-02-11,6.25,-0.26636911620986126,-0.26636911620986126
2025-02-14,10.75,0.929145814810776,0.929145814810776
2025-02-16,2.75,-1.1962140625592457,-1.1962140625592457
2025-02-17,3.75,-0.9305440778879931,-0.9305440778879931
2025-02-18,6.25,-0.26636911620986126,-0.26636911620986126
2025-02-19,7.0,-0.06711662770642171,-0.06711662770642171
2025-02-20,0.5,-1.7939715280695643,-1.7939715280695643
