Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.058555927024550786,0.058555927024550786
2024-10-01,10.75,0.8429329960045809,0.8429329960045809
2024-10-02,9.0,0.38537970576623,0.38537970576623
2024-10-03,8.25,0.18928543852122248,0.18928543852122248
2024-10-06,3.25,-1.1180096764454943,-1.1180096764454943
2024-10-07,7.25,-0.07217358447212091,-0.07217358447212091
2024-10-08,6.75,-0.2029030959687926,-0.2029030959687926
2024-10-09,8.0,0.12392068277288663,0.12392068277288663
2024-10-13,1.5,-1.5755629666838453,-1.5755629666838453
2024-10-14,6.75,-0.2029030959687926,-0.2029030959687926
2024-10-16,4.5,-0.7911858977038152,-0.7911858977038152
2024-10-17,7.5,-0.006808828723785062,-0.006808828723785062
2024-10-18,5.5,-0.5297268747104719,-0.5297268747104719
2024-10-20,2.0,-1.4448334551871735,-1.4448334551871735
2024-10-21,14.0,1.692674820732947,1.692674820732947
2024-10-22,7.0,-0.13753834022045675,-0.13753834022045675
2024-10-23,4.75,-0.7258211419554793,-0.7258211419554793
2024-10-24,5.0,-0.6604563862071435,-0.6604563862071435
2024-10-27,6.0,-0.39899736321380014,-0.39899736321380014
2024-10-28,7.5,-0.006808828723785062,-0.006808828723785062
2024-10-29,10.75,0.8429329960045809,0.8429329960045809
2024-11-03,3.75,-0.9872801649488228,-0.9872801649488228
2024-11-04,7.25,-0.07217358447212091,-0.07217358447212091
2024-11-05,23.25,4.111170783421373,4.111170783421373
2024-11-06,10.75,0.8429329960045809,0.8429329960045809
2024-11-07,15.5,2.084863355222962,2.084863355222962
2024-11-10,3.75,-0.9872801649488228,-0.9872801649488228
2024-11-11,6.25,-0.3336326074654643,-0.3336326074654643
2024-11-15,12.75,1.3658510419912677,1.3658510419912677
2024-11-17,2.5,-1.314103943690502,-1.314103943690502
2024-11-18,9.25,0.4507444615145659,0.4507444615145659
2024-11-19,8.0,0.12392068277288663,0.12392068277288663
2024-11-20,5.25,-0.5950916304588076,-0.5950916304588076
2024-11-21,7.0,-0.13753834022045675,-0.13753834022045675
2024-11-24,3.75,-0.9872801649488228,-0.9872801649488228
2024-11-25,11.5,1.0390272632495885,1.0390272632495885
2024-11-26,5.5,-0.5297268747104719,-0.5297268747104719
2024-11-28,5.75,-0.464362118962136,-0.464362118962136
2024-11-29,5.75,-0.464362118962136,-0.464362118962136
2024-12-01,4.5,-0.7911858977038152,-0.7911858977038152
2024-12-02,9.5,0.5161092172629017,0.5161092172629017
2024-12-03,10.0,0.6468387287595734,0.6468387287595734
2024-12-04,9.5,0.5161092172629017,0.5161092172629017
2024-12-05,8.25,0.18928543852122248,0.18928543852122248
2024-12-08,4.0,-0.9219154092004869,-0.9219154092004869
2024-12-10,9.5,0.5161092172629017,0.5161092172629017
2024-12-13,10.0,0.6468387287595734,0.6468387287595734
2024-12-15,1.75,-1.5101982109355094,-1.5101982109355094
2024-12-16,5.25,-0.5950916304588076,-0.5950916304588076
2024-12-17,7.25,-0.07217358447212091,-0.07217358447212091
2024-12-18,18.0,2.73851091270632,2.73851091270632
2024-12-22,1.75,-1.5101982109355094,-1.5101982109355094
2024-12-23,8.75,0.32001495001789415,0.32001495001789415
2024-12-24,4.5,-0.7911858977038152,-0.7911858977038152
2024-12-25,3.25,-1.1180096764454943,-1.1180096764454943
2024-12-26,8.0,0.12392068277288663,0.12392068277288663
2024-12-27,5.75,-0.464362118962136,-0.464362118962136
2024-12-29,1.5,-1.5755629666838453,-1.5755629666838453
2024-12-30,11.0,0.9082977517529167,0.9082977517529167
2024-12-31,7.75,0.058555927024550786,0.058555927024550786
2025-01-01,3.25,-1.1180096764454943,-1.1180096764454943
2025-01-02,8.5,0.2546501942695583,0.2546501942695583
2025-01-03,7.25,-0.07217358447212091,-0.07217358447212091
2025-01-05,3.5,-1.0526449206971586,-1.0526449206971586
2025-01-06,7.5,-0.006808828723785062,-0.006808828723785062
2025-01-07,9.25,0.4507444615145659,0.4507444615145659
2025-01-08,7.25,-0.07217358447212091,-0.07217358447212091
2025-01-09,4.75,-0.7258211419554793,-0.7258211419554793
2025-01-10,13.25,1.4965805534879393,1.4965805534879393
2025-01-12,4.25,-0.8565506534521511,-0.8565506534521511
2025-01-13,5.0,-0.6604563862071435,-0.6604563862071435
2025-01-14,5.75,-0.464362118962136,-0.464362118962136
2025-01-15,16.5,2.346322378216305,2.346322378216305
2025-01-16,12.0,1.16975677474626,1.16975677474626
2025-01-17,7.25,-0.07217358447212091,-0.07217358447212091
2025-01-19,2.25,-1.3794686994388379,-1.3794686994388379
2025-01-20,13.75,1.627310064984611,1.627310064984611
2025-01-21,7.5,-0.006808828723785062,-0.006808828723785062
2025-01-22,7.0,-0.13753834022045675,-0.13753834022045675
2025-01-23,6.75,-0.2029030959687926,-0.2029030959687926
2025-01-24,6.75,-0.2029030959687926,-0.2029030959687926
2025-01-26,4.0,-0.9219154092004869,-0.9219154092004869
2025-01-27,11.25,0.9736625075012526,0.9736625075012526
2025-01-28,7.0,-0.13753834022045675,-0.13753834022045675
2025-01-29,9.5,0.5161092172629017,0.5161092172629017
2025-01-30,6.5,-0.2682678517171284,-0.2682678517171284
2025-01-31,8.25,0.18928543852122248,0.18928543852122248
2025-02-02,9.5,0.5161092172629017,0.5161092172629017
2025-02-03,11.75,1.1043920189979244,1.1043920189979244
2025-02-04,9.5,0.5161092172629017,0.5161092172629017
2025-02-05,11.5,1.0390272632495885,1.0390272632495885
2025-02-06,5.0,-0.6604563862071435,-0.6604563862071435
2025-02-07,15.5,2.084863355222962,2.084863355222962
2025-02-09,2.75,-1.248739187942166,-1.248739187942166
2025-02-10,5.5,-0.5297268747104719,-0.5297268747104719
2025-02-11,4.75,-0.7258211419554793,-0.7258211419554793
