Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.0973718827823847,-0.0973718827823847
2024-10-01,10.75,0.4532345910805968,0.4532345910805968
2024-10-02,9.0,0.13204748132719094,0.13204748132719094
2024-10-03,8.25,-0.005604137138554447,-0.005604137138554447
2024-10-06,3.25,-0.923281593576857,-0.923281593576857
2024-10-07,7.25,-0.18913962842621496,-0.18913962842621496
2024-10-08,6.75,-0.28090737407004523,-0.28090737407004523
2024-10-09,8.0,-0.05148800996046957,-0.05148800996046957
2024-10-13,1.5,-1.2444687033302628,-1.2444687033302628
2024-10-14,6.75,-0.28090737407004523,-0.28090737407004523
2024-10-16,4.5,-0.6938622294672814,-0.6938622294672814
2024-10-17,7.5,-0.14325575560429984,-0.14325575560429984
2024-10-18,5.5,-0.5103267381796208,-0.5103267381796208
2024-10-20,2.0,-1.1527009576864327,-1.1527009576864327
2024-10-21,14.0,1.0497249377654936,1.0497249377654936
2024-10-22,7.0,-0.2350235012481301,-0.2350235012481301
2024-10-23,4.75,-0.6479783566453663,-0.6479783566453663
2024-10-24,5.0,-0.6020944838234511,-0.6020944838234511
2024-10-27,6.0,-0.4185589925357906,-0.4185589925357906
2024-10-28,7.5,-0.14325575560429984,-0.14325575560429984
2024-10-29,10.75,0.4532345910805968,0.4532345910805968
2024-11-03,3.75,-0.8315138479330267,-0.8315138479330267
2024-11-04,7.25,-0.18913962842621496,-0.18913962842621496
2024-11-05,23.25,2.7474282321763535,2.7474282321763535
2024-11-06,10.75,0.4532345910805968,0.4532345910805968
2024-11-07,15.5,1.3250281746969843,1.3250281746969843
2024-11-10,3.75,-0.8315138479330267,-0.8315138479330267
2024-11-11,6.25,-0.37267511971387546,-0.37267511971387546
2024-11-15,12.75,0.8203055736559178,0.8203055736559178
2024-11-17,2.5,-1.0609332120426025,-1.0609332120426025
2024-11-18,9.25,0.17793135414910607,0.17793135414910607
2024-11-19,8.0,-0.05148800996046957,-0.05148800996046957
2024-11-20,5.25,-0.556210611001536,-0.556210611001536
2024-11-21,7.0,-0.2350235012481301,-0.2350235012481301
2024-11-24,3.75,-0.8315138479330267,-0.8315138479330267
2024-11-25,11.5,0.5908862095463422,0.5908862095463422
2024-11-26,5.5,-0.5103267381796208,-0.5103267381796208
2024-11-28,5.75,-0.46444286535770574,-0.46444286535770574
2024-11-29,5.75,-0.46444286535770574,-0.46444286535770574
2024-12-01,4.5,-0.6938622294672814,-0.6938622294672814
2024-12-02,9.5,0.2238152269710212,0.2238152269710212
2024-12-03,10.0,0.31558297261485146,0.31558297261485146
2024-12-04,9.5,0.2238152269710212,0.2238152269710212
2024-12-05,8.25,-0.005604137138554447,-0.005604137138554447
2024-12-08,4.0,-0.7856299751111117,-0.7856299751111117
2024-12-10,9.5,0.2238152269710212,0.2238152269710212
2024-12-13,10.0,0.31558297261485146,0.31558297261485146
2024-12-15,1.75,-1.1985848305083477,-1.1985848305083477
2024-12-16,5.25,-0.556210611001536,-0.556210611001536
2024-12-17,7.25,-0.18913962842621496,-0.18913962842621496
2024-12-18,18.0,1.7838669029161356,1.7838669029161356
2024-12-22,1.75,-1.1985848305083477,-1.1985848305083477
2024-12-23,8.75,0.08616360850527581,0.08616360850527581
2024-12-24,4.5,-0.6938622294672814,-0.6938622294672814
2024-12-25,3.25,-0.923281593576857,-0.923281593576857
2024-12-26,8.0,-0.05148800996046957,-0.05148800996046957
2024-12-27,5.75,-0.46444286535770574,-0.46444286535770574
2024-12-29,1.5,-1.2444687033302628,-1.2444687033302628
2024-12-30,11.0,0.49911846390251197,0.49911846390251197
2024-12-31,7.75,-0.0973718827823847,-0.0973718827823847
2025-01-01,3.25,-0.923281593576857,-0.923281593576857
2025-01-02,8.5,0.04027973568336068,0.04027973568336068
2025-01-03,7.25,-0.18913962842621496,-0.18913962842621496
2025-01-05,3.5,-0.8773977207549419,-0.8773977207549419
2025-01-06,7.5,-0.14325575560429984,-0.14325575560429984
2025-01-07,9.0,0.13204748132719094,0.13204748132719094
2025-01-08,7.25,-0.18913962842621496,-0.18913962842621496
2025-01-09,4.75,-0.6479783566453663,-0.6479783566453663
2025-01-12,4.25,-0.7397461022891965,-0.7397461022891965
2025-01-16,12.0,0.6826539551901725,0.6826539551901725
2025-01-17,7.25,-0.18913962842621496,-0.18913962842621496
2025-01-19,2.25,-1.1068170848645176,-1.1068170848645176
2025-01-20,13.75,1.0038410649435783,1.0038410649435783
2025-01-21,7.5,-0.14325575560429984,-0.14325575560429984
2025-01-22,7.0,-0.2350235012481301,-0.2350235012481301
2025-01-23,6.75,-0.28090737407004523,-0.28090737407004523
2025-01-26,4.0,-0.7856299751111117,-0.7856299751111117
2025-01-27,11.25,0.5450023367244271,0.5450023367244271
2025-01-28,7.0,-0.2350235012481301,-0.2350235012481301
2025-01-29,9.5,0.2238152269710212,0.2238152269710212
2025-02-02,9.5,0.2238152269710212,0.2238152269710212
2025-02-03,8.0,-0.05148800996046957,-0.05148800996046957
2025-02-04,9.5,0.2238152269710212,0.2238152269710212
2025-02-05,11.5,0.5908862095463422,0.5908862095463422
2025-02-06,5.0,-0.6020944838234511,-0.6020944838234511
2025-02-09,2.75,-1.0150493392206872,-1.0150493392206872
2025-02-11,6.25,-0.37267511971387546,-0.37267511971387546
2025-02-14,10.75,0.4532345910805968,0.4532345910805968
2025-02-16,2.75,-1.0150493392206872,-1.0150493392206872
2025-02-17,3.75,-0.8315138479330267,-0.8315138479330267
2025-02-18,6.25,-0.37267511971387546,-0.37267511971387546
2025-02-19,7.0,-0.2350235012481301,-0.2350235012481301
2025-02-20,5.0,-0.6020944838234511,-0.6020944838234511
2025-02-23,1.5,-1.2444687033302628,-1.2444687033302628
2025-02-24,9.75,0.2696990997929363,0.2696990997929363
2025-02-25,11.25,0.5450023367244271,0.5450023367244271
2025-02-26,10.75,0.4532345910805968,0.4532345910805968
2025-03-02,3.0,-0.9691654663987721,-0.9691654663987721
2025-03-03,17.0,1.600331411628475,1.600331411628475
2025-03-04,19.0,1.9674023942037961,1.9674023942037961
2025-03-05,16.0,1.4167959203408145,1.4167959203408145
2025-03-06,10.25,0.3614668454367666,0.3614668454367666
2025-03-09,4.0,-0.7856299751111117,-0.7856299751111117
2025-03-11,13.25,0.9120733192997481,0.9120733192997481
2025-03-16,3.5,-0.8773977207549419,-0.8773977207549419
2025-03-17,8.0,-0.05148800996046957,-0.05148800996046957
2025-03-18,7.5,-0.14325575560429984,-0.14325575560429984
2025-03-19,11.25,0.5450023367244271,0.5450023367244271
2025-03-20,8.5,0.04027973568336068,0.04027973568336068
2025-03-21,6.75,-0.28090737407004523,-0.28090737407004523
2025-03-23,3.0,-0.9691654663987721,-0.9691654663987721
2025-03-24,7.5,-0.14325575560429984,-0.14325575560429984
2025-03-25,8.0,-0.05148800996046957,-0.05148800996046957
2025-03-26,4.75,-0.6479783566453663,-0.6479783566453663
2025-03-30,5.75,-0.46444286535770574,-0.46444286535770574
2025-03-31,9.25,0.17793135414910607,0.17793135414910607
2025-04-01,7.0,-0.2350235012481301,-0.2350235012481301
2025-04-02,23.75,2.8391959778201836,2.8391959778201836
2025-04-03,17.25,1.6462152844503901,1.6462152844503901
2025-04-06,14.75,1.1873765562312388,1.1873765562312388
2025-04-07,38.25,5.500460601491262,5.500460601491262
2025-04-08,32.5,4.445131526587213,4.445131526587213
2025-04-09,19.5,2.0591701398476263,2.0591701398476263
2025-04-13,9.25,0.17793135414910607,0.17793135414910607
2025-04-15,11.5,0.5908862095463422,0.5908862095463422
2025-04-16,10.25,0.3614668454367666,0.3614668454367666
2025-04-17,6.25,-0.37267511971387546,-0.37267511971387546
2025-04-20,2.5,-1.0609332120426025,-1.0609332120426025
2025-04-21,9.75,0.2696990997929363,0.2696990997929363
2025-04-22,8.0,-0.05148800996046957,-0.05148800996046957
2025-04-23,2.25,-1.1068170848645176,-1.1068170848645176
