Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09211029921365962,-0.09211029921365962
2024-10-01,10.75,0.46055149606829815,0.46055149606829815
2024-10-02,9.0,0.13816544882048945,0.13816544882048945
2024-10-03,8.25,0.0,0.0
2024-10-06,3.25,-0.9211029921365963,-0.9211029921365963
2024-10-07,7.25,-0.18422059842731925,-0.18422059842731925
2024-10-08,6.75,-0.2763308976409789,-0.2763308976409789
2024-10-09,8.0,-0.04605514960682981,-0.04605514960682981
2024-10-13,1.5,-1.243489039384405,-1.243489039384405
2024-10-14,6.75,-0.2763308976409789,-0.2763308976409789
2024-10-16,4.5,-0.6908272441024472,-0.6908272441024472
2024-10-17,7.5,-0.13816544882048945,-0.13816544882048945
2024-10-18,5.5,-0.5066066456751279,-0.5066066456751279
2024-10-20,2.0,-1.1513787401707454,-1.1513787401707454
2024-10-21,14.0,1.0592684409570858,1.0592684409570858
2024-10-22,7.0,-0.23027574803414907,-0.23027574803414907
2024-10-23,4.75,-0.6447720944956175,-0.6447720944956175
2024-10-24,5.0,-0.5987169448887876,-0.5987169448887876
2024-10-27,6.0,-0.4144963464614683,-0.4144963464614683
2024-10-28,7.5,-0.13816544882048945,-0.13816544882048945
2024-10-29,10.75,0.46055149606829815,0.46055149606829815
2024-11-03,3.75,-0.8289926929229366,-0.8289926929229366
2024-11-04,7.25,-0.18422059842731925,-0.18422059842731925
2024-11-05,23.25,2.763308976409789,2.763308976409789
2024-11-06,10.75,0.46055149606829815,0.46055149606829815
2024-11-07,15.5,1.3355993385980647,1.3355993385980647
2024-11-10,3.75,-0.8289926929229366,-0.8289926929229366
2024-11-11,6.25,-0.3684411968546385,-0.3684411968546385
2024-11-15,12.75,0.8289926929229366,0.8289926929229366
2024-11-17,2.5,-1.0592684409570858,-1.0592684409570858
2024-11-18,9.25,0.18422059842731925,0.18422059842731925
2024-11-19,8.0,-0.04605514960682981,-0.04605514960682981
2024-11-20,5.25,-0.5526617952819578,-0.5526617952819578
2024-11-21,7.0,-0.23027574803414907,-0.23027574803414907
2024-11-24,3.75,-0.8289926929229366,-0.8289926929229366
2024-11-25,11.5,0.5987169448887876,0.5987169448887876
2024-11-26,5.5,-0.5066066456751279,-0.5066066456751279
2024-11-28,5.75,-0.46055149606829815,-0.46055149606829815
2024-11-29,5.75,-0.46055149606829815,-0.46055149606829815
2024-12-01,4.5,-0.6908272441024472,-0.6908272441024472
2024-12-02,9.5,0.23027574803414907,0.23027574803414907
2024-12-03,10.0,0.3223860472478087,0.3223860472478087
2024-12-04,9.5,0.23027574803414907,0.23027574803414907
2024-12-05,8.25,0.0,0.0
2024-12-08,4.0,-0.7829375433161069,-0.7829375433161069
2024-12-10,9.5,0.23027574803414907,0.23027574803414907
2024-12-13,10.0,0.3223860472478087,0.3223860472478087
2024-12-15,1.75,-1.1974338897775751,-1.1974338897775751
2024-12-16,5.25,-0.5526617952819578,-0.5526617952819578
2024-12-17,7.25,-0.18422059842731925,-0.18422059842731925
2024-12-18,18.0,1.7961508346663628,1.7961508346663628
2024-12-22,1.75,-1.1974338897775751,-1.1974338897775751
2024-12-23,8.75,0.09211029921365962,0.09211029921365962
2024-12-24,4.5,-0.6908272441024472,-0.6908272441024472
2024-12-25,3.25,-0.9211029921365963,-0.9211029921365963
2024-12-26,8.0,-0.04605514960682981,-0.04605514960682981
2024-12-27,5.75,-0.46055149606829815,-0.46055149606829815
2024-12-29,1.5,-1.243489039384405,-1.243489039384405
2024-12-30,11.0,0.5066066456751279,0.5066066456751279
2024-12-31,7.75,-0.09211029921365962,-0.09211029921365962
2025-01-01,3.25,-0.9211029921365963,-0.9211029921365963
2025-01-02,8.5,0.04605514960682981,0.04605514960682981
2025-01-03,7.25,-0.18422059842731925,-0.18422059842731925
2025-01-05,3.5,-0.8750478425297665,-0.8750478425297665
2025-01-06,7.5,-0.13816544882048945,-0.13816544882048945
2025-01-07,9.0,0.13816544882048945,0.13816544882048945
2025-01-08,7.25,-0.18422059842731925,-0.18422059842731925
2025-01-09,4.75,-0.6447720944956175,-0.6447720944956175
