Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10958000067417865,-0.10958000067417865
2024-10-01,10.75,0.4449718238239004,0.4449718238239004
2024-10-02,9.0,0.12148325953335427,0.12148325953335427
2024-10-03,8.25,-0.01715469659116548,-0.01715469659116548
2024-10-06,3.25,-0.9414077374212972,-0.9414077374212972
2024-10-07,7.25,-0.20200530475719183,-0.20200530475719183
2024-10-08,6.75,-0.294430608840205,-0.294430608840205
2024-10-09,8.0,-0.06336734863267207,-0.06336734863267207
2024-10-13,1.5,-1.2648963017118433,-1.2648963017118433
2024-10-14,6.75,-0.294430608840205,-0.294430608840205
2024-10-16,4.5,-0.7103444772137643,-0.7103444772137643
2024-10-17,7.5,-0.15579265271568524,-0.15579265271568524
2024-10-18,5.5,-0.525493869047738,-0.525493869047738
2024-10-20,2.0,-1.1724709976288301,-1.1724709976288301
2024-10-21,14.0,1.045736300363486,1.045736300363486
2024-10-22,7.0,-0.2482179567986984,-0.2482179567986984
2024-10-23,4.75,-0.6641318251722577,-0.6641318251722577
2024-10-24,5.0,-0.6179191731307511,-0.6179191731307511
2024-10-27,6.0,-0.43306856496472473,-0.43306856496472473
2024-10-28,7.5,-0.15579265271568524,-0.15579265271568524
2024-10-29,10.75,0.4449718238239004,0.4449718238239004
2024-11-03,3.75,-0.848982433338284,-0.848982433338284
2024-11-04,7.25,-0.20200530475719183,-0.20200530475719183
2024-11-05,23.25,2.7556044258992296,2.7556044258992296
2024-11-06,10.75,0.4449718238239004,0.4449718238239004
2024-11-07,15.5,1.3230122126125254,1.3230122126125254
2024-11-10,3.75,-0.848982433338284,-0.848982433338284
2024-11-11,6.25,-0.3868559129232182,-0.3868559129232182
2024-11-15,12.75,0.8146730401559531,0.8146730401559531
2024-11-17,2.5,-1.080045693545817,-1.080045693545817
2024-11-18,9.25,0.16769591157486086,0.16769591157486086
2024-11-19,8.0,-0.06336734863267207,-0.06336734863267207
2024-11-20,5.25,-0.5717065210892445,-0.5717065210892445
2024-11-21,7.0,-0.2482179567986984,-0.2482179567986984
2024-11-24,3.75,-0.848982433338284,-0.848982433338284
2024-11-25,11.5,0.5836097799484201,0.5836097799484201
2024-11-26,5.5,-0.525493869047738,-0.525493869047738
2024-11-28,5.75,-0.47928121700623133,-0.47928121700623133
2024-11-29,5.75,-0.47928121700623133,-0.47928121700623133
2024-12-01,4.5,-0.7103444772137643,-0.7103444772137643
2024-12-02,9.5,0.21390856361636745,0.21390856361636745
2024-12-03,10.0,0.30633386769938065,0.30633386769938065
2024-12-04,9.5,0.21390856361636745,0.21390856361636745
2024-12-05,8.25,-0.01715469659116548,-0.01715469659116548
2024-12-08,4.0,-0.8027697812967775,-0.8027697812967775
2024-12-10,9.5,0.21390856361636745,0.21390856361636745
2024-12-13,10.0,0.30633386769938065,0.30633386769938065
2024-12-15,1.75,-1.2186836496703368,-1.2186836496703368
2024-12-16,5.25,-0.5717065210892445,-0.5717065210892445
2024-12-17,7.25,-0.20200530475719183,-0.20200530475719183
2024-12-18,18.0,1.7851387330275914,1.7851387330275914
2024-12-22,1.75,-1.2186836496703368,-1.2186836496703368
2024-12-23,8.75,0.07527060749184769,0.07527060749184769
2024-12-24,4.5,-0.7103444772137643,-0.7103444772137643
2024-12-25,3.25,-0.9414077374212972,-0.9414077374212972
2024-12-26,8.0,-0.06336734863267207,-0.06336734863267207
2024-12-27,5.75,-0.47928121700623133,-0.47928121700623133
