Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.03838579966264768,0.03838579966264768
2024-10-01,10.75,0.7984246329830724,0.7984246329830724
2024-10-02,9.0,0.3550686468794913,0.3550686468794913
2024-10-03,8.25,0.16505893854938514,0.16505893854938514
2024-10-06,3.25,-1.1016724503179895,-1.1016724503179895
2024-10-07,7.25,-0.08828733922408978,-0.08828733922408978
2024-10-08,6.75,-0.21496047811082725,-0.21496047811082725
2024-10-09,8.0,0.10172236910601641,0.10172236910601641
2024-10-13,1.5,-1.5450284364215705,-1.5450284364215705
2024-10-14,6.75,-0.21496047811082725,-0.21496047811082725
2024-10-16,4.5,-0.7849896031011458,-0.7849896031011458
2024-10-17,7.5,-0.024950769780721048,-0.024950769780721048
2024-10-18,5.5,-0.5316433253276709,-0.5316433253276709
2024-10-20,2.0,-1.418355297534833,-1.418355297534833
2024-10-21,14.0,1.6218000357468658,1.6218000357468658
2024-10-22,7.0,-0.1516239086674585,-0.1516239086674585
2024-10-23,4.75,-0.7216530336577771,-0.7216530336577771
2024-10-24,5.0,-0.6583164642144084,-0.6583164642144084
2024-10-27,6.0,-0.4049701864409334,-0.4049701864409334
2024-10-28,7.5,-0.024950769780721048,-0.024950769780721048
2024-10-29,10.75,0.7984246329830724,0.7984246329830724
2024-11-03,3.75,-0.974999311431252,-0.974999311431252
2024-11-04,7.25,-0.08828733922408978,-0.08828733922408978
2024-11-05,23.25,3.965253105151509,3.965253105151509
2024-11-06,10.75,0.7984246329830724,0.7984246329830724
2024-11-07,15.5,2.0018194524070783,2.0018194524070783
2024-11-10,3.75,-0.974999311431252,-0.974999311431252
2024-11-11,6.25,-0.34163361699756467,-0.34163361699756467
2024-11-15,12.75,1.3051171885300223,1.3051171885300223
2024-11-17,2.5,-1.2916821586480955,-1.2916821586480955
2024-11-18,9.25,0.41840521632286004,0.41840521632286004
2024-11-19,8.0,0.10172236910601641,0.10172236910601641
2024-11-20,5.25,-0.5949798947710396,-0.5949798947710396
2024-11-21,7.0,-0.1516239086674585,-0.1516239086674585
2024-11-24,3.75,-0.974999311431252,-0.974999311431252
2024-11-25,11.5,0.9884343413131786,0.9884343413131786
2024-11-26,5.5,-0.5316433253276709,-0.5316433253276709
2024-11-28,5.75,-0.46830675588430215,-0.46830675588430215
2024-11-29,5.75,-0.46830675588430215,-0.46830675588430215
2024-12-01,4.5,-0.7849896031011458,-0.7849896031011458
2024-12-02,9.5,0.4817417857662288,0.4817417857662288
2024-12-03,10.0,0.6084149246529662,0.6084149246529662
2024-12-04,9.5,0.4817417857662288,0.4817417857662288
2024-12-05,8.25,0.16505893854938514,0.16505893854938514
2024-12-08,4.0,-0.9116627419878832,-0.9116627419878832
2024-12-10,9.5,0.4817417857662288,0.4817417857662288
2024-12-13,10.0,0.6084149246529662,0.6084149246529662
2024-12-15,1.75,-1.4816918669782018,-1.4816918669782018
2024-12-16,5.25,-0.5949798947710396,-0.5949798947710396
2024-12-17,7.25,-0.08828733922408978,-0.08828733922408978
2024-12-18,18.0,2.6351851468407657,2.6351851468407657
2024-12-22,1.75,-1.4816918669782018,-1.4816918669782018
2024-12-23,8.75,0.2917320774361226,0.2917320774361226
2024-12-24,4.5,-0.7849896031011458,-0.7849896031011458
2024-12-25,3.25,-1.1016724503179895,-1.1016724503179895
2024-12-26,8.0,0.10172236910601641,0.10172236910601641
2024-12-27,5.75,-0.46830675588430215,-0.46830675588430215
2024-12-29,1.5,-1.5450284364215705,-1.5450284364215705
2024-12-30,11.0,0.8617612024264412,0.8617612024264412
2024-12-31,7.75,0.03838579966264768,0.03838579966264768
2025-01-01,3.25,-1.1016724503179895,-1.1016724503179895
2025-01-02,8.5,0.22839550799275388,0.22839550799275388
2025-01-03,7.25,-0.08828733922408978,-0.08828733922408978
2025-01-05,3.5,-1.0383358808746208,-1.0383358808746208
2025-01-06,7.5,-0.024950769780721048,-0.024950769780721048
2025-01-07,9.25,0.41840521632286004,0.41840521632286004
2025-01-08,7.25,-0.08828733922408978,-0.08828733922408978
2025-01-09,4.75,-0.7216530336577771,-0.7216530336577771
2025-01-10,13.25,1.4317903274167598,1.4317903274167598
2025-01-12,4.25,-0.8483261725445145,-0.8483261725445145
2025-01-13,5.0,-0.6583164642144084,-0.6583164642144084
2025-01-14,5.75,-0.46830675588430215,-0.46830675588430215
2025-01-15,16.5,2.255165730180553,2.255165730180553
2025-01-16,12.0,1.1151074801999161,1.1151074801999161
2025-01-17,7.25,-0.08828733922408978,-0.08828733922408978
2025-01-19,2.25,-1.3550187280914643,-1.3550187280914643
2025-01-20,13.75,1.558463466303497,1.558463466303497
2025-01-21,7.5,-0.024950769780721048,-0.024950769780721048
2025-01-22,7.0,-0.1516239086674585,-0.1516239086674585
2025-01-23,6.75,-0.21496047811082725,-0.21496047811082725
2025-01-24,6.75,-0.21496047811082725,-0.21496047811082725
2025-01-26,4.0,-0.9116627419878832,-0.9116627419878832
2025-01-27,11.25,0.9250977718698099,0.9250977718698099
2025-01-28,7.0,-0.1516239086674585,-0.1516239086674585
2025-01-29,9.5,0.4817417857662288,0.4817417857662288
2025-01-30,6.5,-0.278297047554196,-0.278297047554196
2025-01-31,8.25,0.16505893854938514,0.16505893854938514
2025-02-02,9.5,0.4817417857662288,0.4817417857662288
2025-02-03,11.75,1.0517709107565474,1.0517709107565474
2025-02-04,9.5,0.4817417857662288,0.4817417857662288
2025-02-05,11.5,0.9884343413131786,0.9884343413131786
2025-02-06,5.0,-0.6583164642144084,-0.6583164642144084
2025-02-07,15.5,2.0018194524070783,2.0018194524070783
2025-02-09,2.75,-1.2283455892047268,-1.2283455892047268
2025-02-10,5.5,-0.5316433253276709,-0.5316433253276709
2025-02-11,6.25,-0.34163361699756467,-0.34163361699756467
2025-02-12,16.5,2.255165730180553,2.255165730180553
2025-02-13,11.25,0.9250977718698099,0.9250977718698099
2025-02-14,0.5,-1.7983747141950455,-1.7983747141950455
