Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06287227262495514,0.06287227262495514
2024-10-01,10.75,0.8612039203743853,0.8612039203743853
2024-10-02,9.0,0.3955104591872177,0.3955104591872177
2024-10-03,8.25,0.19592754724986017,0.19592754724986017
2024-10-06,3.25,-1.13462519899919,-1.13462519899919
2024-10-07,7.25,-0.0701830019999499,-0.0701830019999499
2024-10-08,6.75,-0.2032382766248549,-0.2032382766248549
2024-10-09,8.0,0.12939990993740766,0.12939990993740766
2024-10-13,1.5,-1.6003186601863577,-1.6003186601863577
2024-10-14,6.75,-0.2032382766248549,-0.2032382766248549
2024-10-16,4.5,-0.8019870124369275,-0.8019870124369275
2024-10-17,7.5,-0.003655364687497378,-0.003655364687497378
2024-10-18,5.5,-0.5358764631871175,-0.5358764631871175
2024-10-20,2.0,-1.4672633855614527,-1.4672633855614527
2024-10-21,14.0,1.726063205436268,1.726063205436268
2024-10-22,7.0,-0.1367106393124024,-0.1367106393124024
2024-10-23,4.75,-0.735459375124475,-0.735459375124475
2024-10-24,5.0,-0.6689317378120225,-0.6689317378120225
2024-10-27,6.0,-0.40282118856221244,-0.40282118856221244
2024-10-28,7.5,-0.003655364687497378,-0.003655364687497378
2024-10-29,10.75,0.8612039203743853,0.8612039203743853
2024-11-03,3.75,-1.001569924374285,-1.001569924374285
2024-11-04,7.25,-0.0701830019999499,-0.0701830019999499
2024-11-05,23.25,4.187585785997011,4.187585785997011
2024-11-06,10.75,0.8612039203743853,0.8612039203743853
2024-11-07,15.5,2.125229029310983,2.125229029310983
2024-11-10,3.75,-1.001569924374285,-1.001569924374285
2024-11-11,6.25,-0.33629355124975996,-0.33629355124975996
2024-11-15,12.75,1.3934250188740054,1.3934250188740054
2024-11-17,2.5,-1.3342081109365476,-1.3342081109365476
2024-11-18,9.25,0.4620380964996702,0.4620380964996702
2024-11-19,8.0,0.12939990993740766,0.12939990993740766
2024-11-20,5.25,-0.60240410049957,-0.60240410049957
2024-11-21,7.0,-0.1367106393124024,-0.1367106393124024
2024-11-24,3.75,-1.001569924374285,-1.001569924374285
2024-11-25,11.5,1.0607868323117429,1.0607868323117429
2024-11-26,5.5,-0.5358764631871175,-0.5358764631871175
2024-11-28,5.75,-0.469348825874665,-0.469348825874665
2024-11-29,5.75,-0.469348825874665,-0.469348825874665
2024-12-01,4.5,-0.8019870124369275,-0.8019870124369275
2024-12-02,9.5,0.5285657338121227,0.5285657338121227
2024-12-03,10.0,0.6616210084370278,0.6616210084370278
2024-12-04,9.5,0.5285657338121227,0.5285657338121227
2024-12-05,8.25,0.19592754724986017,0.19592754724986017
2024-12-08,4.0,-0.9350422870618326,-0.9350422870618326
2024-12-10,9.5,0.5285657338121227,0.5285657338121227
2024-12-13,10.0,0.6616210084370278,0.6616210084370278
2024-12-15,1.75,-1.5337910228739051,-1.5337910228739051
2024-12-16,5.25,-0.60240410049957,-0.60240410049957
2024-12-17,7.25,-0.0701830019999499,-0.0701830019999499
2024-12-18,18.0,2.7905054024355085,2.7905054024355085
2024-12-22,1.75,-1.5337910228739051,-1.5337910228739051
2024-12-23,8.75,0.3289828218747652,0.3289828218747652
2024-12-24,4.5,-0.8019870124369275,-0.8019870124369275
2024-12-25,3.25,-1.13462519899919,-1.13462519899919
2024-12-26,8.0,0.12939990993740766,0.12939990993740766
2024-12-27,5.75,-0.469348825874665,-0.469348825874665
2024-12-29,1.5,-1.6003186601863577,-1.6003186601863577
2024-12-30,11.0,0.9277315576868378,0.9277315576868378
2024-12-31,7.75,0.06287227262495514,0.06287227262495514
2025-01-01,3.25,-1.13462519899919,-1.13462519899919
2025-01-02,8.5,0.2624551845623127,0.2624551845623127
2025-01-03,7.25,-0.0701830019999499,-0.0701830019999499
2025-01-05,3.5,-1.0680975616867376,-1.0680975616867376
2025-01-06,7.5,-0.003655364687497378,-0.003655364687497378
2025-01-07,9.25,0.4620380964996702,0.4620380964996702
2025-01-08,7.25,-0.0701830019999499,-0.0701830019999499
2025-01-09,4.75,-0.735459375124475,-0.735459375124475
2025-01-10,13.25,1.5264802934989103,1.5264802934989103
2025-01-12,4.25,-0.8685146497493801,-0.8685146497493801
2025-01-13,5.0,-0.6689317378120225,-0.6689317378120225
2025-01-14,5.75,-0.469348825874665,-0.469348825874665
2025-01-15,16.5,2.3913395785607934,2.3913395785607934
2025-01-16,12.0,1.1938421069366478,1.1938421069366478
2025-01-17,7.25,-0.0701830019999499,-0.0701830019999499
2025-01-19,2.25,-1.4007357482490002,-1.4007357482490002
2025-01-20,13.75,1.6595355681238155,1.6595355681238155
2025-01-21,7.5,-0.003655364687497378,-0.003655364687497378
2025-01-22,7.0,-0.1367106393124024,-0.1367106393124024
2025-01-23,6.75,-0.2032382766248549,-0.2032382766248549
2025-01-24,6.75,-0.2032382766248549,-0.2032382766248549
2025-01-26,4.0,-0.9350422870618326,-0.9350422870618326
2025-01-27,11.25,0.9942591949992904,0.9942591949992904
2025-01-28,7.0,-0.1367106393124024,-0.1367106393124024
2025-01-29,9.5,0.5285657338121227,0.5285657338121227
2025-01-30,6.5,-0.2697659139373074,-0.2697659139373074
2025-01-31,8.25,0.19592754724986017,0.19592754724986017
2025-02-02,9.5,0.5285657338121227,0.5285657338121227
2025-02-03,11.75,1.1273144696241955,1.1273144696241955
2025-02-04,9.5,0.5285657338121227,0.5285657338121227
2025-02-05,6.25,-0.33629355124975996,-0.33629355124975996
