Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.11696654637139857,0.11696654637139857
2024-10-01,10.75,0.9177927166197465,0.9177927166197465
2024-10-02,9.0,0.4506441173082102,0.4506441173082102
2024-10-03,8.25,0.2504375747461232,0.2504375747461232
2024-10-06,3.25,-1.0842727090011233,-1.0842727090011233
2024-10-07,7.25,-0.016504482003326094,-0.016504482003326094
2024-10-08,6.75,-0.14997551037805076,-0.14997551037805076
2024-10-09,8.0,0.1837020605587609,0.1837020605587609
2024-10-13,1.5,-1.5514213083126596,-1.5514213083126596
2024-10-14,6.75,-0.14997551037805076,-0.14997551037805076
2024-10-16,4.5,-0.7505951380643117,-0.7505951380643117
2024-10-17,7.5,0.05023103218403623,0.05023103218403623
2024-10-18,5.5,-0.4836530813148624,-0.4836530813148624
2024-10-20,2.0,-1.417950279937935,-1.417950279937935
2024-10-21,14.0,1.7853544010554567,1.7853544010554567
2024-10-22,7.0,-0.08323999619068842,-0.08323999619068842
2024-10-23,4.75,-0.6838596238769494,-0.6838596238769494
2024-10-24,5.0,-0.6171241096895871,-0.6171241096895871
2024-10-27,6.0,-0.3501820529401377,-0.3501820529401377
2024-10-28,7.5,0.05023103218403623,0.05023103218403623
2024-10-29,10.75,0.9177927166197465,0.9177927166197465
2024-11-03,3.75,-0.9508016806263987,-0.9508016806263987
2024-11-04,7.25,-0.016504482003326094,-0.016504482003326094
2024-11-05,23.25,4.254568425987863,4.254568425987863
2024-11-06,10.75,0.9177927166197465,0.9177927166197465
2024-11-07,15.5,2.1857674861796306,2.1857674861796306
2024-11-10,3.75,-0.9508016806263987,-0.9508016806263987
2024-11-11,6.25,-0.2834465387527754,-0.2834465387527754
2024-11-15,12.75,1.4516768301186451,1.4516768301186451
2024-11-17,2.5,-1.2844792515632104,-1.2844792515632104
2024-11-18,9.25,0.5173796314955725,0.5173796314955725
2024-11-19,8.0,0.1837020605587609,0.1837020605587609
2024-11-20,5.25,-0.5503885955022247,-0.5503885955022247
2024-11-21,7.0,-0.08323999619068842,-0.08323999619068842
2024-11-24,3.75,-0.9508016806263987,-0.9508016806263987
2024-11-25,11.5,1.1179992591818335,1.1179992591818335
2024-11-26,5.5,-0.4836530813148624,-0.4836530813148624
2024-11-28,5.75,-0.41691756712750005,-0.41691756712750005
2024-11-29,5.75,-0.41691756712750005,-0.41691756712750005
2024-12-01,4.5,-0.7505951380643117,-0.7505951380643117
2024-12-02,9.5,0.5841151456829349,0.5841151456829349
2024-12-03,10.0,0.7175861740576596,0.7175861740576596
2024-12-04,9.5,0.5841151456829349,0.5841151456829349
2024-12-05,8.25,0.2504375747461232,0.2504375747461232
2024-12-08,4.0,-0.8840661664390363,-0.8840661664390363
2024-12-10,9.5,0.5841151456829349,0.5841151456829349
2024-12-13,10.0,0.7175861740576596,0.7175861740576596
2024-12-15,1.75,-1.4846857941252973,-1.4846857941252973
2024-12-16,5.25,-0.5503885955022247,-0.5503885955022247
2024-12-17,7.25,-0.016504482003326094,-0.016504482003326094
2024-12-18,18.0,2.853122628053254,2.853122628053254
2024-12-22,1.75,-1.4846857941252973,-1.4846857941252973
2024-12-23,8.75,0.3839086031208479,0.3839086031208479
2024-12-24,4.5,-0.7505951380643117,-0.7505951380643117
2024-12-25,3.25,-1.0842727090011233,-1.0842727090011233
2024-12-26,8.0,0.1837020605587609,0.1837020605587609
2024-12-27,5.75,-0.41691756712750005,-0.41691756712750005
2024-12-29,1.5,-1.5514213083126596,-1.5514213083126596
2024-12-30,11.0,0.9845282308071088,0.9845282308071088
2024-12-31,7.75,0.11696654637139857,0.11696654637139857
2025-01-01,3.25,-1.0842727090011233,-1.0842727090011233
2025-01-02,8.5,0.31717308893348556,0.31717308893348556
2025-01-03,7.25,-0.016504482003326094,-0.016504482003326094
2025-01-05,3.5,-1.017537194813761,-1.017537194813761
2025-01-06,7.5,0.05023103218403623,0.05023103218403623
2025-01-07,9.0,0.4506441173082102,0.4506441173082102
2025-01-08,7.25,-0.016504482003326094,-0.016504482003326094
2025-01-09,4.75,-0.6838596238769494,-0.6838596238769494
2025-01-12,4.25,-0.817330652251674,-0.817330652251674
2025-01-16,12.0,1.2514702875565582,1.2514702875565582
2025-01-17,7.25,-0.016504482003326094,-0.016504482003326094
2025-01-19,2.25,-1.3512147657505726,-1.3512147657505726
2025-01-20,13.75,1.7186188868680945,1.7186188868680945
2025-01-21,7.5,0.05023103218403623,0.05023103218403623
2025-01-22,7.0,-0.08323999619068842,-0.08323999619068842
2025-01-23,6.75,-0.14997551037805076,-0.14997551037805076
2025-01-26,4.0,-0.8840661664390363,-0.8840661664390363
2025-01-27,11.25,1.051263744994471,1.051263744994471
2025-01-28,7.0,-0.08323999619068842,-0.08323999619068842
