Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10481287129749035,-0.10481287129749035
2024-10-01,10.75,0.4391985714230484,0.4391985714230484
2024-10-02,9.0,0.12185856316940079,0.12185856316940079
2024-10-03,8.25,-0.0141442975107339,-0.0141442975107339
2024-10-06,3.25,-0.9208300353782984,-0.9208300353782984
2024-10-07,7.25,-0.1954814450842468,-0.1954814450842468
2024-10-08,6.75,-0.2861500188710033,-0.2861500188710033
2024-10-09,8.0,-0.05947858440411213,-0.05947858440411213
2024-10-13,1.5,-1.238170043631946,-1.238170043631946
2024-10-14,6.75,-0.2861500188710033,-0.2861500188710033
2024-10-16,4.5,-0.6941586009114074,-0.6941586009114074
2024-10-17,7.5,-0.15014715819086857,-0.15014715819086857
2024-10-18,5.5,-0.5128214533378944,-0.5128214533378944
2024-10-20,2.0,-1.1475014698451895,-1.1475014698451895
2024-10-21,14.0,1.0285443010369653,1.0285443010369653
2024-10-22,7.0,-0.24081573197762504,-0.24081573197762504
2024-10-23,4.75,-0.6488243140180291,-0.6488243140180291
2024-10-24,5.0,-0.6034900271246508,-0.6034900271246508
2024-10-27,6.0,-0.42215287955113795,-0.42215287955113795
2024-10-28,7.5,-0.15014715819086857,-0.15014715819086857
2024-10-29,10.75,0.4391985714230484,0.4391985714230484
2024-11-03,3.75,-0.830161461591542,-0.830161461591542
2024-11-04,7.25,-0.1954814450842468,-0.1954814450842468
2024-11-05,23.25,2.7059129160919597,2.7059129160919597
2024-11-06,10.75,0.4391985714230484,0.4391985714230484
2024-11-07,15.5,1.3005500223972348,1.3005500223972348
2024-11-10,3.75,-0.830161461591542,-0.830161461591542
2024-11-11,6.25,-0.37681859265775974,-0.37681859265775974
2024-11-15,12.75,0.8018728665700742,0.8018728665700742
2024-11-17,2.5,-1.0568328960584332,-1.0568328960584332
2024-11-18,9.25,0.167192850062779,0.167192850062779
2024-11-19,8.0,-0.05947858440411213,-0.05947858440411213
2024-11-20,5.25,-0.5581557402312727,-0.5581557402312727
2024-11-21,7.0,-0.24081573197762504,-0.24081573197762504
2024-11-24,3.75,-0.830161461591542,-0.830161461591542
2024-11-25,11.5,0.5752014321031831,0.5752014321031831
2024-11-26,5.5,-0.5128214533378944,-0.5128214533378944
2024-11-28,5.75,-0.4674871664445162,-0.4674871664445162
2024-11-29,5.75,-0.4674871664445162,-0.4674871664445162
2024-12-01,4.5,-0.6941586009114074,-0.6941586009114074
2024-12-02,9.5,0.21252713695615724,0.21252713695615724
2024-12-03,10.0,0.3031957107429137,0.3031957107429137
2024-12-04,9.5,0.21252713695615724,0.21252713695615724
2024-12-05,8.25,-0.0141442975107339,-0.0141442975107339
2024-12-08,4.0,-0.7848271746981638,-0.7848271746981638
2024-12-10,9.5,0.21252713695615724,0.21252713695615724
2024-12-13,10.0,0.3031957107429137,0.3031957107429137
2024-12-15,1.75,-1.192835756738568,-1.192835756738568
2024-12-16,5.25,-0.5581557402312727,-0.5581557402312727
2024-12-17,7.25,-0.1954814450842468,-0.1954814450842468
2024-12-18,18.0,1.753892891331017,1.753892891331017
2024-12-22,1.75,-1.192835756738568,-1.192835756738568
2024-12-23,8.75,0.07652427627602255,0.07652427627602255
2024-12-24,4.5,-0.6941586009114074,-0.6941586009114074
2024-12-25,3.25,-0.9208300353782984,-0.9208300353782984
2024-12-26,8.0,-0.05947858440411213,-0.05947858440411213
2024-12-27,5.75,-0.4674871664445162,-0.4674871664445162
2024-12-29,1.5,-1.238170043631946,-1.238170043631946
2024-12-30,11.0,0.4845328583164266,0.4845328583164266
2024-12-31,7.75,-0.10481287129749035,-0.10481287129749035
2025-01-01,3.25,-0.9208300353782984,-0.9208300353782984
2025-01-02,8.5,0.03118998938264433,0.03118998938264433
2025-01-03,7.25,-0.1954814450842468,-0.1954814450842468
2025-01-05,3.5,-0.8754957484849203,-0.8754957484849203
2025-01-06,7.5,-0.15014715819086857,-0.15014715819086857
2025-01-07,9.0,0.12185856316940079,0.12185856316940079
2025-01-08,7.25,-0.1954814450842468,-0.1954814450842468
2025-01-09,4.75,-0.6488243140180291,-0.6488243140180291
2025-01-12,4.25,-0.7394928878047855,-0.7394928878047855
2025-01-16,12.0,0.6658700058899395,0.6658700058899395
2025-01-17,7.25,-0.1954814450842468,-0.1954814450842468
2025-01-19,2.25,-1.1021671829518114,-1.1021671829518114
2025-01-20,13.75,0.9832100141435871,0.9832100141435871
2025-01-21,7.5,-0.15014715819086857,-0.15014715819086857
2025-01-22,7.0,-0.24081573197762504,-0.24081573197762504
2025-01-23,6.75,-0.2861500188710033,-0.2861500188710033
2025-01-26,4.0,-0.7848271746981638,-0.7848271746981638
2025-01-27,11.25,0.5298671452098048,0.5298671452098048
2025-01-28,7.0,-0.24081573197762504,-0.24081573197762504
2025-01-29,9.5,0.21252713695615724,0.21252713695615724
2025-02-02,9.5,0.21252713695615724,0.21252713695615724
2025-02-03,8.0,-0.05947858440411213,-0.05947858440411213
2025-02-04,9.5,0.21252713695615724,0.21252713695615724
2025-02-05,11.5,0.5752014321031831,0.5752014321031831
2025-02-06,5.0,-0.6034900271246508,-0.6034900271246508
2025-02-09,2.75,-1.0114986091650549,-1.0114986091650549
2025-02-11,6.25,-0.37681859265775974,-0.37681859265775974
2025-02-14,10.75,0.4391985714230484,0.4391985714230484
2025-02-16,2.75,-1.0114986091650549,-1.0114986091650549
2025-02-17,3.75,-0.830161461591542,-0.830161461591542
2025-02-18,6.25,-0.37681859265775974,-0.37681859265775974
2025-02-19,7.0,-0.24081573197762504,-0.24081573197762504
2025-02-20,5.0,-0.6034900271246508,-0.6034900271246508
2025-02-23,1.5,-1.238170043631946,-1.238170043631946
2025-02-24,9.75,0.2578614238495355,0.2578614238495355
2025-02-25,11.25,0.5298671452098048,0.5298671452098048
2025-02-26,10.75,0.4391985714230484,0.4391985714230484
2025-03-02,3.0,-0.9661643222716767,-0.9661643222716767
2025-03-03,17.0,1.5725557437575042,1.5725557437575042
2025-03-04,19.0,1.9352300389045298,1.9352300389045298
2025-03-05,16.0,1.3912185961839911,1.3912185961839911
2025-03-06,10.25,0.34852999763629194,0.34852999763629194
2025-03-09,4.0,-0.7848271746981638,-0.7848271746981638
2025-03-11,13.25,0.8925414403568307,0.8925414403568307
2025-03-16,3.5,-0.8754957484849203,-0.8754957484849203
2025-03-17,8.0,-0.05947858440411213,-0.05947858440411213
2025-03-18,7.5,-0.15014715819086857,-0.15014715819086857
2025-03-19,11.25,0.5298671452098048,0.5298671452098048
2025-03-20,8.5,0.03118998938264433,0.03118998938264433
2025-03-21,6.75,-0.2861500188710033,-0.2861500188710033
2025-03-23,3.0,-0.9661643222716767,-0.9661643222716767
2025-03-24,7.5,-0.15014715819086857,-0.15014715819086857
2025-03-25,8.0,-0.05947858440411213,-0.05947858440411213
2025-03-26,4.75,-0.6488243140180291,-0.6488243140180291
2025-03-30,5.75,-0.4674871664445162,-0.4674871664445162
2025-03-31,9.25,0.167192850062779,0.167192850062779
2025-04-01,7.0,-0.24081573197762504,-0.24081573197762504
2025-04-02,23.75,2.7965814898787165,2.7965814898787165
2025-04-03,17.25,1.6178900306508823,1.6178900306508823
2025-04-06,14.75,1.1645471617171002,1.1645471617171002
2025-04-07,38.25,5.425970129694654,5.425970129694654
2025-04-08,32.5,4.383281531146954,4.383281531146954
2025-04-09,19.5,2.0258986126912863,2.0258986126912863
2025-04-13,9.25,0.167192850062779,0.167192850062779
2025-04-15,6.75,-0.2861500188710033,-0.2861500188710033
