Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06365892698982792,0.06365892698982792
2024-10-01,10.75,0.8438193939289946,0.8438193939289946
2024-10-02,9.0,0.38872578821448067,0.38872578821448067
2024-10-03,8.25,0.19368567147968901,0.19368567147968901
2024-10-06,3.25,-1.106581773418922,-1.106581773418922
2024-10-07,7.25,-0.0663678175000332,-0.0663678175000332
2024-10-08,6.75,-0.1963945619898943,-0.1963945619898943
2024-10-09,8.0,0.12867229923475848,0.12867229923475848
2024-10-13,1.5,-1.561675379133436,-1.561675379133436
2024-10-14,6.75,-0.1963945619898943,-0.1963945619898943
2024-10-16,4.5,-0.7815149121942693,-0.7815149121942693
2024-10-17,7.5,-0.001354445255102643,-0.001354445255102643
2024-10-18,5.5,-0.5214614232145471,-0.5214614232145471
2024-10-20,2.0,-1.4316486346435748,-1.4316486346435748
2024-10-21,14.0,1.688993233113092,1.688993233113092
2024-10-22,7.0,-0.13138118974496377,-0.13138118974496377
2024-10-23,4.75,-0.7165015399493387,-0.7165015399493387
2024-10-24,5.0,-0.6514881677044082,-0.6514881677044082
2024-10-27,6.0,-0.39143467872468596,-0.39143467872468596
2024-10-28,7.5,-0.001354445255102643,-0.001354445255102643
2024-10-29,10.75,0.8438193939289946,0.8438193939289946
2024-11-03,3.75,-0.976555028929061,-0.976555028929061
2024-11-04,7.25,-0.0663678175000332,-0.0663678175000332
2024-11-05,23.25,4.094488006175522,4.094488006175522
2024-11-06,10.75,0.8438193939289946,0.8438193939289946
2024-11-07,15.5,2.0790734665826753,2.0790734665826753
2024-11-10,3.75,-0.976555028929061,-0.976555028929061
2024-11-11,6.25,-0.3264213064797554,-0.3264213064797554
2024-11-15,12.75,1.3639263718884391,1.3639263718884391
2024-11-17,2.5,-1.3016218901537138,-1.3016218901537138
2024-11-18,9.25,0.45373916045941126,0.45373916045941126
2024-11-19,8.0,0.12867229923475848,0.12867229923475848
2024-11-20,5.25,-0.5864747954594777,-0.5864747954594777
2024-11-21,7.0,-0.13138118974496377,-0.13138118974496377
2024-11-24,3.75,-0.976555028929061,-0.976555028929061
2024-11-25,11.5,1.0388595106637863,1.0388595106637863
2024-11-26,5.5,-0.5214614232145471,-0.5214614232145471
