Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09883929526185245,-0.09883929526185245
2024-10-01,10.75,0.45687254662996163,0.45687254662996163
2024-10-02,9.0,0.13270730552640342,0.13270730552640342
2024-10-03,8.25,-0.006220654946550103,-0.006220654946550103
2024-10-06,3.25,-0.9324070580995735,-0.9324070580995735
2024-10-07,7.25,-0.1914579355771548,-0.1914579355771548
2024-10-08,6.75,-0.2840765758924571,-0.2840765758924571
2024-10-09,8.0,-0.05252997510420127,-0.05252997510420127
2024-10-13,1.5,-1.2565722992031316,-1.2565722992031316
2024-10-14,6.75,-0.2840765758924571,-0.2840765758924571
2024-10-16,4.5,-0.7008604573113176,-0.7008604573113176
2024-10-17,7.5,-0.1451486154195036,-0.1451486154195036
2024-10-18,5.5,-0.515623176680713,-0.515623176680713
2024-10-20,2.0,-1.1639536588878294,-1.1639536588878294
2024-10-21,14.0,1.0588937086794268,1.0588937086794268
2024-10-22,7.0,-0.23776725573480595,-0.23776725573480595
2024-10-23,4.75,-0.6545511371536665,-0.6545511371536665
2024-10-24,5.0,-0.6082418169960153,-0.6082418169960153
2024-10-27,6.0,-0.42300453636541063,-0.42300453636541063
2024-10-28,7.5,-0.1451486154195036,-0.1451486154195036
2024-10-29,10.75,0.45687254662996163,0.45687254662996163
2024-11-03,3.75,-0.8397884177842712,-0.8397884177842712
2024-11-04,7.25,-0.1914579355771548,-0.1914579355771548
2024-11-05,23.25,2.7723385545125203,2.7723385545125203
2024-11-06,10.75,0.45687254662996163,0.45687254662996163
2024-11-07,15.5,1.3367496296253338,1.3367496296253338
2024-11-10,3.75,-0.8397884177842712,-0.8397884177842712
2024-11-11,6.25,-0.3766952162077595,-0.3766952162077595
2024-11-15,12.75,0.8273471078911709,0.8273471078911709
2024-11-17,2.5,-1.071335018572527,-1.071335018572527
2024-11-18,9.25,0.17901662568405458,0.17901662568405458
2024-11-19,8.0,-0.05252997510420127,-0.05252997510420127
2024-11-20,5.25,-0.5619324968383641,-0.5619324968383641
2024-11-21,7.0,-0.23776725573480595,-0.23776725573480595
2024-11-24,3.75,-0.8397884177842712,-0.8397884177842712
2024-11-25,11.5,0.5958005071029151,0.5958005071029151
2024-11-26,5.5,-0.515623176680713,-0.515623176680713
2024-11-28,5.75,-0.4693138565230618,-0.4693138565230618
2024-11-29,5.75,-0.4693138565230618,-0.4693138565230618
2024-12-01,4.5,-0.7008604573113176,-0.7008604573113176
2024-12-02,9.5,0.22532594584170576,0.22532594584170576
2024-12-03,10.0,0.3179445861570081,0.3179445861570081
2024-12-04,9.5,0.22532594584170576,0.22532594584170576
2024-12-05,8.25,-0.006220654946550103,-0.006220654946550103
2024-12-08,4.0,-0.7934790976266201,-0.7934790976266201
2024-12-10,9.5,0.22532594584170576,0.22532594584170576
2024-12-13,10.0,0.3179445861570081,0.3179445861570081
2024-12-15,1.75,-1.2102629790454806,-1.2102629790454806
2024-12-16,5.25,-0.5619324968383641,-0.5619324968383641
2024-12-17,7.25,-0.1914579355771548,-0.1914579355771548
2024-12-18,18.0,1.7998428312018455,1.7998428312018455
2024-12-22,1.75,-1.2102629790454806,-1.2102629790454806
2024-12-23,8.75,0.08639798536875223,0.08639798536875223
2024-12-24,4.5,-0.7008604573113176,-0.7008604573113176
2024-12-25,3.25,-0.9324070580995735,-0.9324070580995735
2024-12-26,8.0,-0.05252997510420127,-0.05252997510420127
2024-12-27,5.75,-0.4693138565230618,-0.4693138565230618
2024-12-29,1.5,-1.2565722992031316,-1.2565722992031316
2024-12-30,11.0,0.5031818667876128,0.5031818667876128
2024-12-31,7.75,-0.09883929526185245,-0.09883929526185245
2025-01-01,3.25,-0.9324070580995735,-0.9324070580995735
2025-01-02,8.5,0.04008866521110107,0.04008866521110107
2025-01-03,7.25,-0.1914579355771548,-0.1914579355771548
2025-01-05,3.5,-0.8860977379419224,-0.8860977379419224
2025-01-06,7.5,-0.1451486154195036,-0.1451486154195036
2025-01-07,9.0,0.13270730552640342,0.13270730552640342
2025-01-08,7.25,-0.1914579355771548,-0.1914579355771548
2025-01-09,4.75,-0.6545511371536665,-0.6545511371536665
2025-01-12,4.25,-0.7471697774689688,-0.7471697774689688
2025-01-16,12.0,0.6884191474182174,0.6884191474182174
2025-01-17,7.25,-0.1914579355771548,-0.1914579355771548
2025-01-19,2.25,-1.1176443387301782,-1.1176443387301782
2025-01-20,13.75,1.0125843885217756,1.0125843885217756
2025-01-21,7.5,-0.1451486154195036,-0.1451486154195036
2025-01-22,7.0,-0.23776725573480595,-0.23776725573480595
2025-01-23,6.75,-0.2840765758924571,-0.2840765758924571
2025-01-26,4.0,-0.7934790976266201,-0.7934790976266201
2025-01-27,11.25,0.549491186945264,0.549491186945264
2025-01-28,7.0,-0.23776725573480595,-0.23776725573480595
2025-01-29,9.5,0.22532594584170576,0.22532594584170576
2025-02-02,9.5,0.22532594584170576,0.22532594584170576
2025-02-03,8.0,-0.05252997510420127,-0.05252997510420127
2025-02-04,9.5,0.22532594584170576,0.22532594584170576
2025-02-05,11.5,0.5958005071029151,0.5958005071029151
2025-02-06,5.0,-0.6082418169960153,-0.6082418169960153
2025-02-09,2.75,-1.0250256984148758,-1.0250256984148758
2025-02-11,6.25,-0.3766952162077595,-0.3766952162077595
2025-02-14,10.75,0.45687254662996163,0.45687254662996163
2025-02-16,2.75,-1.0250256984148758,-1.0250256984148758
2025-02-17,3.75,-0.8397884177842712,-0.8397884177842712
2025-02-18,6.25,-0.3766952162077595,-0.3766952162077595
2025-02-19,7.0,-0.23776725573480595,-0.23776725573480595
2025-02-20,5.0,-0.6082418169960153,-0.6082418169960153
2025-02-23,1.5,-1.2565722992031316,-1.2565722992031316
2025-02-24,9.75,0.27163526599935695,0.27163526599935695
2025-02-25,11.25,0.549491186945264,0.549491186945264
2025-02-26,10.75,0.45687254662996163,0.45687254662996163
2025-03-02,3.0,-0.9787163782572247,-0.9787163782572247
2025-03-03,17.0,1.6146055505712409,1.6146055505712409
2025-03-04,19.0,1.9850801118324501,1.9850801118324501
2025-03-05,16.0,1.4293682699406363,1.4293682699406363
2025-03-06,10.25,0.36425390631465926,0.36425390631465926
2025-03-09,4.0,-0.7934790976266201,-0.7934790976266201
2025-03-11,13.25,0.9199657482064734,0.9199657482064734
2025-03-16,3.5,-0.8860977379419224,-0.8860977379419224
2025-03-17,8.0,-0.05252997510420127,-0.05252997510420127
2025-03-18,7.5,-0.1451486154195036,-0.1451486154195036
2025-03-19,11.25,0.549491186945264,0.549491186945264
2025-03-20,8.5,0.04008866521110107,0.04008866521110107
2025-03-21,6.75,-0.2840765758924571,-0.2840765758924571
2025-03-23,3.0,-0.9787163782572247,-0.9787163782572247
2025-03-24,7.5,-0.1451486154195036,-0.1451486154195036
2025-03-25,8.0,-0.05252997510420127,-0.05252997510420127
2025-03-26,4.75,-0.6545511371536665,-0.6545511371536665
2025-03-30,5.75,-0.4693138565230618,-0.4693138565230618
2025-03-31,9.25,0.17901662568405458,0.17901662568405458
2025-04-01,7.0,-0.23776725573480595,-0.23776725573480595
2025-04-02,23.75,2.8649571948278223,2.8649571948278223
2025-04-03,17.25,1.660914870728892,1.660914870728892
2025-04-06,14.75,1.1978216691523804,1.1978216691523804
2025-04-07,38.25,5.55089776397159,5.55089776397159
2025-04-08,32.5,4.485783400345613,4.485783400345613
2025-04-09,19.5,2.077698752147753,2.077698752147753
2025-04-13,9.25,0.17901662568405458,0.17901662568405458
2025-04-15,11.5,0.5958005071029151,0.5958005071029151
2025-04-16,10.25,0.36425390631465926,0.36425390631465926
2025-04-17,6.25,-0.3766952162077595,-0.3766952162077595
2025-04-20,2.5,-1.071335018572527,-1.071335018572527
2025-04-21,9.75,0.27163526599935695,0.27163526599935695
2025-04-22,8.0,-0.05252997510420127,-0.05252997510420127
2025-04-23,11.5,0.5958005071029151,0.5958005071029151
2025-04-24,8.0,-0.05252997510420127,-0.05252997510420127
2025-04-27,2.25,-1.1176443387301782,-1.1176443387301782
2025-04-28,5.75,-0.4693138565230618,-0.4693138565230618
