Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06545201088029438,0.06545201088029438
2024-10-01,10.75,0.850876141443827,0.850876141443827
2024-10-02,9.0,0.3927120652817663,0.3927120652817663
2024-10-03,8.25,0.19635603264088314,0.19635603264088314
2024-10-06,3.25,-1.1126841849650044,-1.1126841849650044
2024-10-07,7.25,-0.06545201088029438,-0.06545201088029438
2024-10-08,6.75,-0.19635603264088314,-0.19635603264088314
2024-10-09,8.0,0.13090402176058877,0.13090402176058877
2024-10-13,1.5,-1.570848261127065,-1.570848261127065
2024-10-14,6.75,-0.19635603264088314,-0.19635603264088314
2024-10-16,4.5,-0.7854241305635326,-0.7854241305635326
2024-10-17,7.5,0.0,0.0
2024-10-18,5.5,-0.5236160870423551,-0.5236160870423551
2024-10-20,2.0,-1.4399442393664765,-1.4399442393664765
2024-10-21,14.0,1.701752282887654,1.701752282887654
2024-10-22,7.0,-0.13090402176058877,-0.13090402176058877
2024-10-23,4.75,-0.7199721196832383,-0.7199721196832383
2024-10-24,5.0,-0.6545201088029439,-0.6545201088029439
2024-10-27,6.0,-0.3927120652817663,-0.3927120652817663
2024-10-28,7.5,0.0,0.0
2024-10-29,10.75,0.850876141443827,0.850876141443827
2024-11-03,3.75,-0.9817801632044157,-0.9817801632044157
2024-11-04,7.25,-0.06545201088029438,-0.06545201088029438
2024-11-05,23.25,4.123476685458546,4.123476685458546
2024-11-06,10.75,0.850876141443827,0.850876141443827
2024-11-07,15.5,2.0944643481694203,2.0944643481694203
2024-11-10,3.75,-0.9817801632044157,-0.9817801632044157
2024-11-11,6.25,-0.32726005440147193,-0.32726005440147193
2024-11-15,12.75,1.374492228486182,1.374492228486182
2024-11-17,2.5,-1.3090402176058877,-1.3090402176058877
2024-11-18,9.25,0.4581640761620607,0.4581640761620607
2024-11-19,8.0,0.13090402176058877,0.13090402176058877
2024-11-20,5.25,-0.5890680979226495,-0.5890680979226495
2024-11-21,7.0,-0.13090402176058877,-0.13090402176058877
2024-11-24,3.75,-0.9817801632044157,-0.9817801632044157
2024-11-25,11.5,1.0472321740847101,1.0472321740847101
2024-11-26,5.5,-0.5236160870423551,-0.5236160870423551
2024-11-28,5.75,-0.4581640761620607,-0.4581640761620607
2024-11-29,5.75,-0.4581640761620607,-0.4581640761620607
2024-12-01,4.5,-0.7854241305635326,-0.7854241305635326
2024-12-02,9.5,0.5236160870423551,0.5236160870423551
2024-12-03,10.0,0.6545201088029439,0.6545201088029439
2024-12-04,9.5,0.5236160870423551,0.5236160870423551
2024-12-05,8.25,0.19635603264088314,0.19635603264088314
2024-12-08,4.0,-0.9163281523241213,-0.9163281523241213
2024-12-10,9.5,0.5236160870423551,0.5236160870423551
2024-12-13,10.0,0.6545201088029439,0.6545201088029439
2024-12-15,1.75,-1.5053962502467708,-1.5053962502467708
2024-12-16,5.25,-0.5890680979226495,-0.5890680979226495
2024-12-17,7.25,-0.06545201088029438,-0.06545201088029438
2024-12-18,18.0,2.748984456972364,2.748984456972364
2024-12-22,1.75,-1.5053962502467708,-1.5053962502467708
2024-12-23,8.75,0.32726005440147193,0.32726005440147193
2024-12-24,4.5,-0.7854241305635326,-0.7854241305635326
2024-12-25,3.25,-1.1126841849650044,-1.1126841849650044
2024-12-26,8.0,0.13090402176058877,0.13090402176058877
2024-12-27,5.75,-0.4581640761620607,-0.4581640761620607
2024-12-29,1.5,-1.570848261127065,-1.570848261127065
2024-12-30,11.0,0.9163281523241213,0.9163281523241213
2024-12-31,7.75,0.06545201088029438,0.06545201088029438
2025-01-01,3.25,-1.1126841849650044,-1.1126841849650044
2025-01-02,8.5,0.26180804352117754,0.26180804352117754
2025-01-03,7.25,-0.06545201088029438,-0.06545201088029438
2025-01-05,3.5,-1.0472321740847101,-1.0472321740847101
2025-01-06,7.5,0.0,0.0
2025-01-07,9.25,0.4581640761620607,0.4581640761620607
2025-01-08,7.25,-0.06545201088029438,-0.06545201088029438
2025-01-09,4.75,-0.7199721196832383,-0.7199721196832383
2025-01-10,13.25,1.5053962502467708,1.5053962502467708
2025-01-12,4.25,-0.850876141443827,-0.850876141443827
2025-01-13,5.0,-0.6545201088029439,-0.6545201088029439
2025-01-14,5.75,-0.4581640761620607,-0.4581640761620607
2025-01-15,16.5,2.356272391690598,2.356272391690598
2025-01-16,12.0,1.178136195845299,1.178136195845299
2025-01-17,7.25,-0.06545201088029438,-0.06545201088029438
2025-01-19,2.25,-1.374492228486182,-1.374492228486182
2025-01-20,13.75,1.6363002720073596,1.6363002720073596
2025-01-21,7.5,0.0,0.0
2025-01-22,7.0,-0.13090402176058877,-0.13090402176058877
2025-01-23,6.75,-0.19635603264088314,-0.19635603264088314
2025-01-24,6.75,-0.19635603264088314,-0.19635603264088314
2025-01-26,4.0,-0.9163281523241213,-0.9163281523241213
2025-01-27,11.25,0.9817801632044157,0.9817801632044157
2025-01-28,7.0,-0.13090402176058877,-0.13090402176058877
2025-01-29,9.5,0.5236160870423551,0.5236160870423551
2025-01-30,6.5,-0.26180804352117754,-0.26180804352117754
2025-01-31,8.25,0.19635603264088314,0.19635603264088314
2025-02-02,9.5,0.5236160870423551,0.5236160870423551
2025-02-03,11.75,1.1126841849650044,1.1126841849650044
2025-02-04,9.5,0.5236160870423551,0.5236160870423551
2025-02-05,11.5,1.0472321740847101,1.0472321740847101
2025-02-06,1.0,-1.701752282887654,-1.701752282887654
