Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06969186828391985,0.06969186828391985
2024-10-01,10.75,0.8416633323519559,0.8416633323519559
2024-10-02,9.0,0.39134664497893484,0.39134664497893484
2024-10-03,8.25,0.19835377896192585,0.19835377896192585
2024-10-06,3.25,-1.0882653278181342,-1.0882653278181342
2024-10-07,7.25,-0.05897004239408616,-0.05897004239408616
2024-10-08,6.75,-0.18763195307209216,-0.18763195307209216
2024-10-09,8.0,0.13402282362292284,0.13402282362292284
2024-10-13,1.5,-1.5385820151911551,-1.5385820151911551
2024-10-14,6.75,-0.18763195307209216,-0.18763195307209216
2024-10-16,4.5,-0.7666105511231192,-0.7666105511231192
2024-10-17,7.5,0.005360912944916841,0.005360912944916841
2024-10-18,5.5,-0.5092867297671072,-0.5092867297671072
2024-10-20,2.0,-1.4099201045131493,-1.4099201045131493
2024-10-21,14.0,1.677965751758995,1.677965751758995
2024-10-22,7.0,-0.12330099773308917,-0.12330099773308917
2024-10-23,4.75,-0.7022795957841161,-0.7022795957841161
2024-10-24,5.0,-0.6379486404451132,-0.6379486404451132
2024-10-27,6.0,-0.3806248190891012,-0.3806248190891012
2024-10-28,7.5,0.005360912944916841,0.005360912944916841
2024-10-29,10.75,0.8416633323519559,0.8416633323519559
2024-11-03,3.75,-0.9596034171401282,-0.9596034171401282
2024-11-04,7.25,-0.05897004239408616,-0.05897004239408616
2024-11-05,23.25,4.058211099302106,4.058211099302106
2024-11-06,10.75,0.8416633323519559,0.8416633323519559
2024-11-07,15.5,2.0639514837930126,2.0639514837930126
2024-11-10,3.75,-0.9596034171401282,-0.9596034171401282
2024-11-11,6.25,-0.31629386375009816,-0.31629386375009816
2024-11-15,12.75,1.35631097506398,1.35631097506398
2024-11-17,2.5,-1.2812581938351433,-1.2812581938351433
2024-11-18,9.25,0.45567760031793786,0.45567760031793786
2024-11-19,8.0,0.13402282362292284,0.13402282362292284
2024-11-20,5.25,-0.5736176851061102,-0.5736176851061102
2024-11-21,7.0,-0.12330099773308917,-0.12330099773308917
2024-11-24,3.75,-0.9596034171401282,-0.9596034171401282
2024-11-25,11.5,1.0346561983689648,1.0346561983689648
