Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.15021945873697617,0.15021945873697617
2024-10-01,10.75,0.9688466008449019,0.9688466008449019
2024-10-02,9.0,0.49131410128194525,0.49131410128194525
2024-10-03,8.25,0.28665731575496384,0.28665731575496384
2024-10-06,3.25,-1.0777212544249124,-1.0777212544249124
2024-10-07,7.25,0.013781601718988555,0.013781601718988555
2024-10-08,6.75,-0.12265625529899907,-0.12265625529899907
2024-10-09,8.0,0.21843838724597,0.21843838724597
2024-10-13,1.5,-1.5552537539878692,-1.5552537539878692
2024-10-14,6.75,-0.12265625529899907,-0.12265625529899907
2024-10-16,4.5,-0.7366266118799434,-0.7366266118799434
2024-10-17,7.5,0.08200053022798237,0.08200053022798237
2024-10-18,5.5,-0.4637508978439681,-0.4637508978439681
2024-10-20,2.0,-1.4188158969698814,-1.4188158969698814
2024-10-21,14.0,1.8556926714618216,1.8556926714618216
2024-10-22,7.0,-0.05443732679000526,-0.05443732679000526
2024-10-23,4.75,-0.6684076833709496,-0.6684076833709496
2024-10-24,5.0,-0.6001887548619558,-0.6001887548619558
2024-10-27,6.0,-0.3273130408259805,-0.3273130408259805
2024-10-28,7.5,0.08200053022798237,0.08200053022798237
2024-10-29,10.75,0.9688466008449019,0.9688466008449019
2024-11-03,3.75,-0.9412833974069248,-0.9412833974069248
2024-11-04,7.25,0.013781601718988555,0.013781601718988555
2024-11-05,23.25,4.379793026294593,4.379793026294593
2024-11-06,10.75,0.9688466008449019,0.9688466008449019
2024-11-07,15.5,2.2650062425157844,2.2650062425157844
2024-11-10,3.75,-0.9412833974069248,-0.9412833974069248
2024-11-11,6.25,-0.2590941123169867,-0.2590941123169867
2024-11-15,12.75,1.5145980289168524,1.5145980289168524
2024-11-17,2.5,-1.2823780399518938,-1.2823780399518938
2024-11-18,9.25,0.5595330297909391,0.5595330297909391
2024-11-19,8.0,0.21843838724597,0.21843838724597
2024-11-20,5.25,-0.531969826352962,-0.531969826352962
2024-11-21,7.0,-0.05443732679000526,-0.05443732679000526
2024-11-24,3.75,-0.9412833974069248,-0.9412833974069248
2024-11-25,11.5,1.1735033863718833,1.1735033863718833
2024-11-26,5.5,-0.4637508978439681,-0.4637508978439681
2024-11-28,5.75,-0.3955319693349743,-0.3955319693349743
2024-11-29,5.75,-0.3955319693349743,-0.3955319693349743
2024-12-01,4.5,-0.7366266118799434,-0.7366266118799434
2024-12-02,9.5,0.6277519582999329,0.6277519582999329
