Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.010791774482254988,-0.010791774482254988
2024-10-01,10.75,0.7014653413465679,0.7014653413465679
2024-10-02,9.0,0.28598202377975457,0.28598202377975457
2024-10-03,8.25,0.10791774482254883,0.10791774482254883
2024-10-06,3.25,-1.0791774482254894,-1.0791774482254894
2024-10-07,7.25,-0.1295012937870588,-0.1295012937870588
2024-10-08,6.75,-0.24821081309186263,-0.24821081309186263
2024-10-09,8.0,0.04856298517014692,0.04856298517014692
2024-10-13,1.5,-1.4946607657923028,-1.4946607657923028
2024-10-14,6.75,-0.24821081309186263,-0.24821081309186263
2024-10-16,4.5,-0.7824036499634798,-0.7824036499634798
2024-10-17,7.5,-0.0701465341346569,-0.0701465341346569
2024-10-18,5.5,-0.5449846113538722,-0.5449846113538722
2024-10-20,2.0,-1.375951246487499,-1.375951246487499
2024-10-21,14.0,1.4730772168277928,1.4730772168277928
2024-10-22,7.0,-0.1888560534394607,-0.1888560534394607
2024-10-23,4.75,-0.7230488903110779,-0.7230488903110779
2024-10-24,5.0,-0.663694130658676,-0.663694130658676
2024-10-27,6.0,-0.4262750920490684,-0.4262750920490684
2024-10-28,7.5,-0.0701465341346569,-0.0701465341346569
2024-10-29,10.75,0.7014653413465679,0.7014653413465679
2024-11-03,3.75,-0.9604679289206856,-0.9604679289206856
2024-11-04,7.25,-0.1295012937870588,-0.1295012937870588
2024-11-05,23.25,3.6692033239666633,3.6692033239666633
2024-11-06,10.75,0.7014653413465679,0.7014653413465679
2024-11-07,15.5,1.8292057747422041,1.8292057747422041
2024-11-10,3.75,-0.9604679289206856,-0.9604679289206856
2024-11-11,6.25,-0.36692033239666644,-0.36692033239666644
2024-11-15,12.75,1.1763034185657832,1.1763034185657832
2024-11-17,2.5,-1.2572417271826952,-1.2572417271826952
2024-11-18,9.25,0.34533678343215646,0.34533678343215646
2024-11-19,8.0,0.04856298517014692,0.04856298517014692
2024-11-20,5.25,-0.6043393710062741,-0.6043393710062741
2024-11-21,7.0,-0.1888560534394607,-0.1888560534394607
2024-11-24,3.75,-0.9604679289206856,-0.9604679289206856
2024-11-25,11.5,0.8795296203037737,0.8795296203037737
2024-11-26,5.5,-0.5449846113538722,-0.5449846113538722
2024-11-28,5.75,-0.48562985170147027,-0.48562985170147027
2024-11-29,5.75,-0.48562985170147027,-0.48562985170147027
2024-12-01,4.5,-0.7824036499634798,-0.7824036499634798
2024-12-02,9.5,0.4046915430845584,0.4046915430845584
2024-12-03,10.0,0.5234010623893622,0.5234010623893622
2024-12-04,9.5,0.4046915430845584,0.4046915430845584
2024-12-05,8.25,0.10791774482254883,0.10791774482254883
2024-12-08,4.0,-0.9011131692682837,-0.9011131692682837
2024-12-10,9.5,0.4046915430845584,0.4046915430845584
2024-12-13,10.0,0.5234010623893622,0.5234010623893622
2024-12-15,1.75,-1.4353060061399008,-1.4353060061399008
2024-12-16,5.25,-0.6043393710062741,-0.6043393710062741
2024-12-17,7.25,-0.1295012937870588,-0.1295012937870588
2024-12-18,18.0,2.4227533712662233,2.4227533712662233
2024-12-22,1.75,-1.4353060061399008,-1.4353060061399008
2024-12-23,8.75,0.22662726412735265,0.22662726412735265
2024-12-24,4.5,-0.7824036499634798,-0.7824036499634798
2024-12-25,3.25,-1.0791774482254894,-1.0791774482254894
2024-12-26,8.0,0.04856298517014692,0.04856298517014692
2024-12-27,5.75,-0.48562985170147027,-0.48562985170147027
2024-12-29,1.5,-1.4946607657923028,-1.4946607657923028
2024-12-30,11.0,0.7608201009989699,0.7608201009989699
2024-12-31,7.75,-0.010791774482254988,-0.010791774482254988
2025-01-01,3.25,-1.0791774482254894,-1.0791774482254894
2025-01-02,8.5,0.16727250447495073,0.16727250447495073
2025-01-03,7.25,-0.1295012937870588,-0.1295012937870588
2025-01-05,3.5,-1.0198226885730874,-1.0198226885730874
2025-01-06,7.5,-0.0701465341346569,-0.0701465341346569
2025-01-07,9.0,0.28598202377975457,0.28598202377975457
2025-01-08,7.25,-0.1295012937870588,-0.1295012937870588
2025-01-09,4.75,-0.7230488903110779,-0.7230488903110779
2025-01-12,4.25,-0.8417584096158818,-0.8417584096158818
2025-01-16,12.0,0.9982391396085775,0.9982391396085775
2025-01-17,7.25,-0.1295012937870588,-0.1295012937870588
2025-01-19,2.25,-1.316596486835097,-1.316596486835097
2025-01-20,13.75,1.4137224571753908,1.4137224571753908
2025-01-21,7.5,-0.0701465341346569,-0.0701465341346569
2025-01-22,7.0,-0.1888560534394607,-0.1888560534394607
2025-01-23,6.75,-0.24821081309186263,-0.24821081309186263
2025-01-26,4.0,-0.9011131692682837,-0.9011131692682837
2025-01-27,11.25,0.8201748606513718,0.8201748606513718
2025-01-28,7.0,-0.1888560534394607,-0.1888560534394607
2025-01-29,9.5,0.4046915430845584,0.4046915430845584
2025-02-02,9.5,0.4046915430845584,0.4046915430845584
2025-02-03,8.0,0.04856298517014692,0.04856298517014692
2025-02-04,9.5,0.4046915430845584,0.4046915430845584
2025-02-05,11.5,0.8795296203037737,0.8795296203037737
2025-02-06,5.0,-0.663694130658676,-0.663694130658676
2025-02-09,2.75,-1.1978869675302932,-1.1978869675302932
2025-02-11,6.25,-0.36692033239666644,-0.36692033239666644
2025-02-14,10.75,0.7014653413465679,0.7014653413465679
2025-02-16,2.75,-1.1978869675302932,-1.1978869675302932
2025-02-17,3.75,-0.9604679289206856,-0.9604679289206856
2025-02-18,6.25,-0.36692033239666644,-0.36692033239666644
2025-02-19,7.0,-0.1888560534394607,-0.1888560534394607
2025-02-20,5.0,-0.663694130658676,-0.663694130658676
2025-02-23,1.5,-1.4946607657923028,-1.4946607657923028
2025-02-24,9.75,0.4640463027369603,0.4640463027369603
2025-02-25,11.25,0.8201748606513718,0.8201748606513718
2025-02-26,10.75,0.7014653413465679,0.7014653413465679
2025-03-02,3.0,-1.1385322078778912,-1.1385322078778912
2025-03-03,17.0,2.1853343326566157,2.1853343326566157
2025-03-04,19.0,2.660172409875831,2.660172409875831
2025-03-05,16.0,1.947915294047008,1.947915294047008
2025-03-06,10.25,0.5827558220417641,0.5827558220417641
2025-03-09,4.0,-0.9011131692682837,-0.9011131692682837
2025-03-11,13.25,1.295012937870587,1.295012937870587
2025-03-16,3.5,-1.0198226885730874,-1.0198226885730874
2025-03-17,8.0,0.04856298517014692,0.04856298517014692
2025-03-18,7.5,-0.0701465341346569,-0.0701465341346569
2025-03-19,11.25,0.8201748606513718,0.8201748606513718
2025-03-20,8.5,0.16727250447495073,0.16727250447495073
2025-03-21,6.75,-0.24821081309186263,-0.24821081309186263
2025-03-23,3.0,-1.1385322078778912,-1.1385322078778912
2025-03-24,7.5,-0.0701465341346569,-0.0701465341346569
2025-03-25,8.0,0.04856298517014692,0.04856298517014692
2025-03-26,4.75,-0.7230488903110779,-0.7230488903110779
2025-03-30,5.75,-0.48562985170147027,-0.48562985170147027
2025-03-31,9.25,0.34533678343215646,0.34533678343215646
2025-04-01,7.0,-0.1888560534394607,-0.1888560534394607
