Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.03217790685596064,0.03217790685596064
2024-10-01,10.75,0.8044476713990161,0.8044476713990161
2024-10-02,9.0,0.3539569754155671,0.3539569754155671
2024-10-03,8.25,0.1608895342798032,0.1608895342798032
2024-10-06,3.25,-1.1262267399586225,-1.1262267399586225
2024-10-07,7.25,-0.09653372056788193,-0.09653372056788193
2024-10-08,6.75,-0.2252453479917245,-0.2252453479917245
2024-10-09,8.0,0.09653372056788193,0.09653372056788193
2024-10-13,1.5,-1.5767174359420715,-1.5767174359420715
2024-10-14,6.75,-0.2252453479917245,-0.2252453479917245
2024-10-16,4.5,-0.8044476713990161,-0.8044476713990161
2024-10-17,7.5,-0.03217790685596064,-0.03217790685596064
2024-10-18,5.5,-0.5470244165513309,-0.5470244165513309
2024-10-20,2.0,-1.448005808518229,-1.448005808518229
2024-10-21,14.0,1.6410732496539928,1.6410732496539928
2024-10-22,7.0,-0.1608895342798032,-0.1608895342798032
2024-10-23,4.75,-0.7400918576870948,-0.7400918576870948
2024-10-24,5.0,-0.6757360439751735,-0.6757360439751735
2024-10-27,6.0,-0.41831278912748837,-0.41831278912748837
2024-10-28,7.5,-0.03217790685596064,-0.03217790685596064
2024-10-29,10.75,0.8044476713990161,0.8044476713990161
2024-11-03,3.75,-0.99751511253478,-0.99751511253478
2024-11-04,7.25,-0.09653372056788193,-0.09653372056788193
2024-11-05,23.25,4.02223835699508,4.02223835699508
2024-11-06,10.75,0.8044476713990161,0.8044476713990161
2024-11-07,15.5,2.0272081319255206,2.0272081319255206
2024-11-10,3.75,-0.99751511253478,-0.99751511253478
2024-11-11,6.25,-0.3539569754155671,-0.3539569754155671
2024-11-15,12.75,1.3192941810943863,1.3192941810943863
2024-11-17,2.5,-1.3192941810943863,-1.3192941810943863
2024-11-18,9.25,0.41831278912748837,0.41831278912748837
2024-11-19,8.0,0.09653372056788193,0.09653372056788193
2024-11-20,5.25,-0.6113802302632523,-0.6113802302632523
2024-11-21,7.0,-0.1608895342798032,-0.1608895342798032
2024-11-24,3.75,-0.99751511253478,-0.99751511253478
2024-11-25,11.5,0.99751511253478,0.99751511253478
2024-11-26,5.5,-0.5470244165513309,-0.5470244165513309
2024-11-28,5.75,-0.48266860283940966,-0.48266860283940966
2024-11-29,5.75,-0.48266860283940966,-0.48266860283940966
2024-12-01,4.5,-0.8044476713990161,-0.8044476713990161
2024-12-02,9.5,0.48266860283940966,0.48266860283940966
2024-12-03,10.0,0.6113802302632523,0.6113802302632523
2024-12-04,9.5,0.48266860283940966,0.48266860283940966
2024-12-05,8.25,0.1608895342798032,0.1608895342798032
2024-12-08,4.0,-0.9331592988228586,-0.9331592988228586
2024-12-10,9.5,0.48266860283940966,0.48266860283940966
2024-12-13,10.0,0.6113802302632523,0.6113802302632523
2024-12-15,1.75,-1.5123616222301501,-1.5123616222301501
2024-12-16,5.25,-0.6113802302632523,-0.6113802302632523
2024-12-17,7.25,-0.09653372056788193,-0.09653372056788193
2024-12-18,18.0,2.6707662690447336,2.6707662690447336
2024-12-22,1.75,-1.5123616222301501,-1.5123616222301501
2024-12-23,8.75,0.2896011617036458,0.2896011617036458
2024-12-24,4.5,-0.8044476713990161,-0.8044476713990161
2024-12-25,3.25,-1.1262267399586225,-1.1262267399586225
2024-12-26,8.0,0.09653372056788193,0.09653372056788193
2024-12-27,5.75,-0.48266860283940966,-0.48266860283940966
2024-12-29,1.5,-1.5767174359420715,-1.5767174359420715
2024-12-30,11.0,0.8688034851109374,0.8688034851109374
2024-12-31,7.75,0.03217790685596064,0.03217790685596064
2025-01-01,3.25,-1.1262267399586225,-1.1262267399586225
2025-01-02,8.5,0.2252453479917245,0.2252453479917245
2025-01-03,7.25,-0.09653372056788193,-0.09653372056788193
2025-01-05,3.5,-1.0618709262467012,-1.0618709262467012
2025-01-06,7.5,-0.03217790685596064,-0.03217790685596064
2025-01-07,9.25,0.41831278912748837,0.41831278912748837
2025-01-08,7.25,-0.09653372056788193,-0.09653372056788193
2025-01-09,4.75,-0.7400918576870948,-0.7400918576870948
2025-01-10,13.25,1.448005808518229,1.448005808518229
2025-01-12,4.25,-0.8688034851109374,-0.8688034851109374
2025-01-13,5.0,-0.6757360439751735,-0.6757360439751735
2025-01-14,5.75,-0.48266860283940966,-0.48266860283940966
2025-01-15,16.5,2.2846313867732055,2.2846313867732055
2025-01-16,12.0,1.1262267399586225,1.1262267399586225
2025-01-17,7.25,-0.09653372056788193,-0.09653372056788193
2025-01-19,2.25,-1.3836499948063077,-1.3836499948063077
2025-01-20,13.75,1.5767174359420715,1.5767174359420715
2025-01-21,7.5,-0.03217790685596064,-0.03217790685596064
2025-01-22,7.0,-0.1608895342798032,-0.1608895342798032
2025-01-23,6.75,-0.2252453479917245,-0.2252453479917245
2025-01-24,6.75,-0.2252453479917245,-0.2252453479917245
2025-01-26,4.0,-0.9331592988228586,-0.9331592988228586
2025-01-27,11.25,0.9331592988228586,0.9331592988228586
2025-01-28,7.0,-0.1608895342798032,-0.1608895342798032
2025-01-29,9.5,0.48266860283940966,0.48266860283940966
2025-01-30,6.5,-0.2896011617036458,-0.2896011617036458
2025-01-31,8.25,0.1608895342798032,0.1608895342798032
2025-02-02,9.5,0.48266860283940966,0.48266860283940966
2025-02-03,11.75,1.0618709262467012,1.0618709262467012
2025-02-04,9.5,0.48266860283940966,0.48266860283940966
2025-02-05,11.5,0.99751511253478,0.99751511253478
2025-02-06,5.0,-0.6757360439751735,-0.6757360439751735
2025-02-07,15.5,2.0272081319255206,2.0272081319255206
2025-02-09,2.75,-1.254938367382465,-1.254938367382465
2025-02-10,5.5,-0.5470244165513309,-0.5470244165513309
2025-02-11,6.25,-0.3539569754155671,-0.3539569754155671
2025-02-12,16.5,2.2846313867732055,2.2846313867732055
2025-02-13,6.75,-0.2252453479917245,-0.2252453479917245
