Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09501218052192016,-0.09501218052192016
2024-10-01,10.75,0.4448297542617166,0.4448297542617166
2024-10-02,9.0,0.12992195897126183,0.12992195897126183
2024-10-03,8.25,-0.005038524724647361,-0.005038524724647361
2024-10-06,3.25,-0.9047750826973754,-0.9047750826973754
2024-10-07,7.25,-0.18498583631919296,-0.18498583631919296
2024-10-08,6.75,-0.27495949211646575,-0.27495949211646575
2024-10-09,8.0,-0.05002535262328376,-0.05002535262328376
2024-10-13,1.5,-1.2196828779878301,-1.2196828779878301
2024-10-14,6.75,-0.27495949211646575,-0.27495949211646575
2024-10-16,4.5,-0.6798409432041933,-0.6798409432041933
2024-10-17,7.5,-0.13999900842055657,-0.13999900842055657
2024-10-18,5.5,-0.4998936316096477,-0.4998936316096477
2024-10-20,2.0,-1.1297092221905574,-1.1297092221905574
2024-10-21,14.0,1.0296585169439898,1.0296585169439898
2024-10-22,7.0,-0.22997266421782936,-0.22997266421782936
2024-10-23,4.75,-0.6348541153055569,-0.6348541153055569
2024-10-24,5.0,-0.5898672874069205,-0.5898672874069205
2024-10-27,6.0,-0.40991997581237494,-0.40991997581237494
2024-10-28,7.5,-0.13999900842055657,-0.13999900842055657
2024-10-29,10.75,0.4448297542617166,0.4448297542617166
2024-11-03,3.75,-0.8148014269001026,-0.8148014269001026
2024-11-04,7.25,-0.18498583631919296,-0.18498583631919296
2024-11-05,23.25,2.6941711491935365,2.6941711491935365
2024-11-06,10.75,0.4448297542617166,0.4448297542617166
2024-11-07,15.5,1.2995794843358082,1.2995794843358082
2024-11-10,3.75,-0.8148014269001026,-0.8148014269001026
2024-11-11,6.25,-0.36493314791373854,-0.36493314791373854
2024-11-15,12.75,0.8047243774508078,0.8047243774508078
2024-11-17,2.5,-1.0397355663932846,-1.0397355663932846
2024-11-18,9.25,0.17490878686989825,0.17490878686989825
2024-11-19,8.0,-0.05002535262328376,-0.05002535262328376
2024-11-20,5.25,-0.5448804595082841,-0.5448804595082841
2024-11-21,7.0,-0.22997266421782936,-0.22997266421782936
2024-11-24,3.75,-0.8148014269001026,-0.8148014269001026
2024-11-25,11.5,0.5797902379576259,0.5797902379576259
2024-11-26,5.5,-0.4998936316096477,-0.4998936316096477
2024-11-28,5.75,-0.45490680371101133,-0.45490680371101133
2024-11-29,5.75,-0.45490680371101133,-0.45490680371101133
2024-12-01,4.5,-0.6798409432041933,-0.6798409432041933
2024-12-02,9.5,0.21989561476853464,0.21989561476853464
2024-12-03,10.0,0.30986927056580743,0.30986927056580743
2024-12-04,9.5,0.21989561476853464,0.21989561476853464
2024-12-05,8.25,-0.005038524724647361,-0.005038524724647361
2024-12-08,4.0,-0.7698145990014661,-0.7698145990014661
2024-12-10,9.5,0.21989561476853464,0.21989561476853464
2024-12-13,10.0,0.30986927056580743,0.30986927056580743
2024-12-15,1.75,-1.1746960500891936,-1.1746960500891936
2024-12-16,5.25,-0.5448804595082841,-0.5448804595082841
2024-12-17,7.25,-0.18498583631919296,-0.18498583631919296
2024-12-18,18.0,1.7494477633221721,1.7494477633221721
2024-12-22,1.75,-1.1746960500891936,-1.1746960500891936
2024-12-23,8.75,0.08493513107262543,0.08493513107262543
2024-12-24,4.5,-0.6798409432041933,-0.6798409432041933
2024-12-25,3.25,-0.9047750826973754,-0.9047750826973754
2024-12-26,8.0,-0.05002535262328376,-0.05002535262328376
2024-12-27,5.75,-0.45490680371101133,-0.45490680371101133
2024-12-29,1.5,-1.2196828779878301,-1.2196828779878301
2024-12-30,11.0,0.489816582160353,0.489816582160353
2024-12-31,7.75,-0.09501218052192016,-0.09501218052192016
2025-01-01,3.25,-0.9047750826973754,-0.9047750826973754
2025-01-02,8.5,0.039948303173989036,0.039948303173989036
2025-01-03,7.25,-0.18498583631919296,-0.18498583631919296
2025-01-05,3.5,-0.859788254798739,-0.859788254798739
2025-01-06,7.5,-0.13999900842055657,-0.13999900842055657
2025-01-07,9.0,0.12992195897126183,0.12992195897126183
2025-01-08,7.25,-0.18498583631919296,-0.18498583631919296
2025-01-09,4.75,-0.6348541153055569,-0.6348541153055569
2025-01-12,4.25,-0.7248277711028297,-0.7248277711028297
2025-01-16,12.0,0.6697638937548986,0.6697638937548986
2025-01-17,7.25,-0.18498583631919296,-0.18498583631919296
2025-01-19,2.25,-1.0847223942919209,-1.0847223942919209
2025-01-20,13.75,0.9846716890453534,0.9846716890453534
2025-01-21,7.5,-0.13999900842055657,-0.13999900842055657
2025-01-22,7.0,-0.22997266421782936,-0.22997266421782936
2025-01-23,6.75,-0.27495949211646575,-0.27495949211646575
2025-01-26,4.0,-0.7698145990014661,-0.7698145990014661
2025-01-27,11.25,0.5348034100589895,0.5348034100589895
2025-01-28,7.0,-0.22997266421782936,-0.22997266421782936
2025-01-29,9.5,0.21989561476853464,0.21989561476853464
2025-02-02,9.5,0.21989561476853464,0.21989561476853464
2025-02-03,8.0,-0.05002535262328376,-0.05002535262328376
2025-02-04,9.5,0.21989561476853464,0.21989561476853464
2025-02-05,11.5,0.5797902379576259,0.5797902379576259
2025-02-06,5.0,-0.5898672874069205,-0.5898672874069205
2025-02-09,2.75,-0.9947487384946482,-0.9947487384946482
2025-02-11,6.25,-0.36493314791373854,-0.36493314791373854
2025-02-14,10.75,0.4448297542617166,0.4448297542617166
2025-02-16,2.75,-0.9947487384946482,-0.9947487384946482
2025-02-17,3.75,-0.8148014269001026,-0.8148014269001026
2025-02-18,6.25,-0.36493314791373854,-0.36493314791373854
2025-02-19,7.0,-0.22997266421782936,-0.22997266421782936
2025-02-20,5.0,-0.5898672874069205,-0.5898672874069205
2025-02-23,1.5,-1.2196828779878301,-1.2196828779878301
2025-02-24,9.75,0.26488244266717104,0.26488244266717104
2025-02-25,11.25,0.5348034100589895,0.5348034100589895
2025-02-26,10.75,0.4448297542617166,0.4448297542617166
2025-03-02,3.0,-0.9497619105960118,-0.9497619105960118
2025-03-03,17.0,1.5695004517276265,1.5695004517276265
2025-03-04,19.0,1.9293950749167177,1.9293950749167177
2025-03-05,16.0,1.389553140133081,1.389553140133081
2025-03-06,10.25,0.3548560984644438,0.3548560984644438
2025-03-09,4.0,-0.7698145990014661,-0.7698145990014661
2025-03-11,13.25,0.8946980332480806,0.8946980332480806
2025-03-16,3.5,-0.859788254798739,-0.859788254798739
2025-03-17,8.0,-0.05002535262328376,-0.05002535262328376
2025-03-18,7.5,-0.13999900842055657,-0.13999900842055657
2025-03-19,11.25,0.5348034100589895,0.5348034100589895
2025-03-20,8.5,0.039948303173989036,0.039948303173989036
2025-03-21,6.75,-0.27495949211646575,-0.27495949211646575
2025-03-23,3.0,-0.9497619105960118,-0.9497619105960118
2025-03-24,7.5,-0.13999900842055657,-0.13999900842055657
2025-03-25,8.0,-0.05002535262328376,-0.05002535262328376
2025-03-26,4.75,-0.6348541153055569,-0.6348541153055569
2025-03-30,5.75,-0.45490680371101133,-0.45490680371101133
2025-03-31,9.25,0.17490878686989825,0.17490878686989825
2025-04-01,7.0,-0.22997266421782936,-0.22997266421782936
2025-04-02,23.75,2.7841448049908095,2.7841448049908095
2025-04-03,17.25,1.614487279626263,1.614487279626263
2025-04-06,14.75,1.164619000639899,1.164619000639899
2025-04-07,38.25,5.393380823111721,5.393380823111721
2025-04-08,32.5,4.358683781443084,4.358683781443084
2025-04-09,19.5,2.0193687307139907,2.0193687307139907
2025-04-13,9.25,0.17490878686989825,0.17490878686989825
2025-04-15,0.5,-1.3996301895823757,-1.3996301895823757
