Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.0738762654428021,0.0738762654428021
2024-10-01,10.75,0.8421894260479443,0.8421894260479443
2024-10-02,9.0,0.39400674902827804,0.39400674902827804
2024-10-03,8.25,0.20192845887699248,0.20192845887699248
2024-10-06,3.25,-1.0785934754649114,-1.0785934754649114
2024-10-07,7.25,-0.05417592799138827,-0.05417592799138827
2024-10-08,6.75,-0.18222812142557865,-0.18222812142557865
2024-10-09,8.0,0.1379023621598973,0.1379023621598973
2024-10-13,1.5,-1.5267761524845775,-1.5267761524845775
2024-10-14,6.75,-0.18222812142557865,-0.18222812142557865
2024-10-16,4.5,-0.7584629918794353,-0.7584629918794353
2024-10-17,7.5,0.009850168725706916,0.009850168725706916
2024-10-18,5.5,-0.5023586050110546,-0.5023586050110546
2024-10-20,2.0,-1.3987239590503873,-1.3987239590503873
2024-10-21,14.0,1.6745286833701818,1.6745286833701818
2024-10-22,7.0,-0.11820202470848346,-0.11820202470848346
2024-10-23,4.75,-0.6944368951623401,-0.6944368951623401
2024-10-24,5.0,-0.630410798445245,-0.630410798445245
2024-10-27,6.0,-0.3743064115768642,-0.3743064115768642
2024-10-28,7.5,0.009850168725706916,0.009850168725706916
2024-10-29,10.75,0.8421894260479443,0.8421894260479443
2024-11-03,3.75,-0.9505412820307209,-0.9505412820307209
2024-11-04,7.25,-0.05417592799138827,-0.05417592799138827
2024-11-05,23.25,4.043494261902704,4.043494261902704
2024-11-06,10.75,0.8421894260479443,0.8421894260479443
2024-11-07,15.5,2.058685263672753,2.058685263672753
2024-11-10,3.75,-0.9505412820307209,-0.9505412820307209
2024-11-11,6.25,-0.31028031485976904,-0.31028031485976904
2024-11-15,12.75,1.3543981997847059,1.3543981997847059
2024-11-17,2.5,-1.2706717656161968,-1.2706717656161968
2024-11-18,9.25,0.45803284574537323,0.45803284574537323
2024-11-19,8.0,0.1379023621598973,0.1379023621598973
2024-11-20,5.25,-0.5663847017281498,-0.5663847017281498
2024-11-21,7.0,-0.11820202470848346,-0.11820202470848346
2024-11-24,3.75,-0.9505412820307209,-0.9505412820307209
2024-11-25,11.5,1.03426771619923,1.03426771619923
2024-11-26,5.5,-0.5023586050110546,-0.5023586050110546
2024-11-28,5.75,-0.43833250829395937,-0.43833250829395937
