Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06993235079175505,0.06993235079175505
2024-10-01,10.75,0.843042748521079,0.843042748521079
2024-10-02,9.0,0.39206168317897333,0.39206168317897333
2024-10-03,8.25,0.1987840837466424,0.1987840837466424
2024-10-06,3.25,-1.0897332458022309,-1.0897332458022309
2024-10-07,7.25,-0.05891938216313225,-0.05891938216313225
2024-10-08,6.75,-0.18777111511801955,-0.18777111511801955
2024-10-09,8.0,0.13435821726919872,0.13435821726919872
2024-10-13,1.5,-1.5407143111443364,-1.5407143111443364
2024-10-14,6.75,-0.18777111511801955,-0.18777111511801955
2024-10-16,4.5,-0.7676039134150124,-0.7676039134150124
2024-10-17,7.5,0.005506484314311404,0.005506484314311404
2024-10-18,5.5,-0.5099004475052379,-0.5099004475052379
2024-10-20,2.0,-1.4118625781894492,-1.4118625781894492
2024-10-21,14.0,1.6805790127278466,1.6805790127278466
2024-10-22,7.0,-0.12334524864057592,-0.12334524864057592
2024-10-23,4.75,-0.7031780469375688,-0.7031780469375688
2024-10-24,5.0,-0.6387521804601252,-0.6387521804601252
2024-10-27,6.0,-0.38104871455035055,-0.38104871455035055
2024-10-28,7.5,0.005506484314311404,0.005506484314311404
2024-10-29,10.75,0.843042748521079,0.843042748521079
2024-11-03,3.75,-0.9608815128473435,-0.9608815128473435
2024-11-04,7.25,-0.05891938216313225,-0.05891938216313225
2024-11-05,23.25,4.064336072393262,4.064336072393262
2024-11-06,10.75,0.843042748521079,0.843042748521079
2024-11-07,15.5,2.0671342115925087,2.0671342115925087
2024-11-10,3.75,-0.9608815128473435,-0.9608815128473435
2024-11-11,6.25,-0.31662284807290686,-0.31662284807290686
2024-11-15,12.75,1.3584496803406283,1.3584496803406283
2024-11-17,2.5,-1.2830108452345617,-1.2830108452345617
2024-11-18,9.25,0.456487549656417,0.456487549656417
2024-11-19,8.0,0.13435821726919872,0.13435821726919872
2024-11-20,5.25,-0.5743263139826815,-0.5743263139826815
2024-11-21,7.0,-0.12334524864057592,-0.12334524864057592
2024-11-24,3.75,-0.9608815128473435,-0.9608815128473435
2024-11-25,11.5,1.03632034795341,1.03632034795341
2024-11-26,5.5,-0.5099004475052379,-0.5099004475052379
2024-11-28,5.75,-0.4454745810277942,-0.4454745810277942
2024-11-29,5.75,-0.4454745810277942,-0.4454745810277942
2024-12-01,4.5,-0.7676039134150124,-0.7676039134150124
2024-12-02,9.5,0.5209134161338607,0.5209134161338607
2024-12-03,10.0,0.6497651490887479,0.6497651490887479
2024-12-04,9.5,0.5209134161338607,0.5209134161338607
2024-12-05,8.25,0.1987840837466424,0.1987840837466424
2024-12-08,4.0,-0.8964556463698998,-0.8964556463698998
2024-12-10,9.5,0.5209134161338607,0.5209134161338607
2024-12-13,10.0,0.6497651490887479,0.6497651490887479
2024-12-15,1.75,-1.4762884446668927,-1.4762884446668927
2024-12-16,5.25,-0.5743263139826815,-0.5743263139826815
2024-12-17,7.25,-0.05891938216313225,-0.05891938216313225
2024-12-18,18.0,2.711392876366945,2.711392876366945
2024-12-22,1.75,-1.4762884446668927,-1.4762884446668927
2024-12-23,8.75,0.3276358167015297,0.3276358167015297
2024-12-24,4.5,-0.7676039134150124,-0.7676039134150124
2024-12-25,3.25,-1.0897332458022309,-1.0897332458022309
2024-12-26,8.0,0.13435821726919872,0.13435821726919872
2024-12-27,5.75,-0.4454745810277942,-0.4454745810277942
2024-12-29,1.5,-1.5407143111443364,-1.5407143111443364
2024-12-30,11.0,0.9074686149985226,0.9074686149985226
2024-12-31,7.75,0.06993235079175505,0.06993235079175505
2025-01-01,3.25,-1.0897332458022309,-1.0897332458022309
2025-01-02,8.5,0.26320995022408605,0.26320995022408605
2025-01-03,7.25,-0.05891938216313225,-0.05891938216313225
2025-01-05,3.5,-1.025307379324787,-1.025307379324787
2025-01-06,7.5,0.005506484314311404,0.005506484314311404
2025-01-07,9.0,0.39206168317897333,0.39206168317897333
2025-01-08,7.25,-0.05891938216313225,-0.05891938216313225
2025-01-09,4.75,-0.7031780469375688,-0.7031780469375688
2025-01-12,4.25,-0.8320297798924562,-0.8320297798924562
2025-01-16,12.0,1.1651720809082973,1.1651720809082973
2025-01-17,7.25,-0.05891938216313225,-0.05891938216313225
2025-01-19,2.25,-1.3474367117120054,-1.3474367117120054
2025-01-20,13.75,1.6161531462504029,1.6161531462504029
2025-01-21,7.5,0.005506484314311404,0.005506484314311404
2025-01-22,7.0,-0.12334524864057592,-0.12334524864057592
2025-01-23,6.75,-0.18777111511801955,-0.18777111511801955
2025-01-26,4.0,-0.8964556463698998,-0.8964556463698998
2025-01-27,11.25,0.9718944814759662,0.9718944814759662
2025-01-28,7.0,-0.12334524864057592,-0.12334524864057592
2025-01-29,9.5,0.5209134161338607,0.5209134161338607
2025-02-02,9.5,0.5209134161338607,0.5209134161338607
2025-02-03,8.0,0.13435821726919872,0.13435821726919872
2025-02-04,9.5,0.5209134161338607,0.5209134161338607
2025-02-05,11.5,1.03632034795341,1.03632034795341
2025-02-06,5.0,-0.6387521804601252,-0.6387521804601252
2025-02-09,2.75,-1.2185849787571181,-1.2185849787571181
2025-02-11,6.25,-0.31662284807290686,-0.31662284807290686
2025-02-14,10.75,0.843042748521079,0.843042748521079
2025-02-16,2.75,-1.2185849787571181,-1.2185849787571181
2025-02-17,3.75,-0.9608815128473435,-0.9608815128473435
2025-02-18,6.25,-0.31662284807290686,-0.31662284807290686
2025-02-19,7.0,-0.12334524864057592,-0.12334524864057592
2025-02-20,5.0,-0.6387521804601252,-0.6387521804601252
2025-02-23,1.5,-1.5407143111443364,-1.5407143111443364
2025-02-24,9.75,0.5853392826113043,0.5853392826113043
2025-02-25,11.25,0.9718944814759662,0.9718944814759662
2025-02-26,10.75,0.843042748521079,0.843042748521079
2025-03-02,3.0,-1.1541591122796744,-1.1541591122796744
2025-03-03,17.0,2.4536894104571703,2.4536894104571703
2025-03-04,19.0,2.96909634227672,2.96909634227672
2025-03-05,16.0,2.1959859445473957,2.1959859445473957
2025-03-06,10.25,0.7141910155661917,0.7141910155661917
2025-03-09,4.0,-0.8964556463698998,-0.8964556463698998
2025-03-11,13.25,1.4873014132955156,1.4873014132955156
2025-03-16,3.5,-1.025307379324787,-1.025307379324787
2025-03-17,8.0,0.13435821726919872,0.13435821726919872
2025-03-18,7.5,0.005506484314311404,0.005506484314311404
2025-03-19,11.25,0.9718944814759662,0.9718944814759662
2025-03-20,8.5,0.26320995022408605,0.26320995022408605
2025-03-21,6.75,-0.18777111511801955,-0.18777111511801955
2025-03-23,3.0,-1.1541591122796744,-1.1541591122796744
2025-03-24,7.5,0.005506484314311404,0.005506484314311404
2025-03-25,8.0,0.13435821726919872,0.13435821726919872
2025-03-26,4.75,-0.7031780469375688,-0.7031780469375688
2025-03-30,5.75,-0.4454745810277942,-0.4454745810277942
2025-03-31,9.25,0.456487549656417,0.456487549656417
2025-04-01,3.0,-1.1541591122796744,-1.1541591122796744
