Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.124332235935781,0.124332235935781
2024-11-04,3.75,0.124332235935781,0.124332235935781
2024-11-05,10.75,3.3130133607288337,3.3130133607288337
2024-11-06,2.75,-0.33119363903465504,-0.33119363903465504
2024-11-07,4.0,0.23821370467839,0.23821370467839
2024-11-10,3.0,-0.21731217029204605,-0.21731217029204605
2024-11-11,3.0,-0.21731217029204605,-0.21731217029204605
2024-11-15,2.25,-0.5589565765198731,-0.5589565765198731
2024-11-17,2.0,-0.6728380452624821,-0.6728380452624821
2024-11-18,1.5,-0.9006009827477002,-0.9006009827477002
2024-11-19,3.0,-0.21731217029204605,-0.21731217029204605
2024-11-20,2.0,-0.6728380452624821,-0.6728380452624821
2024-11-21,1.75,-0.7867195140050911,-0.7867195140050911
2024-11-24,3.75,0.124332235935781,0.124332235935781
2024-11-25,3.5,0.010450767193171982,0.010450767193171982
2024-11-26,1.75,-0.7867195140050911,-0.7867195140050911
2024-12-01,5.0,0.693739579648826,0.693739579648826
2024-12-02,4.5,0.465976642163608,0.465976642163608
2024-12-03,3.75,0.124332235935781,0.124332235935781
2024-12-04,3.0,-0.21731217029204605,-0.21731217029204605
2024-12-05,3.75,0.124332235935781,0.124332235935781
2024-12-08,3.75,0.124332235935781,0.124332235935781
2024-12-10,2.75,-0.33119363903465504,-0.33119363903465504
2024-12-13,1.5,-0.9006009827477002,-0.9006009827477002
2024-12-15,1.75,-0.7867195140050911,-0.7867195140050911
2024-12-16,1.5,-0.9006009827477002,-0.9006009827477002
2024-12-17,2.25,-0.5589565765198731,-0.5589565765198731
2024-12-18,4.75,0.5798581109062171,0.5798581109062171
2024-12-22,1.75,-0.7867195140050911,-0.7867195140050911
2024-12-23,1.75,-0.7867195140050911,-0.7867195140050911
2024-12-25,1.25,-1.014482451490309,-1.014482451490309
2024-12-26,1.5,-0.9006009827477002,-0.9006009827477002
2024-12-27,1.5,-0.9006009827477002,-0.9006009827477002
2024-12-29,1.5,-0.9006009827477002,-0.9006009827477002
2024-12-30,2.0,-0.6728380452624821,-0.6728380452624821
2024-12-31,1.25,-1.014482451490309,-1.014482451490309
2025-01-01,3.0,-0.21731217029204605,-0.21731217029204605
2025-01-02,2.0,-0.6728380452624821,-0.6728380452624821
2025-01-03,0.5,-1.3561268577181362,-1.3561268577181362
2025-01-05,2.0,-0.6728380452624821,-0.6728380452624821
2025-01-06,3.5,0.010450767193171982,0.010450767193171982
2025-01-07,2.25,-0.5589565765198731,-0.5589565765198731
2025-01-08,3.25,-0.10343070154943704,-0.10343070154943704
2025-01-09,0.75,-1.2422453889755272,-1.2422453889755272
2025-01-12,2.75,-0.33119363903465504,-0.33119363903465504
2025-01-16,2.25,-0.5589565765198731,-0.5589565765198731
2025-01-17,3.0040283203122726,-0.21547716615713688,-0.21547716615713688
2025-01-19,1.25,-1.014482451490309,-1.014482451490309
2025-01-20,5.0,0.693739579648826,0.693739579648826
2025-01-21,3.75,0.124332235935781,0.124332235935781
2025-01-22,2.5,-0.44507510777726406,-0.44507510777726406
2025-01-23,1.25,-1.014482451490309,-1.014482451490309
2025-01-26,2.75,-0.33119363903465504,-0.33119363903465504
2025-01-27,4.0,0.23821370467839,0.23821370467839
2025-01-28,2.5,-0.44507510777726406,-0.44507510777726406
2025-01-29,3.0,-0.21731217029204605,-0.21731217029204605
2025-02-02,6.0,1.1492654546192622,1.1492654546192622
2025-02-03,6.25,1.263146923361871,1.263146923361871
2025-02-04,2.75,-0.33119363903465504,-0.33119363903465504
2025-02-05,3.5,0.010450767193171982,0.010450767193171982
2025-02-06,4.25,0.352095173420999,0.352095173420999
2025-02-09,2.75,-0.33119363903465504,-0.33119363903465504
2025-02-11,2.5,-0.44507510777726406,-0.44507510777726406
2025-02-14,3.25,-0.10343070154943704,-0.10343070154943704
2025-02-17,1.0,-1.128363920232918,-1.128363920232918
2025-02-18,3.75,0.124332235935781,0.124332235935781
2025-02-19,3.0,-0.21731217029204605,-0.21731217029204605
2025-02-20,1.25,-1.014482451490309,-1.014482451490309
2025-02-24,3.5,0.010450767193171982,0.010450767193171982
2025-02-25,4.0,0.23821370467839,0.23821370467839
2025-02-26,8.75,2.4019616107879616,2.4019616107879616
2025-03-03,5.0,0.693739579648826,0.693739579648826
2025-03-04,12.0,3.882420704441879,3.882420704441879
2025-03-05,5.0,0.693739579648826,0.693739579648826
2025-03-06,7.5,1.8325542670749164,1.8325542670749164
2025-03-11,10.5,3.1991318919862244,3.1991318919862244
2025-03-17,6.5,1.3770283921044801,1.3770283921044801
2025-03-18,5.5,0.9215025171340441,0.9215025171340441
2025-03-19,8.75,2.4019616107879616,2.4019616107879616
2025-03-20,5.5,0.9215025171340441,0.9215025171340441
2025-03-21,5.0,0.693739579648826,0.693739579648826
2025-03-24,2.75,-0.33119363903465504,-0.33119363903465504
2025-03-25,3.5,0.010450767193171982,0.010450767193171982
2025-03-26,3.5,0.010450767193171982,0.010450767193171982
2025-03-31,5.75,1.0353839858766531,1.0353839858766531
2025-04-01,3.25,-0.10343070154943704,-0.10343070154943704
2025-04-02,1.5,-0.9006009827477002,-0.9006009827477002
