Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.07641719826499634,0.07641719826499634
2024-11-04,3.75,0.07641719826499634,0.07641719826499634
2024-11-05,10.75,3.128900485072205,3.128900485072205
2024-11-06,2.75,-0.35965184270746203,-0.35965184270746203
2024-11-07,4.0,0.18543445850811094,0.18543445850811094
2024-11-10,3.0,-0.25063458246434744,-0.25063458246434744
2024-11-11,3.0,-0.25063458246434744,-0.25063458246434744
2024-11-15,2.25,-0.5776863631936913,-0.5776863631936913
2024-11-17,2.0,-0.6867036234368058,-0.6867036234368058
2024-11-18,1.5,-0.9047381439230351,-0.9047381439230351
2024-11-19,3.0,-0.25063458246434744,-0.25063458246434744
2024-11-20,2.0,-0.6867036234368058,-0.6867036234368058
2024-11-21,1.75,-0.7957208836799204,-0.7957208836799204
2024-11-24,3.75,0.07641719826499634,0.07641719826499634
2024-11-25,3.5,-0.03260006197811826,-0.03260006197811826
2024-11-26,1.75,-0.7957208836799204,-0.7957208836799204
2024-12-01,5.0,0.6215034994805694,0.6215034994805694
2024-12-02,4.5,0.40346897899434014,0.40346897899434014
2024-12-03,3.75,0.07641719826499634,0.07641719826499634
2024-12-04,3.0,-0.25063458246434744,-0.25063458246434744
2024-12-05,3.75,0.07641719826499634,0.07641719826499634
2024-12-08,3.75,0.07641719826499634,0.07641719826499634
2024-12-10,2.75,-0.35965184270746203,-0.35965184270746203
2024-12-13,1.5,-0.9047381439230351,-0.9047381439230351
2024-12-15,1.75,-0.7957208836799204,-0.7957208836799204
2024-12-16,1.5,-0.9047381439230351,-0.9047381439230351
2024-12-17,2.25,-0.5776863631936913,-0.5776863631936913
2024-12-18,4.75,0.5124862392374547,0.5124862392374547
2024-12-22,1.75,-0.7957208836799204,-0.7957208836799204
2024-12-23,1.75,-0.7957208836799204,-0.7957208836799204
2024-12-25,1.25,-1.0137554041661496,-1.0137554041661496
2024-12-26,1.5,-0.9047381439230351,-0.9047381439230351
2024-12-27,1.5,-0.9047381439230351,-0.9047381439230351
2024-12-29,1.5,-0.9047381439230351,-0.9047381439230351
2024-12-30,2.0,-0.6867036234368058,-0.6867036234368058
2024-12-31,1.25,-1.0137554041661496,-1.0137554041661496
2025-01-01,3.0,-0.25063458246434744,-0.25063458246434744
2025-01-02,2.0,-0.6867036234368058,-0.6867036234368058
2025-01-03,0.5,-1.3408071848954934,-1.3408071848954934
2025-01-05,2.0,-0.6867036234368058,-0.6867036234368058
2025-01-06,3.5,-0.03260006197811826,-0.03260006197811826
2025-01-07,2.25,-0.5776863631936913,-0.5776863631936913
2025-01-08,3.25,-0.14161732222123286,-0.14161732222123286
2025-01-09,0.75,-1.231789924652379,-1.231789924652379
2025-01-12,2.75,-0.35965184270746203,-0.35965184270746203
2025-01-16,2.25,-0.5776863631936913,-0.5776863631936913
2025-01-17,3.0040283203122726,-0.24887795668904486,-0.24887795668904486
2025-01-19,1.25,-1.0137554041661496,-1.0137554041661496
2025-01-20,5.0,0.6215034994805694,0.6215034994805694
2025-01-21,3.75,0.07641719826499634,0.07641719826499634
2025-01-22,2.5,-0.4686691029505767,-0.4686691029505767
2025-01-23,1.25,-1.0137554041661496,-1.0137554041661496
2025-01-26,2.75,-0.35965184270746203,-0.35965184270746203
2025-01-27,4.0,0.18543445850811094,0.18543445850811094
2025-01-28,2.5,-0.4686691029505767,-0.4686691029505767
2025-01-29,3.0,-0.25063458246434744,-0.25063458246434744
2025-02-02,6.0,1.0575725404530276,1.0575725404530276
2025-02-03,6.25,1.1665898006961424,1.1665898006961424
2025-02-04,2.75,-0.35965184270746203,-0.35965184270746203
2025-02-05,3.5,-0.03260006197811826,-0.03260006197811826
2025-02-06,4.25,0.29445171875122556,0.29445171875122556
2025-02-09,2.75,-0.35965184270746203,-0.35965184270746203
2025-02-11,2.5,-0.4686691029505767,-0.4686691029505767
2025-02-14,3.25,-0.14161732222123286,-0.14161732222123286
2025-02-17,1.0,-1.1227726644092642,-1.1227726644092642
2025-02-18,3.75,0.07641719826499634,0.07641719826499634
2025-02-19,3.0,-0.25063458246434744,-0.25063458246434744
2025-02-20,1.25,-1.0137554041661496,-1.0137554041661496
2025-02-24,3.5,-0.03260006197811826,-0.03260006197811826
2025-02-25,4.0,0.18543445850811094,0.18543445850811094
2025-02-26,8.75,2.256762403127288,2.256762403127288
2025-03-03,5.0,0.6215034994805694,0.6215034994805694
2025-03-04,12.0,3.6739867862877778,3.6739867862877778
2025-03-05,5.0,0.6215034994805694,0.6215034994805694
2025-03-06,7.5,1.7116761019117153,1.7116761019117153
2025-03-11,10.5,3.0198832248290906,3.0198832248290906
2025-03-17,6.5,1.275607060939257,1.275607060939257
2025-03-18,5.5,0.8395380199667986,0.8395380199667986
2025-03-19,8.75,2.256762403127288,2.256762403127288
2025-03-20,5.5,0.8395380199667986,0.8395380199667986
2025-03-21,5.0,0.6215034994805694,0.6215034994805694
2025-03-24,2.75,-0.35965184270746203,-0.35965184270746203
2025-03-25,3.5,-0.03260006197811826,-0.03260006197811826
2025-03-26,3.5,-0.03260006197811826,-0.03260006197811826
2025-03-31,5.75,0.9485552802099131,0.9485552802099131
2025-04-01,3.25,-0.14161732222123286,-0.14161732222123286
2025-04-02,10.0,2.8018487043428615,2.8018487043428615
