Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.591429321628235,0.591429321628235
2024-11-04,3.5,0.42492323966008305,0.42492323966008305
2024-11-05,10.75,5.2535996167364925,5.2535996167364925
2024-11-06,2.75,-0.07459500624437307,-0.07459500624437307
2024-11-07,4.0,0.7579354035963871,0.7579354035963871
2024-11-10,3.0,0.09191107572377896,0.09191107572377896
2024-11-11,3.0,0.09191107572377896,0.09191107572377896
2024-11-15,2.25,-0.40760717018067716,-0.40760717018067716
2024-11-17,2.0,-0.5741132521488291,-0.5741132521488291
2024-11-18,1.5,-0.9071254160851333,-0.9071254160851333
2024-11-19,3.0,0.09191107572377896,0.09191107572377896
2024-11-20,2.0,-0.5741132521488291,-0.5741132521488291
2024-11-21,1.75,-0.7406193341169812,-0.7406193341169812
2024-11-24,3.75,0.591429321628235,0.591429321628235
2024-11-25,3.5,0.42492323966008305,0.42492323966008305
2024-11-26,1.25,-1.0736314980532853,-1.0736314980532853
2024-12-01,5.0,1.4239597314689953,1.4239597314689953
2024-12-02,4.5,1.0909475675326912,1.0909475675326912
2024-12-03,3.75,0.591429321628235,0.591429321628235
2024-12-04,3.0,0.09191107572377896,0.09191107572377896
2024-12-05,3.75,0.591429321628235,0.591429321628235
2024-12-08,3.75,0.591429321628235,0.591429321628235
2024-12-10,2.75,-0.07459500624437307,-0.07459500624437307
2024-12-13,1.5,-0.9071254160851333,-0.9071254160851333
2024-12-15,1.75,-0.7406193341169812,-0.7406193341169812
2024-12-16,1.5,-0.9071254160851333,-0.9071254160851333
2024-12-17,2.25,-0.40760717018067716,-0.40760717018067716
2024-12-18,4.25,0.9244414855645392,0.9244414855645392
2024-12-22,1.75,-0.7406193341169812,-0.7406193341169812
2024-12-23,1.5,-0.9071254160851333,-0.9071254160851333
2024-12-25,1.25,-1.0736314980532853,-1.0736314980532853
2024-12-26,1.5,-0.9071254160851333,-0.9071254160851333
2024-12-27,1.5,-0.9071254160851333,-0.9071254160851333
2024-12-29,1.5,-0.9071254160851333,-0.9071254160851333
2024-12-30,2.0,-0.5741132521488291,-0.5741132521488291
2024-12-31,1.25,-1.0736314980532853,-1.0736314980532853
2025-01-01,3.0,0.09191107572377896,0.09191107572377896
2025-01-02,2.25,-0.40760717018067716,-0.40760717018067716
2025-01-03,1.0,-1.2401375800214374,-1.2401375800214374
2025-01-05,3.5,0.42492323966008305,0.42492323966008305
2025-01-06,3.5,0.42492323966008305,0.42492323966008305
2025-01-07,2.25,-0.40760717018067716,-0.40760717018067716
2025-01-08,3.5,0.42492323966008305,0.42492323966008305
2025-01-09,1.75,-0.7406193341169812,-0.7406193341169812
2025-01-10,2.25,-0.40760717018067716,-0.40760717018067716
2025-01-12,2.75,-0.07459500624437307,-0.07459500624437307
2025-01-13,4.5,1.0909475675326912,1.0909475675326912
2025-01-14,1.25,-1.0736314980532853,-1.0736314980532853
2025-01-15,2.0,-0.5741132521488291,-0.5741132521488291
2025-01-16,2.25,-0.40760717018067716,-0.40760717018067716
2025-01-17,3.0040283203122726,0.09459403505221592,0.09459403505221592
2025-01-19,1.25,-1.0736314980532853,-1.0736314980532853
2025-01-20,5.0,1.4239597314689953,1.4239597314689953
2025-01-21,3.75,0.591429321628235,0.591429321628235
2025-01-22,2.75,-0.07459500624437307,-0.07459500624437307
2025-01-23,1.5,-0.9071254160851333,-0.9071254160851333
2025-01-24,1.25,-1.0736314980532853,-1.0736314980532853
2025-01-26,2.75,-0.07459500624437307,-0.07459500624437307
2025-01-27,4.0,0.7579354035963871,0.7579354035963871
2025-01-28,3.5,0.42492323966008305,0.42492323966008305
2025-01-29,3.25,0.258417157691931,0.258417157691931
2025-01-30,3.25,0.258417157691931,0.258417157691931
2025-01-31,4.5,1.0909475675326912,1.0909475675326912
2025-02-02,6.0,2.0899840593416035,2.0899840593416035
2025-02-03,4.25,0.9244414855645392,0.9244414855645392
2025-02-04,2.5,-0.2411010882125251,-0.2411010882125251
2025-02-05,1.75,-0.7406193341169812,-0.7406193341169812
