Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.07845228817854656,-0.07845228817854656
2024-11-04,3.75,-0.07845228817854656,-0.07845228817854656
2024-11-05,10.75,2.5570137695479875,2.5570137695479875
2024-11-06,2.75,-0.45494743928233716,-0.45494743928233716
2024-11-07,4.0,0.015671499597401085,0.015671499597401085
2024-11-10,3.0,-0.3608236515063895,-0.3608236515063895
2024-11-11,3.0,-0.3608236515063895,-0.3608236515063895
2024-11-15,2.25,-0.6431950148342325,-0.6431950148342325
2024-11-17,2.0,-0.7373188026101801,-0.7373188026101801
2024-11-18,1.5,-0.9255663781620754,-0.9255663781620754
2024-11-19,3.0,-0.3608236515063895,-0.3608236515063895
2024-11-20,2.0,-0.7373188026101801,-0.7373188026101801
2024-11-21,1.75,-0.8314425903861278,-0.8314425903861278
2024-11-24,3.75,-0.07845228817854656,-0.07845228817854656
2024-11-25,3.5,-0.1725760759544942,-0.1725760759544942
2024-11-26,1.75,-0.8314425903861278,-0.8314425903861278
2024-12-01,5.0,0.39216665070119167,0.39216665070119167
2024-12-02,4.5,0.20391907514929639,0.20391907514929639
2024-12-03,3.75,-0.07845228817854656,-0.07845228817854656
2024-12-04,3.0,-0.3608236515063895,-0.3608236515063895
2024-12-05,3.75,-0.07845228817854656,-0.07845228817854656
2024-12-08,3.75,-0.07845228817854656,-0.07845228817854656
2024-12-10,2.75,-0.45494743928233716,-0.45494743928233716
2024-12-13,1.5,-0.9255663781620754,-0.9255663781620754
2024-12-15,1.75,-0.8314425903861278,-0.8314425903861278
2024-12-16,1.5,-0.9255663781620754,-0.9255663781620754
2024-12-17,2.25,-0.6431950148342325,-0.6431950148342325
2024-12-18,4.75,0.298042862925244,0.298042862925244
2024-12-22,1.75,-0.8314425903861278,-0.8314425903861278
2024-12-23,1.75,-0.8314425903861278,-0.8314425903861278
2024-12-25,1.25,-1.019690165938023,-1.019690165938023
2024-12-26,1.5,-0.9255663781620754,-0.9255663781620754
2024-12-27,1.5,-0.9255663781620754,-0.9255663781620754
2024-12-29,1.5,-0.9255663781620754,-0.9255663781620754
2024-12-30,2.0,-0.7373188026101801,-0.7373188026101801
2024-12-31,1.25,-1.019690165938023,-1.019690165938023
2025-01-01,3.0,-0.3608236515063895,-0.3608236515063895
2025-01-02,2.0,-0.7373188026101801,-0.7373188026101801
2025-01-03,0.5,-1.302061529265866,-1.302061529265866
2025-01-05,2.0,-0.7373188026101801,-0.7373188026101801
